,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-5.425056016079621
26,Angola,NMC111,Hydro,-28.063218851112055
27,Angola,NMC523,Hydro,-23.62661264063412
28,Angola,NMC622,Hydro,-42.91752997880669
29,Angola,NMC811,Hydro,-51.89530981938904
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,5.866834120491061
32,Argentina,NMC111,Hydro,1.2778965712603558
33,Argentina,NMC523,Hydro,1.6472332657391193
34,Argentina,NMC622,Hydro,-1.7036818560235918
35,Argentina,NMC811,Hydro,-3.6062658841395963
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-746.7215583709931
44,Aruba,NMC111,Hydro,-2310.9472253861345
45,Aruba,NMC523,Hydro,-1712.1029359548354
46,Aruba,NMC622,Hydro,-2912.027155029209
47,Aruba,NMC811,Hydro,-3534.6229875425697
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.551560919590917
50,Australia,NMC111,Hydro,5.944244612592881
51,Australia,NMC523,Hydro,5.644557452928532
52,Australia,NMC622,Hydro,5.010628961205143
53,Australia,NMC811,Hydro,4.329102998820255
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
