,country,total_costs,scrap,unit_cost
0,Angola,30301604.385095708,1747.8261790648205,17.336737913668664
1,Argentina,88492738.82588643,18532.60677230839,4.774975259180116
2,Aruba,1593128.5075507949,6.1099790525554445,260.7420571899478
3,Australia,183569294.93543503,120100.20184587722,1.5284678303122814
4,Belgium,149606575.42147285,50646.46615785207,2.9539390755356445
5,Benin,11754141.799193922,275.3618848647654,42.686161176469895
6,Bermuda,846189.5395203318,2.1825915942921434,387.6994403044823
7,Bolivia (Plurinational State of),104689505.81230772,30315.610677430024,3.4533200378592097
8,Botswana,32022229.776725747,1946.5961589606663,16.450371397949933
9,Brazil,301174662.718666,1186702.0465240052,0.25379130642004305
10,Burkina Faso,122029627.52353485,46107.534266556,2.646630956625429
11,C?te d'Ivoire,36313488.428959146,2488.1252421424088,14.59471887262849
12,Cabo Verde,10940543.600054594,239.3938765902725,45.70101690102775
13,Cameroon,774124.8053962882,1.6227086916746545,477.0571633515947
14,Canada,360285433.77411956,1333291.3881328288,0.27022257623569546
15,Chile,146877381.04282463,98177.76757066628,1.4960350461941947
16,China,131350945.62920864,18533031.67032338,0.007087396598989177
17,Colombia,106733260.93039179,32420.371382882266,3.2921665106756373
18,Congo,1461856.4640645077,4.61239189228012,316.9410792069197
19,Costa Rica,71228227.06329082,10643.211459133829,6.692362294668488
20,Czechia,106698578.33035317,20267.132246805606,5.2646115410417975
21,Dominican Rep.,120450872.48085791,49322.4743991082,2.442109280775171
22,Ecuador,102855233.23136687,28675.454010071768,3.5868737490691767
23,El Salvador,3528432.439162729,28.072715103964207,125.68903385709461
24,Eswatini,12364486.266842863,303.9548628292094,40.678692065507114
25,Finland,168093658.80325648,63665.21228415641,2.6402748498348747
26,France,289059965.10927284,276945.56491092686,1.0437428929480863
27,Germany,307074461.2399627,324541.916857868,0.9461781214980771
28,Ghana,3306581.893303642,25.963383061445647,127.35558711583138
29,Grenada,21115425.040399127,874.2838687126256,24.15168093115041
30,Guatemala,130542763.9936127,65209.969223093445,2.0018835394171957
31,Guinea,2256838.5965269245,11.070255125357692,203.86509352954081
32,Guyana,53539484.663604304,5595.861209589686,9.567693453842837
33,Honduras,52493395.49434063,5350.459452042205,9.811007066749108
34,Hungary,216069153.62210596,156738.37934588874,1.378533799595354
35,India,107010774.14598241,12444019.19953864,0.008599373918512582
36,Italy,255219489.04244828,219364.64969803856,1.1634485747533383
37,Jamaica,1683903.4963170823,7.18705420797392,234.29675741819491
38,Japan,198560908.04066303,1798761.959838763,0.11038754013814121
39,Korea,297653625.0662418,17895585.437199004,0.016632796178185843
40,Lesotho,77722120.62806742,12814.939495370716,6.064961965379848
41,Mali,55435871.79376124,5984.193319665812,9.263716733813181
42,Mexico,165145218.96532172,147469.13598129267,1.1198629317681184
43,Mozambique,8937440.40583136,170.43383353084252,52.43935561781515
44,Namibia,101332503.76114745,25711.24446240792,3.941174605892935
45,Netherlands,180005504.12582257,75725.2950132368,2.377085544458527
46,Nicaragua,98192537.79479551,24841.48111093886,3.9527650286341727
47,Niger,113673521.99277157,36429.5409035273,3.12036658089658
48,Nigeria,498540785.8774395,4942078.772667351,0.10087673807116712
49,Norway,108951842.2529617,22535.238820994367,4.834732088637088
50,Panama,3389441.1261051,26.05812971826795,130.07230997583628
51,Paraguay,69318084.38357383,10015.919769680422,6.920790698963992
52,Peru,136719889.6233817,76559.3386309368,1.7858029088058849
53,Poland,215599886.60851797,153705.12373370063,1.4026850983969286
54,Romania,105459918.10321575,20267.132246805602,5.203494841744953
55,Russian Federation,77803095.58818896,184656.29697643695,0.42134006184537004
56,Saint Lucia,11919078.389739215,290.4727951073178,41.03337245519191
57,Senegal,257570055.75485843,551218.3743841071,0.4672740745310771
58,Serbia,59725783.40830294,6608.631328444744,9.037542032528334
59,Slovakia,106274623.71616335,20267.132246805602,5.243693208392312
60,South Africa,52010144.92236313,5175.348075507273,10.049593604825361
61,Spain,233625310.70938355,177330.8242022002,1.3174546036226278
62,Sweden,270455149.5955569,248512.84517135101,1.0882944477541052
63,Switzerland,133040779.65838097,35174.94005792708,3.7822603091657205
64,Thailand,78809182.275601,196617.00583932712,0.40082586925366387
65,Togo,69722979.89308184,10046.676005443762,6.939905283628401
66,Trinidad and Tobago,69204576.37841164,9979.19301459862,6.934887047196287
67,Turkey,219116950.78257015,202671.32246805597,1.0811443282367008
68,USA,673746804.1197172,10781854.285446748,0.062488954708758655
69,United Kingdom,261251841.6162879,279087.2138343067,0.9360939113871135
70,Uruguay,45244338.33470714,3810.019269022624,11.875094360431824
71,Viet Nam,76150877.42300929,121602.79348083361,0.6262263821678717
72,Zambia,10056930.046905892,213.32576115111942,47.14353293591011
73,Zimbabwe,3839985.932702996,32.185620841362834,119.30749919753295
