,country,total_netprofits,scrap,net_profit
76,Kenya,3742886700.9858875,548530.7134398941,6.823476989125821
77,Kiribati,-2025740.3295572903,9.566985398904746,-211.74280560616327
78,Korea,482646576.52275443,86025.06103270069,5.6105345434080665
79,Kuwait,-1585855.9189519014,8.576936264833616,-184.89771521960418
80,Kyrgyzstan,-866746.2483019534,1.8588827989354675,-466.27267130467607
81,Lao People's Dem. Rep.,657947995.9540253,99677.76081499597,6.600750163069882
82,Latvia,-22522862.476996105,3003.0623586718775,-7.499964964749176
83,Lebanon,198411119.49733403,48134.61500240989,4.122004912419065
84,Lesotho,-8315982.765890354,6467.9776269211,-1.285716068540105
85,Lithuania,-22898739.9042979,4584.092374667927,-4.9952614460472535
86,Luxembourg,-19276898.27410252,1578.7826730187976,-12.209975827289183
87,Madagascar,30922369.44073009,15829.060890201807,1.953518888784555
88,Malawi,120233408.14128843,32467.49274792057,3.70319350110547
89,Malaysia,-10985118.952013744,73.82421467744484,-148.80102687187778
90,Maldives,-19752772.90078483,1141.3222517354384,-17.306919996302305
91,Mali,-16319941.807985261,3022.190961034137,-5.400036602055378
92,Malta,-17050224.912279926,1065.562796692975,-16.001145089896262
93,Mauritania,-130514.96347608592,0.0509747040234782,-2560.386881618236
94,Mauritius,-5502688.295609191,7314.856038267355,-0.7522620085511067
95,Mexico,3334207534.444276,496036.8026401333,6.721693867668907
96,Mongolia,-9108701.562158652,5060.815165766247,-1.7998486931066415
97,Montenegro,-14288872.788670558,976.1043880264654,-14.63867283453206
98,Morocco,231761240.2928609,51138.911060912564,4.531994042986279
99,Mozambique,-435618.3294502843,0.47603277699247903,-915.101544482864
100,Myanmar,1385205889.029175,196097.8964797851,7.063848791320258
101,Namibia,17379359.303451266,12942.509546474164,1.3428121679991962
102,Nepal,-18036465.782656733,2350.5398370970724,-7.673329121250654
103,Netherlands,77012164.65354171,37882.749127720526,2.0329085514332017
104,New Caledonia,-108141.47685290864,0.062598086464001,-1727.5524374870276
105,New Zealand,2353441.279258482,11104.746032635672,0.2119311213729668
106,Nicaragua,14506557.734094828,12511.092482507527,1.1594956838803065
107,Niger,43308401.56182092,18331.807203044427,2.362473109286712
108,Nigeria,18303725977.546463,2483122.792168424,7.371252857601319
109,North Macedonia,-15399422.253894107,1308.6097067141013,-11.767773213727581
110,Norway,1666941.0704650432,11267.833513422667,0.147938028058306
111,Oman,-5540640.904139683,7987.155756468335,-0.6936938596261426
112,Pakistan,21043443805.04904,2720752.2624127986,7.734421136302738
113,Palau,-2005956.121344885,9.379651860372263,-213.86253468743047
114,Panama,-2171756.1720198393,11.98775888493681,-181.16448561113074
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-12687370.51624798,5054.1354902562425,-2.510294894291553
117,Peru,153171434.28685734,38594.49644214538,3.968737732242916
118,Philippines,12042647858.906624,1569589.5448549485,7.672482209366097
119,Poland,272493035.65406245,76892.63260420722,3.5438120197636835
120,Portugal,17299812.693393577,20912.812160740228,0.8272351207682456
121,Qatar,-1968825.76156541,12.579636807400716,-156.50895106980607
122,Rep. of Moldova,-10215995.248442663,5936.389309507966,-1.7209105932591557
123,Romania,968865575.8056076,202033.2768415878,4.795574228919155
124,Russian Federation,603717233.5703785,92328.23709537472,6.538814695949853
125,Rwanda,-1549945.0302219999,5.584720019037315,-277.53316637871075
126,Saint Lucia,-7316067.92237933,151.82565461160777,-48.18729707502268
127,Samoa,-3723423.6844287496,33.37845586140878,-111.55170568371516
128,Saudi Arabia,562719448.6841172,106731.324138888,5.272298954633582
129,Senegal,1773871638.093577,276842.35138277116,6.40751542975072
130,Serbia,-16963962.099660967,3304.334427008176,-5.133851453111102
131,Seychelles,-15455001.29943627,1169.8127649514508,-13.211517058524898
132,Sierra Leone,-12187481.139685137,520.1860989418486,-23.429078870959163
133,Singapore,0.0,0.0,
134,Slovakia,-244438253.16000348,10783.287599296476,-22.668249447037947
135,Slovenia,-22975050.614864267,4091.003376985652,-5.615994047844768
136,Solomon Isds,-2177032.2276284816,11.068935092693742,-196.67946459144676
137,South Africa,-16725867.485931687,2611.3641974126476,-6.405030559315992
138,Spain,325842459.614721,88711.99407194543,3.673037259769663
139,Sri Lanka,1532973951.386713,215527.1400925744,7.1126724491786115
140,State of Palestine,-8974881.551316699,279.0031218190725,-32.16767429984786
141,Sudan,-2135985.7900837506,10.69599081092445,-199.69966577590378
142,Sweden,15005897.990169436,24369.335017099278,0.6157696949728099
143,Switzerland,24340645.27669783,17587.486836836797,1.3839751809062688
144,Tajikistan,-16679910.354854194,2576.6023808574146,-6.473606668524319
145,Thailand,647800871.4844949,98308.64524387238,6.58945985754872
146,Togo,-12391877.53914177,5062.852950570077,-2.4476076354827656
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-12775914.853047382,5018.681343222503,-2.5456716574166767
149,Tunisia,-16302937.41967996,1560.2393875098019,-10.448997474483729
150,Turkey,814943394.786901,205205.36785110823,3.9713551517726526
151,USA,46429497661.17183,5390929.079347797,8.612522438671915
152,Uganda,4594897903.784796,664274.9991979104,6.917162183332174
153,Ukraine,-5699840.883543261,93.42738402830224,-61.008246595201584
154,United Arab Emirates,-8906666.692177325,307.30889964866975,-28.98278150212979
155,United Kingdom,761724503.0105655,139543.72718646986,5.458679643784247
156,United Rep. of Tanzania,353218010.805725,70431.9220032901,5.0150272881836875
157,Uruguay,-17443818.206857804,1926.9470390123806,-9.052567534911752
158,Uzbekistan,344975369.4559704,69144.71589618151,4.989179071527887
159,Viet Nam,285561130.6032112,85665.46786960431,3.3334450590741893
160,Yemen,81057219.64331742,27116.079165112395,2.989267701637551
161,Zambia,-1416758.0870203734,4.903709748435283,-288.91556794780615
162,Zimbabwe,-2490393.7835393418,15.170248052732262,-164.16302323354597
