,country,total_costs,scrap,unit_cost
0,Afghanistan,810311.4270009415,0.0378310485981995,21419.216675889515
1,Albania,125846631.76316229,31323.509016555126,4.017641564252898
2,Algeria,32757916.204305157,2035.0904413317849,16.096540742861546
3,Andorra,1793343.410511293,9.831770577901318,182.40289440257652
4,Angola,21373559.430580854,884.4712053210665,24.165353605629445
5,Argentina,67340571.4839567,9387.278972372222,7.17359862023354
6,Armenia,1001162.5109185516,3.2763709713445515,305.570559522964
7,Aruba,1110986.8781301444,3.050757920205774,364.16749777878414
8,Australia,145491412.59396687,60050.10171375913,2.4228337411896637
9,Austria,108164278.94109477,19487.265398636806,5.5505108966526
10,Azerbaijan,85637245.83500764,14289.293702189225,5.993105580990849
11,Bahamas,75436.00142117472,0.0255982448301833,2946.9208503009127
12,Bahrain,670884.3718968269,1.6643661022607075,403.08701972815055
13,Bangladesh,4165440.7482848787,3.44181767120812,1210.2444540075703
14,Barbados,558354.3494177652,0.7981004563205922,699.6040974489526
15,Belarus,113226965.38936311,34092.49716025009,3.321169606824205
16,Belgium,116987564.40755908,25336.683669829683,4.61731953289787
17,Benin,162686648.51640022,119830.21215370606,1.3576429983093268
18,Bermuda,616728.8820954314,1.200884018382139,513.5624029090703
19,Bolivia (Plurinational State of),82608570.73415281,15283.23164044873,5.405176907449356
20,Bosnia Herzegovina,30228362.63750325,1762.6063239299383,17.149809476517454
21,Botswana,22589677.599882077,985.2659957056061,22.92749135598078
22,Brazil,-23196336.886030607,815177.7800402314,-0.02845555589712688
23,Brunei Darussalam,9893914.582528291,46.08965363204846,214.66671590798316
24,Bulgaria,143863266.67732865,62507.01689652026,2.3015538705917264
25,Burkina Faso,97612655.19081496,23216.258667272912,4.204495504196628
26,Burundi,36644992.26601512,2532.5610265457412,14.469539680153988
27,C?te d'Ivoire,25613243.70418765,1259.009968029465,20.343956247047135
28,Cabo Verde,7747537.478047685,122.07939701839062,63.463104072184755
29,Cambodia,67327109.45813239,25969.21704620126,2.592573712882919
30,Cameroon,541060.1349763242,0.8374086626228799,646.1124169430597
31,Canada,290035915.6662879,666645.7677897365,0.4350675121330204
32,Cayman Isds,97949.51156213818,0.0334616567008765,2927.2164387357566
33,Chile,120483829.45149596,49369.379038063336,2.440456651451987
34,China,127063870.7772813,11859165.695261037,0.010714402179915275
35,Colombia,84665373.89429359,16375.390920279775,5.170281082538399
36,Comoros,9646277.109629085,187.24501331804018,51.51687053606416
37,Congo,1078612.80040207,2.548363098444396,423.2571100485996
38,Costa Rica,52589585.42791848,5372.786830202475,9.788139207811568
39,Croatia,135653965.33680403,38814.56985218894,3.4949238353894536
40,Cyprus,40315229.18247289,2713.8639306250097,14.855287594757263
41,Czechia,28183346.636201262,110171.48789382787,0.2558134339018959
42,Denmark,91977787.07643378,13342.486476699803,6.893601671401808
43,Dominican Rep.,98184462.19521832,24835.343923699977,3.9534166507564423
44,Ecuador,80916946.65507269,14450.760669839605,5.599493930029278
45,Egypt,218093748.41487053,317210.24616142304,0.6875368972283645
46,El Salvador,2403533.1231881464,13.397329774001976,179.40389344243007
47,Estonia,37901659.66951,2417.098233552528,15.68064514026973
48,Eswatini,8848626.903887847,158.22177792010584,55.92546753175765
49,Ethiopia,48778688.57802816,4470.025115860671,10.912396980712753
50,Fiji,1650399.50412246,5.9972991929265635,275.1904567424287
51,Finland,130592688.58995225,31850.213223057755,4.100213950700039
52,France,224439800.47577748,138546.0766744029,1.6199650388024587
53,French Polynesia,37284122.54011946,2619.5027292848245,14.233282570504805
54,Georgia,14260846.844376137,438.34306717199377,32.53352890096143
55,Germany,238322133.06471413,162357.1580025075,1.4678880561646281
56,Ghana,2358286.474142676,13.425343132805851,175.65930723811618
57,Greece,109431648.31500137,21558.361685932865,5.076065143967181
58,Greenland,988914.4295769215,2.746191956133474,360.10389855240584
59,Grenada,14805354.353109036,441.1329509893636,33.562113915779584
60,Guatemala,107141370.39700577,32851.75970631402,3.2613586412058617
61,Guinea,1620012.0635141192,5.796777894144849,279.4676789584166
62,Guyana,38714819.87317166,2811.558873528566,13.769877002285119
63,Honduras,37912297.47089647,2700.3444085863225,14.039800756653932
64,Hungary,100560171.00712167,17713.42039200354,5.677061165020284
65,Iceland,18963745.733947936,756.2693228126711,25.07538671993083
66,India,-483183279.5868509,16958506.317161046,-0.028492089488913113
67,Indonesia,75004967.46248366,99055.88137330758,0.7571985269588962
68,Iran,8085047.167609036,37.10210582612564,217.91343072273565
69,Ireland,86745501.99691986,11594.576975075013,7.481558161492014
70,Israel,104630473.64066294,23417.695781622948,4.468008920107835
71,Italy,199461765.67503163,109740.5031002224,1.8175765559673966
72,Jamaica,1225174.5806641683,3.8941848090726294,314.6164449642375
73,Japan,107316778.21436541,87124.30111708182,1.2317663021497065
