,country,total_netprofits,scrap,net_profit
0,Afghanistan,-810020.1750809096,0.0378310485981995,-21411.51792233063
1,Albania,143539549.42462918,31323.509016555126,4.582486251740364
2,Algeria,-16732999.952146806,2035.0904413317849,-8.222238978822265
3,Andorra,-1715912.7397369198,9.831770577901318,-174.52733728284343
4,Angola,-14408111.324013628,884.4712053210665,-16.29008523661709
5,Argentina,14667121.735475784,9387.278972372222,1.5624465597158357
6,Armenia,-975448.2297687494,3.2763709713445515,-297.7221560989617
7,Aruba,-1086811.7749185916,3.050757920205774,-356.24320360538013
8,Australia,378360912.0532762,60050.10171375913,6.300753891422357
9,Austria,59760897.12830584,19487.265398636806,3.066664096055586
10,Azerbaijan,42103449.70646042,14289.293702189225,2.946503206103872
11,Bahamas,-75240.43581598903,0.0255982448301833,-2939.2810450532074
12,Bahrain,-659099.9030566987,1.6643661022607075,-396.00656499879665
13,Bangladesh,-4138308.13985401,3.44181767120812,-1202.3612332728287
14,Barbados,-552071.5243937726,0.7981004563205922,-691.7318741288989
15,Belarus,192175745.4986463,34092.49716025009,5.636892615854268
16,Belgium,96168915.81570543,25336.683669829683,3.795639439988
17,Benin,915211544.6829153,119830.21215370606,7.6375692593198
18,Bermuda,-608394.1026150653,1.200884018382139,-506.62186631037775
19,Bolivia (Plurinational State of),53417226.38801146,15283.23164044873,3.4951525727475716
20,Bosnia Herzegovina,-16348125.126455998,1762.6063239299383,-9.274972468047162
21,Botswana,-14830226.877494685,985.2659957056061,-15.052003156643906
22,Brazil,7430817424.276355,815177.7800402314,9.115578964762289
23,Brunei Darussalam,-9530937.230494712,46.08965363204846,-206.79125312122915
24,Bulgaria,393813611.8785102,62507.01689652026,6.300310452032364
25,Burkina Faso,110800257.85771778,23216.258667272912,4.7725285734306855
26,Burundi,-16568787.879639395,2532.5610265457412,-6.542305478908127
27,C?te d'Ivoire,-15698805.774011036,1259.009968029465,-12.46916718108433
28,Cabo Verde,-6786190.797371991,122.07939701839062,-55.588338107122915
29,Cambodia,170476100.8650342,25969.21704620126,6.564545267642992
30,Cameroon,-535025.3524834204,0.8374086626228799,-638.9059205664853
31,Canada,5712466413.248947,666645.7677897365,8.568968242592502
32,Cayman Isds,-97691.89851353197,0.0334616567008765,-2919.517685177046
33,Chile,315939314.4505454,49369.379038063336,6.399499459107215
34,China,74828261939.84753,11859165.695261037,6.309740825170287
35,Colombia,60745231.506557845,16375.390920279775,3.7095439004957815
36,Comoros,-8171776.631377491,187.24501331804018,-43.6421589369514
37,Congo,-1059018.5041233818,2.548363098444396,-415.56813656964397
38,Costa Rica,-7254852.545208842,5372.786830202475,-1.350295996190759
39,Croatia,198233089.4036778,38814.56985218894,5.1071824358372595
40,Cyprus,-19894298.554373093,2713.8639306250097,-7.330617548607672
41,Czechia,855196894.2704363,110171.48789382787,7.762415763092793
42,Denmark,24716782.233917437,13342.486476699803,1.8524869616379784
43,Dominican Rep.,122565492.29013151,24835.343923699977,4.935123615226813
44,Ecuador,47703414.275005355,14450.760669839605,3.3011005693678017
45,Egypt,2669372387.7597218,317210.24616142304,8.415151843491595
46,El Salvador,-2299093.1473224135,13.397329774001976,-171.6083119625741
47,Estonia,-20065700.335519068,2417.098233552528,-8.301565926026731
48,Eswatini,-7602661.789585507,158.22177792010584,-48.050665904060786
49,Ethiopia,-10719728.394303229,4470.025115860671,-2.398136054374098
50,Fiji,-1603587.8828437484,5.9972991929265635,-267.3850063600427
51,Finland,139977952.81429788,31850.213223057755,4.394882754284413
52,France,953255263.0107745,138546.0766744029,6.880420477376775
53,French Polynesia,-16391781.530191451,2619.5027292848245,-6.2575928426945095
54,Georgia,-10808854.453889895,438.34306717199377,-24.658435968028662
55,Germany,1143142540.2355587,162357.1580025075,7.040912481468195
56,Ghana,-2256749.624133417,13.425343132805851,-168.09623424960193
57,Greece,78196981.10071568,21558.361685932865,3.627222802915507
58,Greenland,-967284.6115971402,2.746191956133474,-352.2276035499854
59,Grenada,-11331547.20386678,441.1329509893636,-25.687374245003976
60,Guatemala,183889438.91900328,32851.75970631402,5.597552172636287
61,Guinea,-1574079.8814349454,5.796777894144849,-271.5439352997941
62,Guyana,-16061091.04067624,2811.558873528566,-5.712521687486213
63,Honduras,-16310392.127785197,2700.3444085863225,-6.040115503756786
64,Hungary,52057984.6784107,17713.42039200354,2.9389007614763947
65,Iceland,-13003629.562177835,756.2693228126711,-17.194442733463685
66,India,161623241988.2105,16958506.317161046,9.530511647989716
67,Indonesia,836177887.9407282,99055.88137330758,8.441476430757918
68,Iran,-7803107.111034448,37.10210582612564,-210.31439960854865
69,Ireland,14162764.30105897,11594.576975075013,1.2214990103998462
70,Israel,104668685.03147385,23417.695781622948,4.469640651562853
71,Italy,727833924.3928232,109740.5031002224,6.6323180943331055
72,Jamaica,-1195499.463010106,3.8941848090726294,-306.99607790181
73,Japan,649551006.1892908,87124.30111708182,7.455451554399191
74,Jordan,80292617.58663738,19962.938669869032,4.022084068605925
75,Kazakhstan,8069255.395931039,8251.118588436813,0.977958965132238
76,Kenya,4768314892.854884,548530.7134398941,8.692885878627063
77,Kiribati,-2025740.3295572903,9.566985398904746,-211.74280560616327
78,Korea,652424842.1329373,86025.06103270069,7.584125303729005
79,Kuwait,-1585855.9189519014,8.576936264833616,-184.89771521960418
80,Kyrgyzstan,-866746.2483019534,1.8588827989354675,-466.27267130467607
81,Lao People's Dem. Rep.,842054322.8803118,99677.76081499597,8.447765238659228
82,Latvia,-19830517.395612195,3003.0623586718775,-6.603431773019312
83,Lebanon,292338118.7238769,48134.61500240989,6.073344903854343
84,Lesotho,-1952186.0556847206,6467.977626921101,-0.30182325423627104
85,Lithuania,-16487962.58462323,4584.092374667927,-3.5967779959533694
86,Luxembourg,-19276898.27410252,1578.7826730187976,-12.209975827289183
87,Madagascar,57423756.22747972,15829.060890201807,3.627742455841145
88,Malawi,181355802.77391586,32467.49274792057,5.5857655588613655
89,Malaysia,-10985118.952013744,73.82421467744484,-148.80102687187778
90,Maldives,-19752772.90078483,1141.3222517354384,-17.306919996302305
91,Mali,-15443588.88313419,3022.190961034137,-5.110063884861095
92,Malta,-17050224.912279926,1065.562796692975,-16.001145089896262
93,Mauritania,-130514.96347608592,0.0509747040234782,-2560.386881618236
94,Mauritius,2700849.9670216013,7314.856038267355,0.36922804124814224
95,Mexico,4282994416.9634447,496036.8026401333,8.634428724174096
96,Mongolia,-5205655.62788208,5060.815165766247,-1.028619986577578
97,Montenegro,-14288872.788670558,976.1043880264654,-14.63867283453206
98,Morocco,330952280.9145407,51138.911060912564,6.471633322820209
99,Mozambique,-435618.3294502843,0.476032776992479,-915.1015444828641
100,Myanmar,1737938131.0171926,196097.8964797851,8.862604659282255
101,Namibia,37727607.69924493,12942.509546474164,2.915014863521796
102,Nepal,-18036465.782656733,2350.539837097072,-7.673329121250655
103,Netherlands,180425033.97436607,37882.74912772053,4.762722825792515
104,New Caledonia,-108141.47685290864,0.062598086464001,-1727.5524374870276
105,New Zealand,19566153.330481235,11104.746032635672,1.7619631527797557
106,Nicaragua,34671880.87989222,12511.092482507525,2.7712912304316317
107,Niger,75104271.46979183,18331.807203044427,4.096937668934189
108,Nigeria,22688827245.914143,2483122.792168424,9.13721517013695
109,North Macedonia,-15399422.25389411,1308.6097067141013,-11.767773213727581
110,Norway,17910777.686807632,11267.833513422667,1.5895493721549612
111,Oman,4200959.855898118,7987.155756468335,0.5259644338970106
112,Pakistan,25617433277.560757,2720752.2624127986,9.41556996256722
113,Palau,-2005956.121344885,9.379651860372263,-213.86253468743047
114,Panama,-2171756.1720198393,11.98775888493681,-181.16448561113074
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-8583139.312504482,5054.1354902562425,-1.698240842385751
117,Peru,229167190.23581263,38594.49644214538,5.937820450108553
118,Philippines,14704889362.256023,1569589.5448549485,9.368620866810728
119,Poland,489641314.243542,76892.63260420722,6.367857331194446
120,Portugal,72536272.80354847,20912.812160740228,3.468508790019227
121,Qatar,-1968825.76156541,12.579636807400716,-156.50895106980607
122,Rep. of Moldova,-4824597.892948876,5936.389309507966,-0.8127158852640612
123,Romania,1623496239.6776206,202033.2768415878,8.035786307374439
124,Russian Federation,774680164.5416071,92328.23709537472,8.390500987702879
125,Rwanda,-1549945.0302219999,5.584720019037315,-277.53316637871075
126,Saint Lucia,-7316067.92237933,151.8256546116078,-48.18729707502267
127,Samoa,-3723423.684428749,33.37845586140879,-111.55170568371511
128,Saudi Arabia,776374938.100837,106731.324138888,7.274105745100202
129,Senegal,2306446938.759965,276842.35138277116,8.331264805546304
130,Serbia,-15541625.38857768,3304.334427008176,-4.703405702990373
131,Seychelles,-15455001.29943627,1169.8127649514508,-13.211517058524898
132,Sierra Leone,-12187481.139685137,520.1860989418486,-23.429078870959163
133,Singapore,0.0,0.0,
134,Slovakia,-244438253.16000348,10783.287599296476,-22.668249447037947
135,Slovenia,-17966027.95268026,4091.003376985652,-4.391594505580207
136,Solomon Isds,-2177032.2276284816,11.068935092693742,-196.67946459144676
137,South Africa,-16473214.420262937,2611.3641974126476,-6.30827918855006
138,Spain,575314638.0068113,88711.99407194543,6.485195649420652
139,Sri Lanka,1919038216.995833,215527.1400925744,8.903928369167598
140,State of Palestine,-8974881.551316699,279.0031218190725,-32.16767429984786
141,Sudan,-2135985.7900837506,10.69599081092445,-199.69966577590378
142,Sweden,79671413.484504,24369.335017099278,3.2693306332979875
143,Switzerland,53680495.87129243,17587.486836836797,3.0521982116773625
144,Tajikistan,-16480194.956177466,2576.6023808574146,-6.396095524328965
145,Thailand,829431643.8100839,98308.64524387238,8.437016314816756
146,Togo,-8360814.545045527,5062.852950570078,-1.6514037888665318
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-8728235.993504418,5018.681343222503,-1.7391492698159643
149,Tunisia,-16302937.419679962,1560.2393875098019,-10.44899747448373
150,Turkey,3436524440.634142,205205.36785110823,16.746757049394517
151,USA,51687272750.391426,5390929.079347797,9.587822801899044
152,Uganda,5826351384.660081,664274.9991979104,8.770993025020063
153,Ukraine,-5699840.883543261,93.42738402830226,-61.00824659520158
154,United Arab Emirates,-8906666.692177325,307.30889964866975,-28.98278150212979
155,United Kingdom,1038568134.3222904,139543.72718646986,7.442599930948311
156,United Rep. of Tanzania,491674429.82923806,70431.9220032901,6.980846409477088
157,Uruguay,-17443818.206857804,1926.9470390123806,-9.052567534911752
158,Uzbekistan,480838354.3315675,69144.71589618151,6.954086774375214
159,Viet Nam,465465996.075926,85665.46786960431,5.433531242535616
160,Yemen,131446596.56185284,27116.079165112395,4.8475517334737805
161,Zambia,-1416758.0870203734,4.903709748435283,-288.91556794780615
162,Zimbabwe,-2490393.7835393418,15.17024805273226,-164.16302323354597
