,country,total_costs,scrap,unit_cost
136,Solomon Isds,9923062.09461154,11.068935092693742,896.4784788702432
137,South Africa,51409848.924127154,2611.3641974126476,19.686970118937943
138,Spain,185794756.1747918,88711.99407194543,2.0943589208930673
139,Sri Lanka,79529859.34323408,215527.1400925744,0.36900159909825725
140,State of Palestine,23987675.616002373,279.0031218190725,85.97636994025417
141,Sudan,9805259.610307947,10.69599081092445,916.7228902527902
142,Sweden,121345686.84679559,24369.335017099278,4.979441858452467
143,Switzerland,102807506.93857248,17587.486836836797,5.845491620965611
144,Tajikistan,51202842.84753496,2576.6023808574146,19.872232994869865
145,Thailand,74944964.64263187,98308.64524387238,0.7623435808388705
146,Togo,62750353.96563622,5062.852950570077,12.394267536166646
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,62350881.098326445,5018.681343222503,12.423757723237088
149,Tunisia,44025213.539139494,1560.2393875098019,28.21696073793222
150,Turkey,-1792071918.2788076,205205.36785110823,-8.733065499432206
151,USA,541496980.3206155,5390929.079347797,0.1004459476929581
152,Uganda,272452159.41004103,664274.9991979104,0.41014965148322274
153,Ukraine,17847646.437961847,93.42738402830224,191.0322827037007
154,United Arab Emirates,24171275.37868015,307.30889964866975,78.6546546693373
155,United Kingdom,204777753.98649272,139543.72718646986,1.467480897316522
156,United Rep. of Tanzania,138631994.17326558,70431.9220032901,1.9683119561438296
157,Uruguay,47321228.99738963,1926.9470390123806,24.557617847994
158,Uzbekistan,137864245.13755658,69144.71589618151,1.9938507715405924
159,Viet Nam,289056486.31145054,85665.46786960431,3.374247447658114
160,Yemen,111522553.667338,27116.079165112395,4.1127831567486774
161,Zambia,7577280.304398507,4.903709748435283,1545.2138672800384
162,Zimbabwe,10741643.38909613,15.170248052732262,708.0730223894717
