,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-0.9909849025971873
26,Angola,NMC111,Direct,-17.17652849262803
27,Angola,NMC523,Direct,-20.174424153590508
28,Angola,NMC622,Direct,-19.98701574083853
29,Angola,NMC811,Direct,-21.601543629822956
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.8147199604156485
32,Argentina,NMC111,Hydro,1.2778965712603558
33,Argentina,NMC523,Hydro,1.6472332657391193
34,Argentina,NMC622,Direct,-0.5359605554608451
35,Argentina,NMC811,Direct,0.1501283471986848
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-162.66184613862015
44,Aruba,NMC111,Direct,-364.3428111060965
45,Aruba,NMC523,Direct,-301.9295860387717
46,Aruba,NMC622,Direct,-423.3798904781863
47,Aruba,NMC811,Direct,-481.8878856955707
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.65840295631901
50,Australia,NMC111,Hydro,5.944244612592881
51,Australia,NMC523,Hydro,5.644557452928532
52,Australia,NMC622,Hydro,5.010628961205143
53,Australia,NMC811,Direct,5.643637153478229
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-39.05517044642187
97,Belgium,NCA,Direct,7.149427071668288
98,Belgium,NMC111,Hydro,5.025354132182525
99,Belgium,NMC523,Hydro,4.663165406966824
100,Belgium,NMC622,Hydro,3.5397550358850616
101,Belgium,NMC811,Direct,3.5557355681458547
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-17.862063262166416
104,Benin,NMC111,Direct,-50.11879449177846
105,Benin,NMC523,Direct,-49.81855777178374
106,Benin,NMC622,Direct,-61.73599520768345
107,Benin,NMC811,Direct,-68.26391204684595
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-284.862743690359
110,Bermuda,NMC111,Direct,-364.8792466631803
111,Bermuda,NMC523,Direct,-440.57090324035846
112,Bermuda,NMC622,Direct,-732.438692687159
113,Bermuda,NMC811,Direct,-1784.4472422944878
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,7.608240831112429
116,Bolivia (Plurinational State of),NMC111,Hydro,3.290758724601794
117,Bolivia (Plurinational State of),NMC523,Hydro,3.392643856297229
118,Bolivia (Plurinational State of),NMC622,Direct,1.3967248325554413
119,Bolivia (Plurinational State of),NMC811,Direct,2.3013900793368
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-0.4008174122661643
128,Botswana,NMC111,Direct,-16.040966879189476
129,Botswana,NMC523,Direct,-19.132702148620343
130,Botswana,NMC622,Direct,-18.51541723509893
131,Botswana,NMC811,Direct,-19.949071646276245
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.043333666556785
134,Brazil,NMC111,Hydro,7.747088561568278
135,Brazil,NMC523,Hydro,7.215875623109805
