,country,total_netprofits,scrap,net_profit
0,Angola,-16537004.162574805,1747.8261790648205,-9.461469544656309
1,Argentina,76132571.82112658,18532.60677230839,4.1080336272436675
2,Aruba,-1544711.2361450088,6.1099790525554445,-252.81776301654372
3,Australia,872283842.7794371,120100.20184587722,7.262967333717105
4,Belgium,273248479.3170544,50646.46615785207,5.395213132253074
5,Benin,-9585746.935525877,275.3618848647654,-34.8114516293117
6,Bermuda,-831041.1826801485,2.1825915942921434,-380.7589037057898
7,Bolivia (Plurinational State of),164255210.57822135,30315.610677430024,5.418172581973068
8,Botswana,-16691834.697956542,1946.5961589606663,-8.574883198613062
9,Brazil,10628327800.964499,1186702.0465240052,8.956188987872874
10,Burkina Faso,289771879.4761366,46107.534266556,6.284696939136085
11,C?te d'Ivoire,-16655348.400133457,2488.1252421424088,-6.693934902485983
12,Cabo Verde,-9055372.848437302,239.3938765902725,-37.82625093596591
13,Cameroon,-762422.7592981604,1.6227086916746545,-469.8457358426614
14,Canada,11736736643.197767,1333291.3881328288,8.802829409731775
15,Chile,726805566.4155456,98177.76757066628,7.402954705528482
16,China,117158230556.53078,18533031.67032338,6.321590155383709
17,Colombia,180013920.55877945,32420.371382882266,5.5524940918420675
18,Congo,-1426391.905130216,4.61239189228012,-309.2521057279641
19,Costa Rica,22571339.57544902,10643.211459133829,2.120726405006138
20,Czechia,67007101.40331702,20267.132246805606,3.3061954985702684
21,Dominican Rep.,316151722.9252045,49322.4743991082,6.4098917740209895
22,Ecuador,151664255.09567606,28675.454010071768,5.288992287355121
23,El Salvador,-3309589.301208992,28.072715103964207,-117.89345237723863
24,Eswatini,-9970902.018289024,303.9548628292094,-32.80389043781024
25,Finland,369083232.22901183,63665.21228415641,5.797251261516033
26,France,2077944239.7212775,276945.56491092686,7.50307823268302
27,Germany,2470403571.7155633,324541.916857868,7.611970729800883
28,Ghana,-3110218.932181174,25.963383061445647,-119.79251412731713
29,Grenada,-14230667.175928634,874.2838687126256,-16.276941260374794
30,Guatemala,447887340.394197,65209.969223093445,6.868387544577805
31,Guinea,-2169120.7326780376,11.070255125357692,-195.94134987091826
32,Guyana,-6294737.47494909,5595.861209589686,-1.1248916367263955
33,Honduras,-7349338.895448049,5350.459452042205,-1.37359024235627
34,Hungary,1124324866.0974753,156738.37934588874,7.17325820765523
35,India,117976630696.03069,12444019.19953864,9.480588932264316
36,Italy,1607923342.131395,219364.64969803856,7.32991092386465
37,Jamaica,-1629135.5051547575,7.18705420797392,-226.67639035576747
38,Japan,16172547717.630203,1798761.959838763,8.990932696330688
39,Korea,165963510316.51743,17895585.437199004,9.27399167235592
40,Lesotho,36877893.59643694,12814.939495370716,2.877726704036235
41,Mali,-4346466.118170669,5984.193319665812,-0.7263244828483246
42,Mexico,1154939561.3866227,147469.13598129267,7.831737493417833
43,Mozambique,-7724936.373879744,170.43383353084252,-45.325134181657674
44,Namibia,129506549.18774477,25711.24446240792,5.03696152775081
45,Netherlands,457917986.603127,75725.2950132368,6.047094125194003
46,Nicaragua,122611615.41466828,24841.48111093886,4.935761071052912
47,Niger,212403706.47052115,36429.5409035273,5.830534813299146
48,Nigeria,45719749176.48893,4942078.772667351,9.251117045998228
49,Norway,87812472.79021357,22535.238820994367,3.896673715674376
50,Panama,-3186118.5147347227,26.05812971826795,-122.26965439124001
51,Paraguay,18626987.26170188,10015.919769680422,1.8597380660025202
52,Peru,543486947.7468237,76559.3386309368,7.098898154890884
53,Poland,1107757489.6115983,153705.12373370063,7.2070303364175805
54,Romania,67982440.5897634,20267.132246805602,3.354319681832561
55,Russian Federation,1631983589.2999983,184656.29697643695,8.837952542220899
56,Saint Lucia,-9631687.36270536,290.4727951073178,-33.15865556065877
57,Senegal,4792837631.89481,551218.3743841071,8.694988873057783
58,Serbia,-3972538.997070859,6608.631328444744,-0.601113725314398
59,Slovakia,67311154.65420276,20267.132246805602,3.3211977814380713
60,South Africa,-8019442.472661087,5175.348075507273,-1.5495464953581974
61,Spain,1288777590.587534,177330.8242022002,7.267645635696221
62,Sweden,1793993295.9498434,248512.84517135101,7.218915765552782
63,Switzerland,171539589.94388908,35174.94005792708,4.8767557147615
64,Thailand,1742826394.2190585,196617.00583932712,8.864067412578104
65,Togo,18987702.01622107,10046.676005443762,1.8899486761524547
66,Trinidad and Tobago,18397919.2727281,9979.19301459862,1.8436279612804036
67,Turkey,1574458483.663601,202671.32246805597,7.768531159171565
68,USA,104276672018.0801,10781854.285446748,9.671497059539362
69,United Kingdom,2245929748.703263,279087.2138343067,8.047411838926685
70,Uruguay,-14780195.909350783,3810.019269022624,-3.879296892149922
71,Viet Nam,1045110492.4969424,121602.79348083361,8.594461217386977
72,Zambia,-8400390.462036004,213.32576115111942,-39.37822800540807
73,Zimbabwe,-3582539.6132629034,32.185620841362834,-111.30869996016546
