,country,total_netprofits,scrap,net_profit
0,Australia,-63672757.14740066,5722.426778876818,-11.126880186992654
1,Belgium,-75261320.35491762,8000.000000000001,-9.407665044364702
2,Brazil,-58109430.62328937,10000.0,-5.8109430623289375
3,Canada,-27759329.79106269,26742.974235602735,-1.0380045819326593
4,China,1248781371.5439844,525138.5781408877,2.3780034899834632
5,Czechia,-43740759.826413006,1000.0000000000001,-43.740759826413
6,Finland,-69237410.55864313,5172.035111337011,-13.386879452321569
7,France,77666593.86099353,78000.0,0.99572556232043
8,Germany,353461204.4172232,159000.0,2.223026442875618
9,Hungary,111719491.86275361,84926.72981098045,1.3154809105614358
10,India,-56105790.626551956,4857.4456764219085,-11.55047207195544
11,Italy,76937547.38256907,77000.0,0.9991889270463516
12,Japan,-18838955.94775594,26317.375804487994,-0.7158371749414038
13,Korea,390097139.643492,129770.04825302867,3.006064534112459
14,Netherlands,-65929498.13111222,22838.300742484767,-2.8867952512976323
15,Norway,-67656298.10262498,12337.380490734406,-5.483846279478539
16,Poland,-64455502.81667394,19824.73471836731,-3.2512668508475384
17,Romania,-40027223.89844194,755.3183952347667,-52.99384226700947
18,Russian Federation,-59275734.46115656,3476.672021755686,-17.049561790767623
19,Serbia,-19562539.25352782,123.89087243474981,-157.90137617951567
20,Slovakia,-43829331.866725564,1000.0,-43.82933186672557
21,Spain,26862603.240685053,59132.70226829512,0.45427660516519025
22,Sweden,-69016009.60954955,22568.732776319725,-3.058036545231494
23,Switzerland,-69252957.36378834,10111.622234965258,-6.848847371326494
24,Thailand,-59304925.555370495,3433.2224661531236,-17.273837084557126
25,Turkey,-64187264.47815746,6540.798593878025,-9.813368131872254
26,USA,1118098164.0606377,328692.0347156732,3.401658835535277
27,United Kingdom,70960744.12075341,65662.93357971535,1.080681904572638
28,Viet Nam,-58072219.56838305,4000.0,-14.518054892095762
