,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Hydro,0.0,baseline,baseline
1,Afghanistan,NCA,Hydro,0.0,baseline,baseline
2,Afghanistan,NMC111,Hydro,0.0,baseline,baseline
3,Afghanistan,NMC523,Hydro,0.0,baseline,baseline
4,Afghanistan,NMC622,Hydro,0.0,baseline,baseline
5,Afghanistan,NMC811,Hydro,0.0,baseline,baseline
6,Albania,LFP,Hydro,-20002.596865568823,baseline,baseline
7,Albania,NCA,Hydro,-467.55496767745444,baseline,baseline
8,Albania,NMC111,Hydro,-681.1020479329769,baseline,baseline
9,Albania,NMC523,Hydro,-630.60871587109,baseline,baseline
10,Albania,NMC622,Hydro,-1002.369205010476,baseline,baseline
11,Albania,NMC811,Hydro,-1374.1938993494502,baseline,baseline
12,Algeria,LFP,Hydro,0.0,baseline,baseline
13,Algeria,NCA,Hydro,-196.40540470466038,baseline,baseline
14,Algeria,NMC111,Hydro,-367.4920530641077,baseline,baseline
15,Algeria,NMC523,Hydro,-445.6262911005827,baseline,baseline
16,Algeria,NMC622,Hydro,-822.2327887721463,baseline,baseline
17,Algeria,NMC811,Hydro,-1098.2937142971973,baseline,baseline
18,Andorra,LFP,Hydro,0.0,baseline,baseline
19,Andorra,NCA,Hydro,-3703.800614059703,baseline,baseline
20,Andorra,NMC111,Hydro,-6339.926344865733,baseline,baseline
21,Andorra,NMC523,Hydro,-8155.952409057077,baseline,baseline
22,Andorra,NMC622,Hydro,-14484.161497738594,baseline,baseline
23,Andorra,NMC811,Hydro,-19671.621085958708,baseline,baseline
24,Angola,LFP,Hydro,0.0,baseline,baseline
25,Angola,NCA,Hydro,-779.0511500038776,baseline,baseline
26,Angola,NMC111,Hydro,-1503.5594131991625,baseline,baseline
27,Angola,NMC523,Hydro,-1763.1630656061377,baseline,baseline
28,Angola,NMC622,Hydro,-3171.6606332093943,baseline,baseline
29,Angola,NMC811,Hydro,-8350.390755708328,baseline,baseline
30,Argentina,LFP,Hydro,0.0,baseline,baseline
31,Argentina,NCA,Hydro,-48.17201862407342,baseline,baseline
32,Argentina,NMC111,Hydro,-118.43939787600787,baseline,baseline
33,Argentina,NMC523,Hydro,-117.38938457838422,baseline,baseline
34,Argentina,NMC622,Hydro,-196.41587188340202,baseline,baseline
35,Argentina,NMC811,Hydro,-241.8155002271439,baseline,baseline
36,Armenia,LFP,Hydro,0.0,baseline,baseline
37,Armenia,NCA,Hydro,0.0,baseline,baseline
38,Armenia,NMC111,Hydro,-1844.148975613638,baseline,baseline
39,Armenia,NMC523,Hydro,0.0,baseline,baseline
40,Armenia,NMC622,Hydro,0.0,baseline,baseline
41,Armenia,NMC811,Hydro,0.0,baseline,baseline
42,Aruba,LFP,Hydro,0.0,baseline,baseline
43,Aruba,NCA,Hydro,-960.5771168278143,baseline,baseline
44,Aruba,NMC111,Hydro,-2461.9491179023503,baseline,baseline
45,Aruba,NMC523,Hydro,-2176.167772414363,baseline,baseline
46,Aruba,NMC622,Hydro,0.0,baseline,baseline
47,Aruba,NMC811,Hydro,0.0,baseline,baseline
48,Australia,LFP,Hydro,0.0,baseline,baseline
49,Australia,NCA,Hydro,-1.7300207448577825,baseline,baseline
50,Australia,NMC111,Hydro,-17.173829672257494,baseline,baseline
51,Australia,NMC523,Hydro,-14.333433423540491,baseline,baseline
52,Australia,NMC622,Hydro,-26.8632811961432,baseline,baseline
53,Australia,NMC811,Hydro,-33.203017671893704,baseline,baseline
54,Austria,LFP,Hydro,-316.2870836926312,baseline,baseline
55,Austria,NCA,Hydro,0.12516424294293366,baseline,baseline
56,Austria,NMC111,Hydro,-3.78813815636123,baseline,baseline
57,Austria,NMC523,Hydro,-3.4934128282957126,baseline,baseline
58,Austria,NMC622,Hydro,-9.227829268758507,baseline,baseline
59,Austria,NMC811,Hydro,-15.719183919746715,baseline,baseline
60,Azerbaijan,LFP,Hydro,0.0,baseline,baseline
61,Azerbaijan,NCA,Hydro,-176.14158907723794,baseline,baseline
62,Azerbaijan,NMC111,Hydro,-452.2853223104428,baseline,baseline
63,Azerbaijan,NMC523,Hydro,-388.69410338126914,baseline,baseline
64,Azerbaijan,NMC622,Hydro,-624.5332646806909,baseline,baseline
65,Azerbaijan,NMC811,Hydro,-749.9433679692986,baseline,baseline
66,Bahamas,LFP,Hydro,0.0,baseline,baseline
67,Bahamas,NCA,Hydro,0.0,baseline,baseline
68,Bahamas,NMC111,Hydro,0.0,baseline,baseline
69,Bahamas,NMC523,Hydro,0.0,baseline,baseline
70,Bahamas,NMC622,Hydro,0.0,baseline,baseline
71,Bahamas,NMC811,Hydro,0.0,baseline,baseline
72,Bahrain,LFP,Hydro,0.0,baseline,baseline
73,Bahrain,NCA,Hydro,-1248.2652464154671,baseline,baseline
74,Bahrain,NMC111,Hydro,-1971.4301661286654,baseline,baseline
75,Bahrain,NMC523,Hydro,-2378.5634018409974,baseline,baseline
76,Bahrain,NMC622,Hydro,0.0,baseline,baseline
77,Bahrain,NMC811,Hydro,0.0,baseline,baseline
78,Bangladesh,LFP,Hydro,0.0,baseline,baseline
79,Bangladesh,NCA,Hydro,-53772.28539173108,baseline,baseline
80,Bangladesh,NMC111,Hydro,-105780.89179781571,baseline,baseline
81,Bangladesh,NMC523,Hydro,-256045.22951077682,baseline,baseline
82,Bangladesh,NMC622,Hydro,-600043.5504199974,baseline,baseline
83,Bangladesh,NMC811,Hydro,-741181.4748201424,baseline,baseline
84,Barbados,LFP,Hydro,0.0,baseline,baseline
85,Barbados,NCA,Hydro,0.0,baseline,baseline
86,Barbados,NMC111,Hydro,0.0,baseline,baseline
87,Barbados,NMC523,Hydro,0.0,baseline,baseline
88,Barbados,NMC622,Hydro,0.0,baseline,baseline
89,Barbados,NMC811,Hydro,0.0,baseline,baseline
90,Belarus,LFP,Hydro,0.0,baseline,baseline
91,Belarus,NCA,Hydro,-80.98060251504566,baseline,baseline
92,Belarus,NMC111,Hydro,-223.83599550770344,baseline,baseline
93,Belarus,NMC523,Hydro,-190.4142361283973,baseline,baseline
94,Belarus,NMC622,Hydro,-314.02764348315105,baseline,baseline
95,Belarus,NMC811,Hydro,-379.1807290132171,baseline,baseline
96,Belgium,LFP,Hydro,185.6692501519451,baseline,baseline
