,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,66113255.12724097,5722.426778876818,11.553359733895537,baseline,baseline
1,Belgium,80243047.28796063,8000.000000000001,10.030380910995078,baseline,baseline
2,Brazil,76052038.06082194,10000.0,7.605203806082193,baseline,baseline
3,Canada,105984541.72487083,26742.974235602735,3.9630798276645813,baseline,baseline
4,China,100373381.41435908,525138.5781408877,0.19113694097604508,baseline,baseline
5,Czechia,39091371.133274384,1000.0000000000001,39.09137113327438,baseline,baseline
6,Finland,69187421.86830252,5172.035111337011,13.37721426458318,baseline,baseline
7,France,184792328.86172763,78000.0,2.3691324213042004,baseline,baseline
8,Germany,239689491.0381012,159000.0,1.5074810757113282,baseline,baseline
9,Hungary,178063300.66648787,84926.72981098045,2.096669694721549,baseline,baseline
10,India,60254751.87537858,4857.4456764219085,12.404616724352836,baseline,baseline
11,Italy,179050579.58666387,77000.0,2.3253322024242062,baseline,baseline
12,Japan,91996725.58417875,26317.375804487994,3.4956648515271125,baseline,baseline
13,Korea,120978358.58443299,129770.04825302867,0.9322517808465831,baseline,baseline
14,Netherlands,118470231.42191884,22838.300742484767,5.1873487768525415,baseline,baseline
15,Norway,89037552.9200301,12337.380490734406,7.216892839359125,baseline,baseline
16,Poland,108894344.2860944,19824.73471836731,5.492852531600611,baseline,baseline
17,Romania,35872680.79065423,755.3183952347667,47.49345576245941,baseline,baseline
18,Russian Federation,58859023.77597807,3476.672021755686,16.92970271790401,baseline,baseline
19,Serbia,18243169.08423964,123.89087243474981,147.25192199972486,baseline,baseline
20,Slovakia,39235007.58240442,1000.0,39.23500758240442,baseline,baseline
21,Spain,161515827.57112443,59132.70226829512,2.7314129301634087,baseline,baseline
22,Sweden,118094037.03046317,22568.732776319725,5.232639253648017,baseline,baseline
23,Switzerland,83521556.03917396,10111.622234965258,8.259956127550184,baseline,baseline
24,Thailand,58744598.85256644,3433.2224661531236,17.110629862092487,baseline,baseline
25,Turkey,69215884.29699762,6540.798593878025,10.582176366320382,baseline,baseline
26,USA,238408942.85611945,328692.0347156732,0.7253261949665106,baseline,baseline
27,United Kingdom,157098208.50446257,65662.93357971535,2.392494516160233,baseline,baseline
28,Viet Nam,59352320.05146807,4000.0,14.838080012867016,baseline,baseline
