,country,total_netprofits,scrap,net_profit
0,Australia,-9796412.219260825,7982.426778876819,-1.2272473635692083
1,Belgium,-17037096.125964418,8000.000000000001,-2.129637015745552
2,Brazil,5494027.504533211,10000.0,0.5494027504533211
3,Canada,108470698.58084081,26742.974235602735,4.056044687671072
4,China,2443501240.6462116,525138.5781408877,4.6530598633541125
5,Czechia,-31190140.784604978,1000.0000000000001,-31.190140784604974
6,Finland,-26895751.91488385,5652.035111337011,-4.758596042854651
7,France,433883866.78856325,78000.0,5.562613676776452
8,Germany,1021383893.9634429,159000.0,6.42379807524178
9,Hungary,496179500.91143745,84887.72981098194,5.845126286405254
10,India,78057212.77216928,17796.44567642191,4.3861124963613065
11,Italy,429274861.1544398,77000.0,5.574998196810907
12,Japan,-506554.85612247884,8577.37580448859,-0.05905709014841063
13,Korea,250300226.8913014,42404.04825303146,5.902743657815912
14,Netherlands,61360851.825570256,22838.300742484767,2.686752071331832
15,Norway,148070726.49597213,36955.3804907344,4.006743389723642
16,Poland,324213422.1083132,60199.734718367305,5.385628751107996
17,Romania,-29904739.434391763,755.3183952347667,-39.59222974451301
18,Russian Federation,-12323175.00879956,6063.672021755686,-2.032295771371798
19,Serbia,-31092657.047917575,923.8908724347498,-33.65403639715415
20,Slovakia,-31333778.038739733,1000.0,-31.333778038739734
21,Spain,290514038.1396219,56228.70226829511,5.166650241249299
22,Sweden,100216457.7300652,30026.732776319725,3.3375745032473154
23,Switzerland,201391335.68437597,46219.62223496525,4.357269184515812
24,Thailand,254036233.65746498,39998.22246615312,6.351188077731027
25,Turkey,-15164946.53922775,6938.798593878025,-2.185529142264989
26,USA,1845025113.633058,258199.03471567543,7.14574752637929
27,United Kingdom,470300741.4811936,79668.93357971535,5.903188612542666
28,Viet Nam,-26741679.13582331,4000.0,-6.685419783955828
