,country,type,recycling_m,scrap,unit_cost,net_profit
45,Aruba,NMC523,Pyro,0.7701205971893508,2012.1915211079165,-2007.9942155605625
46,Aruba,NMC622,Pyro,0.0,0.0,0.0
47,Aruba,NMC811,Pyro,0.0,0.0,0.0
48,Australia,LFP,Pyro,0.0,0.0,0.0
49,Australia,NCA,Pyro,1548.7911111622575,14.276130728130733,-9.285049630287322
50,Australia,NMC111,Pyro,392.3719808511182,32.210636429294,-27.69919530287548
51,Australia,NMC523,Pyro,488.5810499292375,28.28505235244397,-24.125562297388413
52,Australia,NMC622,Pyro,241.9306965038249,42.90007718511574,-38.35750483495532
53,Australia,NMC811,Pyro,189.48078373380704,49.585257976961636,-45.08655074794816
54,Austria,LFP,Pyro,7.266048519189174,341.84289254287717,-341.138775037561
55,Austria,NCA,Pyro,2232.641381983792,11.501472065380579,-6.55834038320479
56,Austria,NMC111,Pyro,1269.9494040645154,16.064162875332872,-11.596977229874303
57,Austria,NMC523,Pyro,1432.9855565273483,14.955288193161888,-10.84149137240593
58,Austria,NMC622,Pyro,708.5839021870274,22.69420474264706,-18.198055855243638
59,Austria,NMC811,Pyro,433.69318868505934,30.351070286077764,-25.900864668149016
60,Azerbaijan,LFP,Pyro,0.0,0.0,0.0
61,Azerbaijan,NCA,Pyro,19.596753742145037,201.90279235893902,-196.87202856437503
62,Azerbaijan,NMC111,Pyro,4.950215552032921,467.4917052050137,-462.9436384637737
63,Azerbaijan,NMC523,Pyro,6.205429073070761,407.2715789888207,-403.0742734414667
64,Azerbaijan,NMC622,Pyro,3.068711804706717,625.8828993450687,-621.3019071691887
65,Azerbaijan,NMC811,Pyro,2.3381306797233146,738.839423535591,-734.30057661569
66,Bahamas,LFP,Pyro,0.0,0.0,0.0
67,Bahamas,NCA,Pyro,0.0,0.0,0.0
68,Bahamas,NMC111,Pyro,0.0,0.0,0.0
69,Bahamas,NMC523,Pyro,0.0,0.0,0.0
70,Bahamas,NMC622,Pyro,0.0,0.0,0.0
71,Bahamas,NMC811,Pyro,0.0,0.0,0.0
72,Bahrain,LFP,Pyro,0.0,0.0,0.0
73,Bahrain,NCA,Pyro,1.0915860030728537,1176.0101699755878,-1170.9794061810237
74,Bahrain,NMC111,Pyro,0.5507870694810965,1785.1963698527818,-1780.6483031115417
75,Bahrain,NMC523,Pyro,0.4157700882558941,2119.386267816745,-2115.188962269391
76,Bahrain,NMC622,Pyro,0.0,0.0,0.0
77,Bahrain,NMC811,Pyro,0.0,0.0,0.0
78,Bangladesh,LFP,Pyro,0.0,0.0,0.0
79,Bangladesh,NCA,Pyro,0.1182621038510277,41930.42049993881,-41925.38973614424
80,Bangladesh,NMC111,Pyro,0.056994643778267,78971.25170882304,-78966.7036420818
81,Bangladesh,NMC523,Pyro,0.0219601601603108,180591.69410862424,-180587.49680307688
82,Bangladesh,NMC622,Pyro,0.0087614208322803,400680.2232318691,-400675.6422396932
83,Bangladesh,NMC811,Pyro,0.0069757465130098,488253.3725089984,-488248.8336620785
84,Barbados,LFP,Pyro,0.0,0.0,0.0
85,Barbados,NCA,Pyro,0.0,0.0,0.0
86,Barbados,NMC111,Pyro,0.0,0.0,0.0
87,Barbados,NMC523,Pyro,0.0,0.0,0.0
88,Barbados,NMC622,Pyro,0.0,0.0,0.0
89,Barbados,NMC811,Pyro,0.0,0.0,0.0
90,Belarus,LFP,Pyro,0.0,0.0,0.0
91,Belarus,NCA,Pyro,64.17953807931228,104.3516084761625,-99.3208446815985
92,Belarus,NMC111,Pyro,16.18126535923818,251.6459584510087,-247.0978917097687
93,Belarus,NMC523,Pyro,20.34932743631448,217.36929335678192,-213.17198780942792
94,Belarus,NMC622,Pyro,10.069878499971646,340.7140722778085,-336.1330801019285
95,Belarus,NMC811,Pyro,7.720849060776304,403.7288700881962,-399.19002316829517
96,Belgium,LFP,Pyro,11.028441243707846,23.70275556523012,-23.01821120617538
97,Belgium,NCA,Pyro,3428.976713838625,0.8194068682283637,4.100297829235643
98,Belgium,NMC111,Pyro,1952.3626729502023,1.1399795068666716,3.305583925652995
99,Belgium,NMC523,Pyro,2204.9116972084307,1.0615132136946261,3.029958940817455
100,Belgium,NMC622,Pyro,1090.1326281761906,1.6042207909270374,2.8692466573569804
101,Belgium,NMC811,Pyro,666.5773097315118,2.1404375912532707,2.2860712519482282
102,Benin,LFP,Pyro,0.0,0.0,0.0
103,Benin,NCA,Pyro,13.080830430074633,298.06510169583896,-293.03433790127497
104,Benin,NMC111,Pyro,3.321716001234303,724.0875418400847,-719.5394750988447
105,Benin,NMC523,Pyro,4.117315444034587,630.0924066778844,-625.8951011305304
106,Benin,NMC622,Pyro,2.038679035401051,993.3091548885402,-988.7281627126602
107,Benin,NMC811,Pyro,1.557929736593597,1182.2820171968567,-1177.7431702769557
108,Bermuda,LFP,Pyro,0.0,0.0,0.0
109,Bermuda,NCA,Pyro,0.0,0.0,0.0
110,Bermuda,NMC111,Pyro,130.73929838426508,66.66232219489146,-62.11425545365146
111,Bermuda,NMC523,Pyro,0.0,0.0,0.0
112,Bermuda,NMC622,Pyro,0.0,0.0,0.0
113,Bermuda,NMC811,Pyro,0.0,0.0,0.0
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,0.0,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,49.54942652147704,129.45496536295164,-124.42420156838764
116,Bolivia (Plurinational State of),NMC111,Pyro,12.290343838247644,324.3746524602486,-319.8265857190086
117,Bolivia (Plurinational State of),NMC523,Pyro,15.800530117207904,274.8902413293581,-270.6929357820041
118,Bolivia (Plurinational State of),NMC622,Pyro,7.843438472283875,436.0780188655657,-431.4970266896857
119,Bolivia (Plurinational State of),NMC811,Pyro,5.825475989819316,530.4855975049172,-525.9467505850163
120,Bosnia Herzegovina,LFP,Pyro,0.0,0.0,0.0
121,Bosnia Herzegovina,NCA,Pyro,6.244586471689248,395.42140942036843,-390.39064562580444
122,Bosnia Herzegovina,NMC111,Pyro,1.5312309649223943,924.9282472923732,-920.3801805511332
123,Bosnia Herzegovina,NMC523,Pyro,1.982340150187741,791.255453810597,-787.0581482632431
124,Bosnia Herzegovina,NMC622,Pyro,0.9876462326976924,1205.6903001427027,-1201.1093079668226
125,Bosnia Herzegovina,NMC811,Pyro,0.7504093616695826,1423.5050930068312,-1418.9662460869301
126,Botswana,LFP,Pyro,0.0,0.0,0.0
127,Botswana,NCA,Pyro,15.038622231410226,272.3241357205985,-267.2933719260345
128,Botswana,NMC111,Pyro,3.8128381642909175,662.2330757632288,-657.6850090219889
129,Botswana,NMC523,Pyro,4.747732920208224,574.5631857397342,-570.3658801923802
130,Botswana,NMC622,Pyro,2.354810173058007,904.7781103634136,-900.1971181875335
131,Botswana,NMC811,Pyro,1.7281687590296817,1105.4922671310817,-1100.9534202111806
132,Brazil,LFP,Pyro,0.0,0.0,0.0
133,Brazil,NCA,Pyro,11576.88885257439,0.1064657811350398,4.924298013428961
134,Brazil,NMC111,Pyro,2936.060740831888,0.26289457737786925,4.285172163862131
135,Brazil,NMC523,Pyro,3641.629273536545,0.2281167578450285,3.969188789508972
136,Brazil,NMC622,Pyro,1804.153067285564,0.3623488081643558,4.218643367715644
137,Brazil,NMC811,Pyro,1435.8806127380517,0.4211695696097575,4.117677350291243
138,Brunei Darussalam,LFP,Pyro,0.0,0.0,0.0
139,Brunei Darussalam,NCA,Pyro,1.172786557617255,5744.8763767997,-5739.845613005135
140,Brunei Darussalam,NMC111,Pyro,0.3272702840138095,17386.24272406686,-17381.694657325617
141,Brunei Darussalam,NMC523,Pyro,0.3774468146757299,15362.369861192328,-15358.172555644975
142,Brunei Darussalam,NMC622,Pyro,0.1825126811066169,28856.422368347798,-28851.841376171917
143,Brunei Darussalam,NMC811,Pyro,0.1372227435950334,36958.152664456255,-36953.61381753635
144,Bulgaria,LFP,Pyro,0.0657611870709602,8479.3023699235,-8478.525036160348
145,Bulgaria,NCA,Pyro,19.969303195784438,220.00306599702287,-214.97230220245888
146,Bulgaria,NMC111,Pyro,11.339339040078151,315.82579048958206,-311.27772374834205
147,Bulgaria,NMC523,Pyro,12.75613804761838,292.9416549376309,-288.7443493902769
148,Bulgaria,NMC622,Pyro,6.318084850417585,458.9047194492161,-454.3237272733361
149,Bulgaria,NMC811,Pyro,3.913614480908617,623.1787297942892,-618.6398828743883
150,Burkina Faso,LFP,Pyro,0.0,0.0,0.0
151,Burkina Faso,NCA,Pyro,17.837439934111348,243.8290560494743,-238.7982922549103
152,Burkina Faso,NMC111,Pyro,4.617567954703411,585.0000197186026,-580.4519529773627
153,Burkina Faso,NMC523,Pyro,5.649107814949536,513.3936902728383,-509.1963847254843
154,Burkina Faso,NMC622,Pyro,2.796199184927801,809.5162502153281,-804.9352580394481
155,Burkina Faso,NMC811,Pyro,2.1986561863610654,945.8858060947879,-941.3469591748869
156,Burundi,LFP,Pyro,0.0,0.0,0.0
157,Burundi,NCA,Pyro,5.712671976136084,509.6871878532632,-504.6564240586992
158,Burundi,NMC111,Pyro,2.038809551055472,993.2679772895268,-988.7199105482869
159,Burundi,NMC523,Pyro,2.0366218018760254,993.9587849354218,-989.7614793880679
160,Burundi,NMC622,Pyro,0.8959468412045146,1691.6462160728763,-1687.0652238969963
161,Burundi,NMC811,Pyro,0.6505696421538371,2081.2012954374445,-2076.6624485175435
162,C?te d'Ivoire,LFP,Pyro,0.0,0.0,0.0
163,C?te d'Ivoire,NCA,Pyro,7.100140255688943,442.7467156336139,-437.7159518390499
164,C?te d'Ivoire,NMC111,Pyro,2.419739339988732,888.9811737964566,-884.4331070552166
165,C?te d'Ivoire,NMC523,Pyro,2.2449252422153614,933.2150527582331,-929.0177472108792
166,C?te d'Ivoire,NMC622,Pyro,1.0311609621874236,1544.4691054349446,-1539.8881132590645
167,C?te d'Ivoire,NMC811,Pyro,0.6802353543219855,2021.96512132192,-2017.4262744020189
168,Cabo Verde,LFP,Pyro,0.0,0.0,0.0
169,Cabo Verde,NCA,Pyro,0.1566617654757422,5232.6976514687,-5227.666887674136
170,Cabo Verde,NMC111,Pyro,0.0477056172429325,11301.232787913277,-11296.684721172038
171,Cabo Verde,NMC523,Pyro,0.051768744489286,10718.607298279025,-10714.409992731671
172,Cabo Verde,NMC622,Pyro,0.0240904383482608,17590.390271004646,-17585.809278828765
173,Cabo Verde,NMC811,Pyro,0.0166376839142065,22354.929461923693,-22350.39061500379
174,Cambodia,LFP,Pyro,0.0,0.0,0.0
175,Cambodia,NCA,Pyro,19.63136662626625,498.38300864148846,-493.35224484692446
176,Cambodia,NMC111,Pyro,5.2682865638554,1560.3084682680076,-1555.7604015267675
177,Cambodia,NMC523,Pyro,6.281931391418565,1339.3826850926966,-1335.1853795453426
178,Cambodia,NMC622,Pyro,3.05405748357788,2504.107127579351,-2499.526135403471
179,Cambodia,NMC811,Pyro,2.169993737991222,3368.3868044207416,-3363.8479575008405
180,Cameroon,LFP,Pyro,0.0,0.0,0.0
181,Cameroon,NCA,Pyro,0.4065618807731485,2821.80046587344,-2816.769702078876
182,Cameroon,NMC111,Pyro,0.3059936298264979,3391.9192092713365,-3387.3711425300967
183,Cameroon,NMC523,Pyro,0.1329424123545148,5819.65083999596,-5815.453534448607
184,Cameroon,NMC622,Pyro,0.0386449263275735,12952.794356930342,-12948.213364754463
185,Cameroon,NMC811,Pyro,1.6481497541243442,1139.9578887786138,-1135.4190418587127
186,Canada,LFP,Pyro,0.0,0.0,0.0
187,Canada,NCA,Pyro,7235.481260966839,5.0245474456746,-0.10057322163617552
188,Canada,NMC111,Pyro,1838.692964969907,12.154418897457456,-7.704914854830422
189,Canada,NMC523,Pyro,2284.985163573481,10.565265987195444,-6.469725201702214
190,Canada,NMC622,Pyro,1129.6475641813597,16.64006539307354,-12.162464292582134
191,Canada,NMC811,Pyro,880.4246797541371,19.541442148476193,-15.110614609946603
192,Cayman Isds,LFP,Pyro,0.0,0.0,0.0
193,Cayman Isds,NCA,Pyro,0.0,0.0,0.0
194,Cayman Isds,NMC111,Pyro,0.0,0.0,0.0
195,Cayman Isds,NMC523,Pyro,0.0,0.0,0.0
196,Cayman Isds,NMC622,Pyro,0.0,0.0,0.0
197,Cayman Isds,NMC811,Pyro,0.0,0.0,0.0
198,Chile,LFP,Pyro,0.0,0.0,0.0
199,Chile,NCA,Pyro,17.36623978788076,258.2992942721949,-253.27758890295092
200,Chile,NMC111,Pyro,4.402319390484119,638.0061651506028,-633.4664589902728
201,Chile,NMC523,Pyro,5.470426458356557,552.9265601102537,-548.7378867588247
202,Chile,NMC622,Pyro,2.709337615130801,878.4691442452948,-873.8969222173848
203,Chile,NMC811,Pyro,2.111491497254541,1035.2964173425312,-1030.766733166655
204,China,LFP,Pyro,167952.66149665075,0.1941953756443615,0.5641070810454448
205,China,NCA,Pyro,10928.74892825912,2.0729926094699467,2.934992725280808
206,China,NMC111,Pyro,54599.28381129749,0.5142270016613302,4.012816090374062
207,China,NMC523,Pyro,15797.213375468707,1.5063575185062283,2.669241372223519
208,China,NMC622,Pyro,63398.16367624544,0.4517721015723663,4.107166521285587
209,China,NMC811,Pyro,33854.71001827208,0.7781076000811233,3.737698538538421
210,Colombia,LFP,Pyro,0.0,0.0,0.0
211,Colombia,NCA,Pyro,133.51588558293997,67.37201456993644,-62.35335019875777
212,Colombia,NMC111,Pyro,32.73002742117208,170.1280204845096,-165.59112104935247
213,Colombia,NMC523,Pyro,43.08962134130831,141.935033645616,-137.74925820305967
214,Colombia,NMC622,Pyro,21.42441492223703,224.92219366901452,-220.3529158617684
215,Colombia,NMC811,Pyro,16.448235835081544,267.70938924429703,-263.1827810872509
216,Comoros,LFP,Pyro,0.0,0.0,0.0
217,Comoros,NCA,Pyro,0.043681268171642,11964.954204983449,-11959.923441188885
218,Comoros,NMC111,Pyro,0.011081272764458,29085.145296554412,-29080.59722981317
219,Comoros,NMC523,Pyro,0.0137283559576882,25317.957025429227,-25313.759719881873
220,Comoros,NMC622,Pyro,0.0068013473266728,39898.11051377096,-39893.52952159508
221,Comoros,NMC811,Pyro,0.004692943465931,50735.01103369756,-50730.47218677766
222,Congo,LFP,Pyro,0.0,0.0,0.0
223,Congo,NCA,Pyro,0.0,0.0,0.0
224,Congo,NMC111,Pyro,0.7365307615406541,1920.4898842645307,-1915.9418175232906
225,Congo,NMC523,Pyro,0.0,0.0,0.0
226,Congo,NMC622,Pyro,0.0,0.0,0.0
227,Congo,NMC811,Pyro,0.0,0.0,0.0
228,Costa Rica,LFP,Pyro,0.0,0.0,0.0
229,Costa Rica,NCA,Pyro,28.224021490111237,187.5681961260846,-182.5374323315206
230,Costa Rica,NMC111,Pyro,8.131114666166434,425.8504640907714,-421.3023973495314
231,Costa Rica,NMC523,Pyro,9.084468355701803,395.85212179700824,-391.65481624965423
232,Costa Rica,NMC622,Pyro,4.360709547719702,642.0107563860182,-637.4297642101382
233,Costa Rica,NMC811,Pyro,3.095002596812989,804.720929061544,-800.182082141643
234,Croatia,LFP,Pyro,0.0545353420342048,6945.408915929144,-6944.631582165993
235,Croatia,NCA,Pyro,16.557950192270383,219.2990417459287,-214.2682779513647
236,Croatia,NMC111,Pyro,9.402185365137669,308.7583049655787,-304.2102382243387
237,Croatia,NMC523,Pyro,10.576859093953605,287.5477019668505,-283.3503964194965
238,Croatia,NMC622,Pyro,5.238712241722363,439.71754322929297,-435.136551053413
239,Croatia,NMC811,Pyro,3.245269738085805,587.356465268392,-582.817618348491
240,Cyprus,LFP,Pyro,0.0455216851180276,8173.1651304917095,-8172.387796728558
241,Cyprus,NCA,Pyro,13.807616638947446,249.9958260069609,-244.9650622123969
242,Cyprus,NMC111,Pyro,7.843296162058105,353.0289608519378,-348.4808941106978
243,Cyprus,NMC523,Pyro,8.821300980657936,328.6013418755964,-324.4040363282424
244,Cyprus,NMC622,Pyro,4.3681709349938895,504.57154146176225,-499.99054928588225
245,Cyprus,NMC811,Pyro,2.704957674635227,675.9731113701657,-671.4342644502648
246,Czechia,LFP,Pyro,0.995522848568277,4434.968248732991,-4434.283704373936
247,Czechia,NCA,Pyro,302.4175105478601,139.6587398212832,-134.7390351238192
248,Czechia,NMC111,Pyro,171.70114314164894,196.69135698974586,-192.2457935572262
249,Czechia,NMC523,Pyro,193.1807766608061,183.15443658059786,-179.06296442608578
250,Czechia,NMC622,Pyro,95.68616942406572,280.15388166102315,-275.68041421273915
251,Czechia,NMC811,Pyro,59.27921167708202,374.2777908232174,-369.8512819800159
252,Denmark,LFP,Pyro,7.185599472631441,350.6961655835532,-349.9615243790974
253,Denmark,NCA,Pyro,2333.801381787168,11.13558272082323,-6.155917401002325
254,Denmark,NMC111,Pyro,1319.2871405713147,15.648957051482363,-11.14805225256406
255,Denmark,NMC523,Pyro,1489.4597115267825,14.556438941725066,-10.407827513919326
256,Denmark,NMC622,Pyro,739.2806878794506,22.10689994285942,-17.575380072452738
257,Denmark,NMC811,Pyro,461.0537305278165,29.29872801545309,-24.811568030929827
258,Dominican Rep.,LFP,Pyro,0.0,0.0,0.0
259,Dominican Rep.,NCA,Pyro,33.20467048881074,168.52179314628887,-163.49102935172488
260,Dominican Rep.,NMC111,Pyro,8.585919002652986,410.8503342152879,-406.3022674740479
261,Dominican Rep.,NMC523,Pyro,10.490060141208527,360.05419981454696,-355.85689426719296
262,Dominican Rep.,NMC622,Pyro,5.168925226485953,573.970289175274,-569.389296999394
263,Dominican Rep.,NMC811,Pyro,3.8746493347712807,693.998568554462,-689.4597216345611
264,Ecuador,LFP,Pyro,0.0,0.0,0.0
265,Ecuador,NCA,Pyro,28.6258136713389,185.82940787858837,-180.79864408402437
266,Ecuador,NMC111,Pyro,7.22122319324958,460.48423061395397,-455.93616387271396
267,Ecuador,NMC523,Pyro,9.109128880257034,395.1457099350316,-390.9484043876776
268,Ecuador,NMC622,Pyro,4.509817495540258,627.9450376855939,-623.3640455097138
269,Ecuador,NMC811,Pyro,3.411410355174864,754.732375780912,-750.193528861011
270,Egypt,LFP,Pyro,0.0,0.0,0.0
271,Egypt,NCA,Pyro,93.70539928510917,83.28298924770529,-78.25222545314129
272,Egypt,NMC111,Pyro,23.715357683632107,202.76036850132448,-198.21230176008447
273,Egypt,NMC523,Pyro,29.518341336556084,175.96396378502956,-171.76665823767556
274,Egypt,NMC622,Pyro,14.62182267227444,277.3260739558459,-272.7450817799659
275,Egypt,NMC811,Pyro,10.70355819241326,339.40557701793495,-334.86673009803394
276,El Salvador,LFP,Pyro,0.0,0.0,0.0
277,El Salvador,NCA,Pyro,0.0,0.0,0.0
278,El Salvador,NMC111,Pyro,2.342225375414664,966.9181253793172,-962.3700586380772
279,El Salvador,NMC523,Pyro,0.0,0.0,0.0
280,El Salvador,NMC622,Pyro,0.0,0.0,0.0
281,El Salvador,NMC811,Pyro,0.0,0.0,0.0
282,Estonia,LFP,Pyro,0.0554247831910026,6386.0491698897,-6385.275090182453
283,Estonia,NCA,Pyro,16.816460151579893,211.1803202337653,-206.15345119975188
284,Estonia,NMC111,Pyro,9.552585307531189,295.9148081595454,-291.37033613367345
285,Estonia,NMC523,Pyro,10.743798204227716,275.88125880642855,-271.68766475803443
286,Estonia,NMC622,Pyro,5.320112355280565,419.56759927127626,-414.99037790821745
287,Estonia,NMC811,Pyro,3.2940792600419675,558.456480809145,-553.9215735026651
288,Eswatini,LFP,Pyro,0.0,0.0,0.0
289,Eswatini,NCA,Pyro,0.4460547126801484,2657.383513482865,-2652.352749688301
290,Eswatini,NMC111,Pyro,0.1257386171559029,6033.436817482545,-6028.888750741305
291,Eswatini,NMC523,Pyro,0.1452199404703235,5496.097802335346,-5491.900496787993
292,Eswatini,NMC622,Pyro,0.0695491390247309,8853.285121000838,-8848.704128824958
293,Eswatini,NMC811,Pyro,0.0512649667504565,10786.6988144803,-10782.1599675604
294,Ethiopia,LFP,Pyro,0.0,0.0,0.0
295,Ethiopia,NCA,Pyro,19.07340467531467,233.47694279735106,-228.44617900278706
296,Ethiopia,NMC111,Pyro,5.553541869959727,519.0974416605774,-514.5493749193374
297,Ethiopia,NMC523,Pyro,6.234287731396434,481.64834710680935,-477.45104155945535
298,Ethiopia,NMC622,Pyro,2.981390552835209,776.5873132519291,-772.0063210760491
299,Ethiopia,NMC811,Pyro,2.036300738914803,994.0602672434214,-989.5214203235205
300,Fiji,LFP,Pyro,0.0,0.0,0.0
301,Fiji,NCA,Pyro,0.0,0.0,0.0
302,Fiji,NMC111,Pyro,1.0852139944837889,1494.205660711819,-1489.657593970579
303,Fiji,NMC523,Pyro,0.0,0.0,0.0
304,Fiji,NMC622,Pyro,0.0,0.0,0.0
305,Fiji,NMC811,Pyro,0.0,0.0,0.0
306,Finland,LFP,Pyro,3.0693461585163195,583.2756941232775,-582.5968947856018
307,Finland,NCA,Pyro,949.2827637608596,19.041386926022174,-14.128558411171689
308,Finland,NMC111,Pyro,541.6397001240484,26.614814813001804,-22.175597834646236
309,Finland,NMC523,Pyro,610.0884976086139,24.790242832251707,-20.70532331282124
310,Finland,NMC622,Pyro,301.2813937671345,37.76978403346685,-33.302973938625506
311,Finland,NMC811,Pyro,182.2000496060344,50.99106708116328,-46.571513608120625
312,France,LFP,Pyro,53.34874513672804,354.0589944576534,-353.35422614115646
313,France,NCA,Pyro,16663.70361809538,11.564277251530072,-6.620366617244166
314,France,NMC111,Pyro,9449.942616070182,16.21266253278577,-11.744757944253589
315,France,NMC523,Pyro,10706.381992514329,15.050869474497954,-10.936330353950014
316,France,NMC622,Pyro,5296.871802674029,22.888039693219078,-18.39113664325142
317,France,NMC811,Pyro,3251.3580020692634,30.609845361128972,-26.158851820516027
318,French Polynesia,LFP,Pyro,0.0,0.0,0.0
319,French Polynesia,NCA,Pyro,8.70122636308975,388.1202292485779,-383.0894654540139
320,French Polynesia,NMC111,Pyro,2.375214272363032,899.7372817107048,-895.1892149694648
321,French Polynesia,NMC523,Pyro,2.793998214844496,809.9291446739677,-805.7318391266137
322,French Polynesia,NMC622,Pyro,1.351427964130169,1296.3183132280901,-1291.73732105221
323,French Polynesia,NMC811,Pyro,1.0007399432903643,1574.7115111614414,-1570.1726642415404
324,Georgia,LFP,Pyro,0.0,0.0,0.0
325,Georgia,NCA,Pyro,2.7116397889786104,674.9561771912189,-669.9254133966549
326,Georgia,NMC111,Pyro,0.6676441206913076,1587.438212005755,-1582.890145264515
327,Georgia,NMC523,Pyro,0.8613207803108341,1358.9281182767215,-1354.7308127293675
328,Georgia,NMC622,Pyro,0.4281521174531534,2081.7721589460134,-2077.1911667701333
329,Georgia,NMC811,Pyro,0.3224696902655363,2474.8821393414614,-2470.3432924215604
330,Germany,LFP,Pyro,107.67884674347516,243.04532414058727,-242.34120663527108
331,Germany,NCA,Pyro,33333.15772629344,7.994979317356808,-3.0518476351810193
332,Germany,NMC111,Pyro,18811.049586675043,11.239331268545618,-6.772145623087049
333,Germany,NMC523,Pyro,21253.95582890905,10.451314297791422,-6.337517477035464
334,Germany,NMC622,Pyro,10565.84478147176,15.844601292952834,-11.348452405549413
335,Germany,NMC811,Pyro,6606.040236879941,20.956128024269457,-16.50592240634071
336,Ghana,LFP,Pyro,0.0,0.0,0.0
337,Ghana,NCA,Pyro,9.766630651831012,360.1483744752914,-355.1176106807274
338,Ghana,NMC111,Pyro,3.855030373183761,657.5304328558087,-652.9823661145688
339,Ghana,NMC523,Pyro,0.0,0.0,0.0
340,Ghana,NMC622,Pyro,0.0,0.0,0.0
341,Ghana,NMC811,Pyro,0.0,0.0,0.0
342,Greece,LFP,Pyro,11.62522435195253,271.57943466244296,-270.80210089929096
343,Greece,NCA,Pyro,3158.62758005071,9.170510700076651,-4.13974690551265
344,Greece,NMC111,Pyro,1792.7874481910455,12.914911101140465,-8.366844359900465
345,Greece,NMC523,Pyro,2015.8176516945532,12.031142970811006,-7.833837423457005
346,Greece,NMC622,Pyro,998.6968865273932,18.39507161644656,-13.814079440566562
347,Greece,NMC811,Pyro,621.7585176991726,24.497544740725015,-19.958697820824014
348,Greenland,LFP,Pyro,0.0,0.0,0.0
349,Greenland,NCA,Pyro,0.0460997773598234,11071.536773999009,-11066.506010204444
350,Greenland,NMC111,Pyro,0.019685589426601,19136.13153710551,-19131.58347036427
351,Greenland,NMC523,Pyro,0.0137431968736302,24110.81249944771,-24106.615193900358
352,Greenland,NMC622,Pyro,0.0057281128332369,42327.91695232206,-42323.335960146185
