,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,0.0,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,0.0,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-15556.661326599724,baseline,baseline
7,Albania,NCA,Pyro,-486.1983967620742,baseline,baseline
8,Albania,NMC111,Pyro,-687.0570005299058,baseline,baseline
9,Albania,NMC523,Pyro,-639.8978285417357,baseline,baseline
10,Albania,NMC622,Pyro,-980.3576717079102,baseline,baseline
11,Albania,NMC811,Pyro,-1311.1203993434738,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-220.79927866083608,baseline,baseline
14,Algeria,NMC111,Pyro,-391.47131830186925,baseline,baseline
15,Algeria,NMC523,Pyro,-467.04854848357866,baseline,baseline
16,Algeria,NMC622,Pyro,-821.21843435398,baseline,baseline
17,Algeria,NMC811,Pyro,-1072.7034818608329,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-3274.492481545544,baseline,baseline
20,Andorra,NMC111,Pyro,-5380.377538157363,baseline,baseline
21,Andorra,NMC523,Pyro,-6790.17185571838,baseline,baseline
22,Andorra,NMC622,Pyro,-11544.392366258873,baseline,baseline
23,Andorra,NMC811,Pyro,-15319.267707967856,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-781.3355398455677,baseline,baseline
26,Angola,NMC111,Pyro,-1434.325086131314,baseline,baseline
27,Angola,NMC523,Pyro,-1661.7547774252728,baseline,baseline
28,Angola,NMC622,Pyro,-2861.0436980696477,baseline,baseline
29,Angola,NMC811,Pyro,-7011.8638233479705,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-63.43850230046685,baseline,baseline
32,Argentina,NMC111,Pyro,-139.58907305777228,baseline,baseline
33,Argentina,NMC523,Pyro,-138.2193587762246,baseline,baseline
34,Argentina,NMC622,Pyro,-220.0668422064976,baseline,baseline
35,Argentina,NMC811,Pyro,-265.73292932938745,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,0.0,baseline,baseline
38,Armenia,NMC111,Pyro,-1674.9175881603735,baseline,baseline
39,Armenia,NMC523,Pyro,0.0,baseline,baseline
40,Armenia,NMC622,Pyro,0.0,baseline,baseline
41,Armenia,NMC811,Pyro,0.0,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-943.5610501056855,baseline,baseline
44,Aruba,NMC111,Pyro,-2250.7347026942925,baseline,baseline
45,Aruba,NMC523,Pyro,-2007.9942155605625,baseline,baseline
46,Aruba,NMC622,Pyro,0.0,baseline,baseline
47,Aruba,NMC811,Pyro,0.0,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-9.285049630287322,baseline,baseline
50,Australia,NMC111,Pyro,-27.69919530287548,baseline,baseline
51,Australia,NMC523,Pyro,-24.125562297388413,baseline,baseline
52,Australia,NMC622,Pyro,-38.35750483495532,baseline,baseline
53,Australia,NMC811,Pyro,-45.08655074794816,baseline,baseline
54,Austria,LFP,Pyro,-341.138775037561,baseline,baseline
55,Austria,NCA,Pyro,-6.55834038320479,baseline,baseline
56,Austria,NMC111,Pyro,-11.596977229874303,baseline,baseline
57,Austria,NMC523,Pyro,-10.84149137240593,baseline,baseline
58,Austria,NMC622,Pyro,-18.198055855243638,baseline,baseline
59,Austria,NMC811,Pyro,-25.900864668149016,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-196.87202856437503,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-462.9436384637737,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-403.0742734414667,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-621.3019071691887,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-734.30057661569,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,0.0,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1170.9794061810237,baseline,baseline
74,Bahrain,NMC111,Pyro,-1780.6483031115417,baseline,baseline
75,Bahrain,NMC523,Pyro,-2115.188962269391,baseline,baseline
76,Bahrain,NMC622,Pyro,0.0,baseline,baseline
77,Bahrain,NMC811,Pyro,0.0,baseline,baseline
78,Bangladesh,LFP,Pyro,0.0,baseline,baseline
79,Bangladesh,NCA,Pyro,-41925.38973614424,baseline,baseline
80,Bangladesh,NMC111,Pyro,-78966.7036420818,baseline,baseline
81,Bangladesh,NMC523,Pyro,-180587.49680307688,baseline,baseline
82,Bangladesh,NMC622,Pyro,-400675.6422396932,baseline,baseline
83,Bangladesh,NMC811,Pyro,-488248.8336620785,baseline,baseline
84,Barbados,LFP,Pyro,0.0,baseline,baseline
