,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,103793678.09636378,7982.426778876819,13.002772336230342,baseline,baseline
1,Belgium,111528260.84844911,8000.000000000001,13.941032606056137,baseline,baseline
2,Brazil,105626569.5332407,10000.0,10.56265695332407,baseline,baseline
3,Canada,152032224.0410477,26742.974235602735,5.684940751229092,baseline,baseline
4,China,171369858.1485256,525138.5781408877,0.32633263919633293,baseline,baseline
5,Czechia,48274729.43713744,1000.0000000000001,48.27472943713744,baseline,baseline
6,Finland,96031549.04654284,5652.035111337011,16.99061438134382,baseline,baseline
7,France,277778993.8324085,78000.0,3.5612691516975445,baseline,baseline
8,Germany,371098919.6484224,159000.0,2.3339554694869333,baseline,baseline
9,Hungary,275495525.3067366,84887.72981098194,3.245410448838457,baseline,baseline
10,India,93439356.75162709,17796.44567642191,5.250450480425014,baseline,baseline
11,Italy,272140918.0541882,77000.0,3.5342976370673793,baseline,baseline
12,Japan,93800379.35053638,8577.37580448859,10.935789860279886,baseline,baseline
13,Korea,141340389.0822848,42404.04825303146,3.333181498117468,baseline,baseline
14,Netherlands,169008490.0731629,22838.300742484767,7.400221758126086,baseline,baseline
15,Norway,203768872.681271,36955.3804907344,5.513916241029117,baseline,baseline
16,Poland,242054288.81134742,60199.734718367305,4.020853080893979,baseline,baseline
17,Romania,43451815.132007554,755.3183952347667,57.52781264979246,baseline,baseline
18,Russian Federation,82011989.3840461,6063.672021755686,13.52513610396431,baseline,baseline
19,Serbia,46908407.48446895,923.8908724347498,50.77267119313583,baseline,baseline
20,Slovakia,48363284.58112807,1000.0,48.36328458112807,baseline,baseline
21,Spain,237509803.70060897,56228.70226829511,4.223995826318942,baseline,baseline
22,Sweden,188955626.9514745,30026.732776319725,6.292913330233931,baseline,baseline
23,Switzerland,227370503.2018775,46219.62223496525,4.9193500986659116,baseline,baseline
24,Thailand,104577103.34031825,39998.22246615312,2.6145437695090674,baseline,baseline
25,Turkey,96741595.75897251,6938.798593878025,13.942124771329413,baseline,baseline
26,USA,328624979.2515667,258199.03471567543,1.272758357185352,baseline,baseline
27,United Kingdom,263451511.4202457,79668.93357971535,3.3068286417646187,baseline,baseline
28,Viet Nam,77055529.94867772,4000.0,19.26388248716943,baseline,baseline
