,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Australia,183569294.93543503,120100.20184587722,1.5284678303122814,high_collection,baseline
1,Belgium,149606575.42147285,50646.46615785207,2.9539390755356445,high_collection,baseline
2,Brazil,180990498.72620267,202671.32246805597,0.8930247087854745,high_collection,baseline
3,Canada,360285433.77411956,1333291.3881328288,0.27022257623569546,high_collection,baseline
4,China,148378896.89281806,75404791.14065841,0.0019677648415739974,high_collection,baseline
5,Czechia,106698578.33035317,20267.132246805602,5.264611541041798,high_collection,baseline
6,Finland,168093658.80325648,63665.21228415642,2.6402748498348743,high_collection,baseline
7,France,289059965.10927284,276945.56491092686,1.0437428929480863,high_collection,baseline
8,Germany,307074461.2399627,324541.91685786797,0.9461781214980773,high_collection,baseline
9,Hungary,130139610.0715871,35408.379345891626,3.6753901894322927,high_collection,baseline
10,India,112578591.88670172,24888038.39907728,0.004523401566709073,high_collection,baseline
11,Italy,255219489.04244828,219364.64969803856,1.1634485747533383,high_collection,baseline
12,Japan,141066432.23374724,348493.20991497417,0.4047896148913915,high_collection,baseline
13,Korea,286736237.9375917,15183810.160457637,0.018884340287941895,high_collection,baseline
14,Netherlands,180005504.12582257,75725.29501323678,2.3770855444585273,high_collection,baseline
15,Norway,108951842.2529617,22535.238820994367,4.834732088637088,high_collection,baseline
16,Poland,215599886.60851797,153705.12373370063,1.4026850983969286,high_collection,baseline
17,Romania,105459918.10321575,20267.132246805606,5.203494841744952,high_collection,baseline
18,Russian Federation,93971133.5758141,1377148.6830814844,0.06823601164512308,high_collection,baseline
19,Serbia,59227149.39903065,6491.658553931273,9.123577419697064,high_collection,baseline
20,Slovakia,106274623.71616335,20267.132246805602,5.243693208392312,high_collection,baseline
21,Spain,233625310.70938355,177330.8242022002,1.3174546036226278,high_collection,baseline
22,Sweden,153532284.59943676,48712.84517138661,3.151782328855222,high_collection,baseline
23,Switzerland,133040779.65838097,35174.94005792708,3.7822603091657205,high_collection,baseline
24,Thailand,90815625.52625066,1388897.6873975014,0.0653868361581189,high_collection,baseline
25,Turkey,219116950.78257015,202671.32246805597,1.0811443282367008,high_collection,baseline
26,USA,673746804.1197172,10781854.285446748,0.062488954708758655,high_collection,baseline
27,United Kingdom,261251841.61628783,279087.21383430663,0.9360939113871135,high_collection,baseline
28,Viet Nam,80086414.67234436,243205.5869616672,0.3292951271097533,high_collection,baseline
