,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Direct,-2.8338893669708716,high_collection,baseline
832,Spain,NMC622,Direct,4.54645090858394,high_collection,baseline
833,Spain,NMC811,Direct,5.325614228768934,high_collection,baseline
834,Sri Lanka,LFP,Direct,0.0,high_collection,baseline
835,Sri Lanka,NCA,Direct,10.071790839120531,high_collection,baseline
836,Sri Lanka,NMC111,Direct,4.149659488188616,high_collection,baseline
837,Sri Lanka,NMC523,Direct,-0.9172652219528099,high_collection,baseline
838,Sri Lanka,NMC622,Direct,6.939974959979621,high_collection,baseline
839,Sri Lanka,NMC811,Direct,8.406766747160821,high_collection,baseline
840,State of Palestine,LFP,Direct,0.0,high_collection,baseline
841,State of Palestine,NCA,Direct,-19.267461263697502,high_collection,baseline
842,State of Palestine,NMC111,Direct,-50.67271233747299,high_collection,baseline
843,State of Palestine,NMC523,Direct,-50.62578496496748,high_collection,baseline
844,State of Palestine,NMC622,Direct,-61.486355849990936,high_collection,baseline
845,State of Palestine,NMC811,Direct,-67.48632847615096,high_collection,baseline
846,Sudan,LFP,Direct,0.0,high_collection,baseline
847,Sudan,NCA,Direct,-140.32752027342494,high_collection,baseline
848,Sudan,NMC111,Direct,-287.88392887262023,high_collection,baseline
849,Sudan,NMC523,Direct,-268.80465239979185,high_collection,baseline
850,Sudan,NMC622,Direct,-370.19547009719406,high_collection,baseline
851,Sudan,NMC811,Direct,-413.1396338970769,high_collection,baseline
852,Sweden,LFP,Direct,-56.937379693239315,high_collection,baseline
853,Sweden,NCA,Direct,5.880411847961681,high_collection,baseline
854,Sweden,NMC111,Direct,-0.6021612512036318,high_collection,baseline
855,Sweden,NMC523,Direct,-5.532321680096923,high_collection,baseline
856,Sweden,NMC622,Direct,0.9795913514080733,high_collection,baseline
857,Sweden,NMC811,Direct,1.02165796529556,high_collection,baseline
858,Switzerland,LFP,Direct,0.0,high_collection,baseline
859,Switzerland,NCA,Direct,5.942002332894075,high_collection,baseline
860,Switzerland,NMC111,Direct,-2.8766235237138056,high_collection,baseline
861,Switzerland,NMC523,Direct,-7.374793586792356,high_collection,baseline
862,Switzerland,NMC622,Direct,-1.5181998771714453,high_collection,baseline
863,Switzerland,NMC811,Direct,-0.806236273989851,high_collection,baseline
864,Tajikistan,LFP,Direct,0.0,high_collection,baseline
865,Tajikistan,NCA,Direct,0.09871026217462919,high_collection,baseline
866,Tajikistan,NMC111,Direct,-15.058852289314173,high_collection,baseline
867,Tajikistan,NMC523,Direct,-18.252136991705594,high_collection,baseline
868,Tajikistan,NMC622,Direct,-17.27882369098166,high_collection,baseline
869,Tajikistan,NMC811,Direct,-18.58146138891854,high_collection,baseline
870,Thailand,LFP,Direct,0.0,high_collection,baseline
871,Thailand,NCA,Direct,9.769817842255348,high_collection,baseline
872,Thailand,NMC111,Direct,3.484454099711187,high_collection,baseline
873,Thailand,NMC523,Direct,-1.501408016113293,high_collection,baseline
874,Thailand,NMC622,Direct,6.042198006071796,high_collection,baseline
875,Thailand,NMC811,Direct,7.37177824157223,high_collection,baseline
876,Togo,LFP,Direct,0.0,high_collection,baseline
877,Togo,NCA,Direct,3.030344067460276,high_collection,baseline
878,Togo,NMC111,Direct,-9.335899378236576,high_collection,baseline
879,Togo,NMC523,Direct,-13.099854236347975,high_collection,baseline
880,Togo,NMC622,Direct,-10.02241573257247,high_collection,baseline
881,Togo,NMC811,Direct,-10.471584884507681,high_collection,baseline
882,Tonga,LFP,Direct,0.0,high_collection,baseline
883,Tonga,NCA,Direct,0.0,high_collection,baseline
884,Tonga,NMC111,Direct,0.0,high_collection,baseline
885,Tonga,NMC523,Direct,0.0,high_collection,baseline
886,Tonga,NMC622,Direct,0.0,high_collection,baseline
887,Tonga,NMC811,Direct,0.0,high_collection,baseline
888,Trinidad and Tobago,LFP,Direct,0.0,high_collection,baseline
889,Trinidad and Tobago,NCA,Direct,2.9189417037898675,high_collection,baseline
890,Trinidad and Tobago,NMC111,Direct,-9.420792430226188,high_collection,baseline
891,Trinidad and Tobago,NMC523,Direct,-13.194554434771545,high_collection,baseline
892,Trinidad and Tobago,NMC622,Direct,-10.0700059273028,high_collection,baseline
893,Trinidad and Tobago,NMC811,Direct,-10.4941878485158,high_collection,baseline
894,Tunisia,LFP,Direct,0.0,high_collection,baseline
895,Tunisia,NCA,Direct,-2.7960903100066883,high_collection,baseline
896,Tunisia,NMC111,Direct,-20.709946474165996,high_collection,baseline
897,Tunisia,NMC523,Direct,-23.341093992992217,high_collection,baseline
898,Tunisia,NMC622,Direct,-24.445405006560037,high_collection,baseline
899,Tunisia,NMC811,Direct,-26.587034086856672,high_collection,baseline
900,Turkey,LFP,Direct,0.0,high_collection,baseline
901,Turkey,NCA,Direct,-5.52619801459292,high_collection,baseline
902,Turkey,NMC111,Direct,-24.73934180193746,high_collection,baseline
903,Turkey,NMC523,Direct,-27.140300783040047,high_collection,baseline
904,Turkey,NMC622,Direct,-28.99042055680136,high_collection,baseline
905,Turkey,NMC811,Direct,-31.374824320371598,high_collection,baseline
906,USA,LFP,Direct,-202.9279094011502,high_collection,baseline
907,USA,NCA,Direct,10.217671096001734,high_collection,baseline
908,USA,NMC111,Direct,4.581779184554494,high_collection,baseline
909,USA,NMC523,Direct,-0.6065393938628173,high_collection,baseline
910,USA,NMC622,Direct,7.623664596944836,high_collection,baseline
911,USA,NMC811,Direct,9.45115258781211,high_collection,baseline
912,Uganda,LFP,Direct,0.0,high_collection,baseline
913,Uganda,NCA,Direct,9.849618899579726,high_collection,baseline
914,Uganda,NMC111,Direct,3.975522396375827,high_collection,baseline
915,Uganda,NMC523,Direct,-1.114643239134338,high_collection,baseline
916,Uganda,NMC622,Direct,6.856962253084968,high_collection,baseline
917,Uganda,NMC811,Direct,8.3908307468091,high_collection,baseline
918,Ukraine,LFP,Direct,0.0,high_collection,baseline
919,Ukraine,NCA,Direct,-39.74979418754197,high_collection,baseline
920,Ukraine,NMC111,Direct,-84.07021784637749,high_collection,baseline
921,Ukraine,NMC523,Direct,-97.80017300116272,high_collection,baseline
922,Ukraine,NMC622,Direct,-159.87576722779002,high_collection,baseline
923,Ukraine,NMC811,Direct,-155.66351350021486,high_collection,baseline
924,United Arab Emirates,LFP,Direct,0.0,high_collection,baseline
925,United Arab Emirates,NCA,Direct,-16.88661127207816,high_collection,baseline
926,United Arab Emirates,NMC111,Direct,-41.99643091691475,high_collection,baseline
927,United Arab Emirates,NMC523,Direct,-59.19331708540647,high_collection,baseline
928,United Arab Emirates,NMC622,Direct,-62.274301091296046,high_collection,baseline
929,United Arab Emirates,NMC811,Direct,-77.56190443106127,high_collection,baseline
930,United Kingdom,LFP,Direct,0.0,high_collection,baseline
931,United Kingdom,NCA,Direct,8.866938565512232,high_collection,baseline
932,United Kingdom,NMC111,Direct,2.2512639701910078,high_collection,baseline
933,United Kingdom,NMC523,Direct,-2.690874825140222,high_collection,baseline
934,United Kingdom,NMC622,Direct,4.75228851157149,high_collection,baseline
935,United Kingdom,NMC811,Direct,6.081388494751065,high_collection,baseline
936,United Rep. of Tanzania,LFP,Direct,0.0,high_collection,baseline
937,United Rep. of Tanzania,NCA,Direct,8.464508123939298,high_collection,baseline
938,United Rep. of Tanzania,NMC111,Direct,1.2716965000448264,high_collection,baseline
939,United Rep. of Tanzania,NMC523,Direct,-3.5490221842772334,high_collection,baseline
940,United Rep. of Tanzania,NMC622,Direct,3.4284811904314383,high_collection,baseline
941,United Rep. of Tanzania,NMC811,Direct,4.559451727719273,high_collection,baseline
942,Uruguay,LFP,Direct,0.0,high_collection,baseline
943,Uruguay,NCA,Direct,-1.9516549307284623,high_collection,baseline
944,Uruguay,NMC111,Direct,-18.476304821128004,high_collection,baseline
945,Uruguay,NMC523,Direct,-21.39361867359554,high_collection,baseline
946,Uruguay,NMC622,Direct,-21.393652095151865,high_collection,baseline
947,Uruguay,NMC811,Direct,-23.06619412715308,high_collection,baseline
948,Uzbekistan,LFP,Direct,0.0,high_collection,baseline
949,Uzbekistan,NCA,Direct,8.445694797577781,high_collection,baseline
950,Uzbekistan,NMC111,Direct,1.2349948157738,high_collection,baseline
951,Uzbekistan,NMC523,Direct,-3.5820747329053306,high_collection,baseline
952,Uzbekistan,NMC622,Direct,3.3819192404161145,high_collection,baseline
953,Uzbekistan,NMC811,Direct,4.507377666419282,high_collection,baseline
954,Viet Nam,LFP,Direct,0.0,high_collection,baseline
955,Viet Nam,NCA,Direct,8.026505429433358,high_collection,baseline
956,Viet Nam,NMC111,Direct,-0.9632218120158855,high_collection,baseline
957,Viet Nam,NMC523,Direct,-5.342072389205759,high_collection,baseline
958,Viet Nam,NMC622,Direct,-0.12248878476489994,high_collection,baseline
959,Viet Nam,NMC811,Direct,0.2084552748936756,high_collection,baseline
960,Yemen,LFP,Direct,0.0,high_collection,baseline
961,Yemen,NCA,Direct,6.909340706987944,high_collection,baseline
962,Yemen,NMC111,Direct,-1.4973506007291801,high_collection,baseline
963,Yemen,NMC523,Direct,-6.079245243185178,high_collection,baseline
964,Yemen,NMC622,Direct,0.03415823771599946,high_collection,baseline
965,Yemen,NMC811,Direct,0.82679622807097,high_collection,baseline
966,Zambia,LFP,Direct,0.0,high_collection,baseline
967,Zambia,NCA,Direct,-211.9196956757653,high_collection,baseline
968,Zambia,NMC111,Direct,-331.57009256817287,high_collection,baseline
969,Zambia,NMC523,Direct,-427.55474337288103,high_collection,baseline
970,Zambia,NMC622,Direct,-646.3089803467107,high_collection,baseline
971,Zambia,NMC811,Direct,-825.3397334804184,high_collection,baseline
972,Zimbabwe,LFP,Direct,0.0,high_collection,baseline
973,Zimbabwe,NCA,Direct,-112.86372835902168,high_collection,baseline
974,Zimbabwe,NMC111,Direct,-295.20877911913317,high_collection,baseline
975,Zimbabwe,NMC523,Direct,-218.4571698673019,high_collection,baseline
976,Zimbabwe,NMC622,Direct,-303.03755719010263,high_collection,baseline
977,Zimbabwe,NMC811,Direct,-365.8955082410832,high_collection,baseline
