,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
927,Finland,NMC523,Direct,7466.666265534633,4.68425525631589,-4.735915497609738,high_collection,baseline
928,Finland,NMC523,Hydro,7466.666265534633,3.7814197018019655,3.5842149837464743,high_collection,baseline
929,Finland,NMC523,Pyro,7466.666265534633,5.560959846969114,-1.4760403275386444,high_collection,baseline
930,Finland,NMC622,Direct,3699.727811838064,6.425800529175667,1.9957039379716783,high_collection,baseline
931,Finland,NMC622,Hydro,3699.727811838064,5.927961895137713,1.8889079538465596,high_collection,baseline
932,Finland,NMC622,Pyro,3699.727811838064,8.455515036213894,-3.988704941372552,high_collection,baseline
933,Finland,NMC811,Direct,2305.507083329167,7.950537403947268,2.2129716102735943,high_collection,baseline
934,Finland,NMC811,Hydro,2305.507083329167,8.024465289453062,-0.4107852699200297,high_collection,baseline
935,Finland,NMC811,Pyro,2305.507083329167,11.212936642910094,-6.79338316986744,high_collection,baseline
936,France,LFP,Direct,146.5490567727488,27.46705988262836,-24.28972614062552,high_collection,baseline
937,France,LFP,Hydro,146.5490567727488,46.71309169876646,-45.177992672522294,high_collection,baseline
938,France,LFP,Pyro,146.5490567727488,57.97845163914053,-57.273683322643585,high_collection,baseline
939,France,NCA,Direct,50910.334896844,1.9814254813189376,8.447888464889441,high_collection,baseline
940,France,NCA,Hydro,50910.334896844,1.115942981644753,7.222170274841541,high_collection,baseline
941,France,NCA,Pyro,50910.334896844,1.7774794995511207,3.1664311347347853,high_collection,baseline
942,France,NMC111,Direct,28886.84821778872,2.5560926073895476,2.65792581037571,high_collection,baseline
943,France,NMC111,Hydro,28886.84821778872,1.6022500748312711,6.382574122144654,high_collection,baseline
944,France,NMC111,Pyro,28886.84821778872,2.491148030411247,1.976756558120935,high_collection,baseline
945,France,NMC523,Direct,32474.5291952726,2.425091341663626,-2.433928790892797,high_collection,baseline
946,France,NMC523,Hydro,32474.5291952726,1.4868858072076292,5.919202132061977,high_collection,baseline
947,France,NMC523,Pyro,32474.5291952726,2.323350121780446,1.7911889987674943,high_collection,baseline
948,France,NMC622,Direct,16093.759684172332,3.324621514373327,5.139410544123209,high_collection,baseline
949,France,NMC622,Hydro,16093.759684172332,2.3274730226690963,5.529508369573348,high_collection,baseline
950,France,NMC622,Pyro,16093.759684172332,3.5295726170749226,0.9673304328927362,high_collection,baseline
951,France,NMC811,Direct,10034.055623552504,4.111020438209332,6.093621523947552,high_collection,baseline
952,France,NMC811,Hydro,10034.055623552504,3.146667334512876,4.505811554701719,high_collection,baseline
953,France,NMC811,Pyro,10034.055623552504,4.676703872681545,-0.22571033206859914,high_collection,baseline
954,French Polynesia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
955,French Polynesia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
956,French Polynesia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
957,French Polynesia,NCA,Direct,1178.5817706011787,10.36438242910068,0.18250528137432198,high_collection,baseline
958,French Polynesia,NCA,Hydro,1178.5817706011787,11.894096635073957,-3.4481415238539554,high_collection,baseline
959,French Polynesia,NCA,Pyro,1178.5817706011787,16.161926108279165,-11.131162313715164,high_collection,baseline
960,French Polynesia,NMC111,Direct,298.91510700854826,20.231789645623934,-14.895170627971934,high_collection,baseline
961,French Polynesia,NMC111,Hydro,298.91510700854826,31.028146750643177,-22.927579195221178,high_collection,baseline
962,French Polynesia,NMC111,Pyro,298.91510700854826,39.29362765109693,-34.74556090985693,high_collection,baseline
963,French Polynesia,NMC523,Direct,370.7147396680912,18.215950684539656,-18.105127863159655,high_collection,baseline
964,French Polynesia,NMC523,Hydro,370.7147396680912,26.693928066134408,-19.174801087280805,high_collection,baseline
965,French Polynesia,NMC523,Pyro,370.7147396680912,34.180597881345655,-29.983292333991656,high_collection,baseline
966,French Polynesia,NMC622,Direct,183.6633425198636,25.654555537156973,-17.07168809115197,high_collection,baseline
967,French Polynesia,NMC622,Hydro,183.6633425198636,43.610894753850474,-35.641829167901676,high_collection,baseline
968,French Polynesia,NMC622,Pyro,183.6633425198636,53.86408736357189,-49.28309518769189,high_collection,baseline
969,French Polynesia,NMC811,Direct,146.24155960264986,28.6687560312201,-18.3491757513201,high_collection,baseline
970,French Polynesia,NMC811,Hydro,146.24155960264986,51.13923495412769,-43.378339891618886,high_collection,baseline
971,French Polynesia,NMC811,Pyro,146.24155960264986,62.42769445500235,-57.888847535101355,high_collection,baseline
972,Georgia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
973,Georgia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
974,Georgia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
975,Georgia,NCA,Direct,197.23200928989783,24.222891772112792,-13.67600406163779,high_collection,baseline
976,Georgia,NCA,Hydro,197.23200928989783,39.82108904521641,-31.37513393399641,high_collection,baseline
977,Georgia,NCA,Pyro,197.23200928989783,49.34431324181637,-44.31354944725237,high_collection,baseline
978,Georgia,NMC111,Direct,50.01648712884134,45.511064260530965,-40.17444524287897,high_collection,baseline
979,Georgia,NMC111,Hydro,50.01648712884134,99.061826266843,-90.961258711421,high_collection,baseline
980,Georgia,NMC111,Pyro,50.01648712884134,113.98137910208669,-109.43331236084668,high_collection,baseline
981,Georgia,NMC523,Direct,62.02531676250795,41.22490983090201,-41.11408700952201,high_collection,baseline
982,Georgia,NMC523,Hydro,62.02531676250795,85.86769767846003,-78.34857069960643,high_collection,baseline
983,Georgia,NMC523,Pyro,62.02531676250795,99.95559387656077,-95.75828832920676,high_collection,baseline
984,Georgia,NMC622,Direct,30.7321630221662,56.9302252441193,-48.347357798114295,high_collection,baseline
985,Georgia,NMC622,Hydro,30.7321630221662,136.90052655312175,-128.93146096717294,high_collection,baseline
986,Georgia,NMC622,Pyro,30.7321630221662,153.42764124849367,-148.84664907261367,high_collection,baseline
987,Georgia,NMC811,Direct,24.47628415009952,63.208946982268884,-52.88936670236889,high_collection,baseline
988,Georgia,NMC811,Hydro,24.47628415009952,159.24399748064215,-151.48310241813334,high_collection,baseline
989,Georgia,NMC811,Pyro,24.47628415009952,176.2870925171419,-171.7482455972409,high_collection,baseline
990,Germany,LFP,Direct,172.2899483679523,25.535675642621648,-22.35931031471815,high_collection,baseline
991,Germany,LFP,Hydro,172.2899483679523,42.10010292890742,-40.56534868104288,high_collection,baseline
992,Germany,LFP,Pyro,172.2899483679523,52.63146629775135,-51.92734879243517,high_collection,baseline
993,Germany,NCA,Direct,59659.506437140575,1.8471136599349862,8.581145813051272,high_collection,baseline
994,Germany,NCA,Hydro,59659.506437140575,1.0109919541022738,7.326154110861746,high_collection,baseline
995,Germany,NCA,Pyro,59659.506437140575,1.6195620846852763,3.3235695974905126,high_collection,baseline
996,Germany,NMC111,Direct,33847.72186312697,2.3826436824060133,2.8302751784095874,high_collection,baseline
997,Germany,NMC111,Hydro,33847.72186312697,1.451215765687465,6.532570374262039,high_collection,baseline
998,Germany,NMC111,Pyro,33847.72186312697,2.269569836183145,2.1976158092754243,high_collection,baseline
999,Germany,NMC523,Direct,38056.42837532944,2.2604584596024586,-2.27036909511512,high_collection,baseline
1000,Germany,NMC523,Hydro,38056.42837532944,1.3467004482509695,6.058373687973042,high_collection,baseline
1001,Germany,NMC523,Pyro,38056.42837532944,2.116610724000467,1.997186096755491,high_collection,baseline
1002,Germany,NMC622,Direct,18860.19893047286,3.0984392140916985,5.364527056176063,high_collection,baseline
1003,Germany,NMC622,Hydro,18860.19893047286,2.107229371849517,5.7487467809874895,high_collection,baseline
1004,Germany,NMC622,Pyro,18860.19893047286,3.214791918224713,1.2813569691787094,high_collection,baseline
1005,Germany,NMC811,Direct,11761.012448069712,3.8306305831676553,6.372980542058797,high_collection,baseline
1006,Germany,NMC811,Hydro,11761.012448069712,2.8478492037531016,4.80365734310011,high_collection,baseline
1007,Germany,NMC811,Pyro,11761.012448069712,4.258537068957807,0.19166854897094066,high_collection,baseline
1008,Ghana,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1009,Ghana,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1010,Ghana,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1011,Ghana,NCA,Direct,6.001590966546236,136.00405696065602,-125.45716925018101,high_collection,baseline
1012,Ghana,NCA,Hydro,6.001590966546236,476.4513131190578,-468.0053580078378,high_collection,baseline
1013,Ghana,NCA,Pyro,6.001590966546236,493.6602938009494,-488.6295300063854,high_collection,baseline
1014,Ghana,NMC111,Direct,2.67321466092321,201.74229132116525,-196.40567230351326,high_collection,baseline
1015,Ghana,NMC111,Hydro,2.67321466092321,838.4974080468601,-830.3968404914381,high_collection,baseline
1016,Ghana,NMC111,Pyro,2.67321466092321,833.4419382291545,-828.8938714879146,high_collection,baseline
1017,Ghana,NMC523,Direct,1.7282471601516018,249.54763172048052,-249.43680889910053,high_collection,baseline
1018,Ghana,NMC523,Hydro,1.7282471601516018,1137.3564310798763,-1129.8373041010227,high_collection,baseline
1019,Ghana,NMC523,Pyro,1.7282471601516018,1105.459791220029,-1101.262485672675,high_collection,baseline
1020,Ghana,NMC622,Direct,0.6747185090299143,394.74021309696997,-386.15734565096494,high_collection,baseline
1021,Ghana,NMC622,Hydro,0.6747185090299143,2194.7920506114638,-2186.8229850255148,high_collection,baseline
1022,Ghana,NMC622,Pyro,0.6747185090299143,2032.6557607215805,-2028.0747685457004,high_collection,baseline
1023,Ghana,NMC811,Direct,0.0854015182771024,1081.3549643511112,-1071.0353840712112,high_collection,baseline
1024,Ghana,NMC811,Hydro,0.0854015182771024,9306.430907455919,-9298.67001239341,high_collection,baseline
1025,Ghana,NMC811,Pyro,0.0854015182771024,7751.0097351595605,-7746.47088823966,high_collection,baseline
1026,Greece,LFP,Direct,22.84171637576721,64.49236928063206,-61.207057366552064,high_collection,baseline
1027,Greece,LFP,Hydro,22.84171637576721,161.1748967984838,-159.60135498291177,high_collection,baseline
1028,Greece,LFP,Pyro,22.84171637576721,180.53833145606555,-179.76099769291355,high_collection,baseline
1029,Greece,NCA,Direct,7920.952798738489,4.48849512852797,6.0583925819470315,high_collection,baseline
1030,Greece,NCA,Hydro,7920.952798738489,3.5157783005738072,4.930176810646195,high_collection,baseline
1031,Greece,NCA,Pyro,7920.952798738489,5.260346201093532,-0.22958240652953155,high_collection,baseline
1032,Greece,NMC111,Direct,4495.887969582312,5.8100068994086485,-0.4733878817566488,high_collection,baseline
1033,Greece,NMC111,Hydro,4495.887969582312,5.092003979998452,3.0085635754235494,high_collection,baseline
1034,Greece,NMC111,Pyro,4495.887969582312,7.408112797502213,-2.8600460562622123,high_collection,baseline
1035,Greece,NMC523,Direct,5054.756661832305,5.507954102093222,-5.3971312807132215,high_collection,baseline
1036,Greece,NMC523,Hydro,5054.756661832305,4.716375871592313,2.8027511072612876,high_collection,baseline
1037,Greece,NMC523,Pyro,5054.756661832305,6.901537068741426,-2.7042315213874257,high_collection,baseline
1038,Greece,NMC622,Direct,2504.266554890964,7.585368229151182,0.9974992168538197,high_collection,baseline
1039,Greece,NMC622,Hydro,2504.266554890964,7.466230419245605,0.5028351667031945,high_collection,baseline
1040,Greece,NMC622,Pyro,2504.266554890964,10.552168588922045,-5.971176413042046,high_collection,baseline
1041,Greece,NMC811,Direct,1559.6559845130269,9.412059558119942,0.907520721780056,high_collection,baseline
1042,Greece,NMC811,Hydro,1559.6559845130269,10.176640482740009,-2.415745420231209,high_collection,baseline
1043,Greece,NMC811,Pyro,1559.6559845130269,14.04966411644642,-9.510817196545421,high_collection,baseline
1044,Greenland,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1045,Greenland,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1046,Greenland,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1047,Greenland,NCA,Direct,1.2361825320275273,265.8111423667341,-255.26425465625908,high_collection,baseline
1048,Greenland,NCA,Hydro,1.2361825320275273,1309.725798217909,-1301.279843106689,high_collection,baseline
1049,Greenland,NCA,Pyro,1.2361825320275273,1335.5471764596414,-1330.5164126650773,high_collection,baseline
1050,Greenland,NMC111,Direct,0.3159992683459326,505.04954590536767,-499.71292688771564,high_collection,baseline
1051,Greenland,NMC111,Hydro,0.3159992683459326,3329.7982667474917,-3321.6976991920696,high_collection,baseline
1052,Greenland,NMC111,Pyro,0.3159992683459326,3210.781886473033,-3206.233819731793,high_collection,baseline
1053,Greenland,NMC523,Direct,0.3871868684274149,459.0013230185846,-458.89050019720463,high_collection,baseline
1054,Greenland,NMC523,Hydro,0.3871868684274149,2897.742487577957,-2890.223360599103,high_collection,baseline
1055,Greenland,NMC523,Pyro,0.3871868684274149,2817.53906014303,-2813.341754595676,high_collection,baseline
1056,Greenland,NMC622,Direct,0.1916409736188865,639.056897162533,-630.474029716528,high_collection,baseline
1057,Greenland,NMC622,Hydro,0.1916409736188865,4688.082053091139,-4680.11298750519,high_collection,baseline
1058,Greenland,NMC622,Pyro,0.1916409736188865,4428.7770536589405,-4424.1960614830605,high_collection,baseline
1059,Greenland,NMC811,Direct,0.1524489691052226,711.699472805165,-701.379892525265,high_collection,baseline
1060,Greenland,NMC811,Hydro,0.1524489691052226,5482.347033971234,-5474.586138908725,high_collection,baseline
1061,Greenland,NMC811,Pyro,0.1524489691052226,5130.758835904069,-5126.219988984169,high_collection,baseline
1062,Grenada,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1063,Grenada,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1064,Grenada,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1065,Grenada,NCA,Direct,198.47590429214023,24.568144603617274,-14.021256893142272,high_collection,baseline
1066,Grenada,NCA,Hydro,198.47590429214023,41.95588317096437,-33.50992805974437,high_collection,baseline
1067,Grenada,NCA,Pyro,198.47590429214023,51.884655049659344,-46.85389125509534,high_collection,baseline
1068,Grenada,NMC111,Direct,50.337791436241865,47.53011010659233,-42.193491088940334,high_collection,baseline
1069,Grenada,NMC111,Hydro,50.337791436241865,111.41098223594366,-103.31041468052166,high_collection,baseline
1070,Grenada,NMC111,Pyro,50.337791436241865,128.11554340122308,-123.56747665998307,high_collection,baseline
1071,Grenada,NMC523,Direct,62.430721924472216,42.854034467487,-42.743211646107,high_collection,baseline
1072,Grenada,NMC523,Hydro,62.430721924472216,95.57982303373393,-88.06069605488032,high_collection,baseline
1073,Grenada,NMC523,Pyro,62.430721924472216,111.17185245798572,-106.97454691063172,high_collection,baseline
1074,Grenada,NMC622,Direct,30.92982802594945,60.07750893216799,-51.49464148616298,high_collection,baseline
1075,Grenada,NMC622,Hydro,30.92982802594945,157.5788687022126,-149.60980311626378,high_collection,baseline
1076,Grenada,NMC622,Pyro,30.92982802594945,176.58894078793026,-172.00794861205026,high_collection,baseline
1077,Grenada,NMC811,Direct,24.62780306885212,67.03620592619345,-56.71662564629345,high_collection,baseline
1078,Grenada,NMC811,Hydro,24.62780306885212,185.32657705990593,-177.56568199739712,high_collection,baseline
1079,Grenada,NMC811,Pyro,24.62780306885212,205.19168439920807,-200.65283747930707,high_collection,baseline
1080,Guatemala,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
1081,Guatemala,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
1082,Guatemala,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
1083,Guatemala,NCA,Direct,14780.897388818872,3.089669145712538,7.457218564762464,high_collection,baseline
1084,Guatemala,NCA,Hydro,14780.897388818872,1.9507351006390303,6.495220010580971,high_collection,baseline
1085,Guatemala,NCA,Pyro,14780.897388818872,3.0313880371824746,1.999375757381526,high_collection,baseline
1086,Guatemala,NMC111,Direct,3748.6114021489616,5.977457441195051,-0.6408384235430518,high_collection,baseline
1087,Guatemala,NMC111,Hydro,3748.6114021489616,5.180186030587965,2.9203815248340366,high_collection,baseline
1088,Guatemala,NMC111,Pyro,3748.6114021489616,7.485407644092867,-2.937340902852867,high_collection,baseline
1089,Guatemala,NMC523,Direct,4649.211174376775,5.38935944038559,-5.27853661900559,high_collection,baseline
1090,Guatemala,NMC523,Hydro,4649.211174376775,4.444063587460435,3.075063391393166,high_collection,baseline
1091,Guatemala,NMC523,Pyro,4649.211174376775,6.495392675401587,-2.2980871280475865,high_collection,baseline
1092,Guatemala,NMC622,Direct,2303.4097531925445,7.555291137813307,1.027576308191695,high_collection,baseline
1093,Guatemala,NMC622,Hydro,2303.4097531925445,7.326607443855463,0.6424581420933366,high_collection,baseline
