,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-452774.93911341723,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,0.0,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-1161.3560987640128,baseline,baseline
7,Albania,NCA,Pyro,-31.761675218910145,baseline,baseline
8,Albania,NMC111,Pyro,-47.25417758082851,baseline,baseline
9,Albania,NMC523,Pyro,-44.0652283598037,baseline,baseline
10,Albania,NMC622,Pyro,-69.19946809646784,baseline,baseline
11,Albania,NMC811,Pyro,-93.69246445008594,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-67.41717440374373,baseline,baseline
14,Algeria,NMC111,Pyro,-165.3014409946531,baseline,baseline
15,Algeria,NMC523,Pyro,-149.57572951408955,baseline,baseline
16,Algeria,NMC622,Pyro,-239.61534329054095,baseline,baseline
17,Algeria,NMC811,Pyro,-280.68793467094645,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1272.4662452591774,baseline,baseline
20,Andorra,NMC111,Pyro,-2792.7717780927246,baseline,baseline
21,Andorra,NMC523,Pyro,-2591.7049081974387,baseline,baseline
22,Andorra,NMC622,Pyro,-3996.962676006345,baseline,baseline
23,Andorra,NMC811,Pyro,-4625.395974187429,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-195.62516162316257,baseline,baseline
26,Angola,NMC111,Pyro,-473.40992825712294,baseline,baseline
27,Angola,NMC523,Pyro,-423.01984347698817,baseline,baseline
28,Angola,NMC622,Pyro,-671.1071997870424,baseline,baseline
29,Angola,NMC811,Pyro,-785.4540161830585,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-19.73292273715593,baseline,baseline
32,Argentina,NMC111,Pyro,-55.032027244212095,baseline,baseline
33,Argentina,NMC523,Pyro,-49.0580252928279,baseline,baseline
34,Argentina,NMC622,Pyro,-80.3213970342352,baseline,baseline
35,Argentina,NMC811,Pyro,-94.60107246354873,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-2482.550706517002,baseline,baseline
38,Armenia,NMC111,Pyro,-4001.6353170524944,baseline,baseline
39,Armenia,NMC523,Pyro,-5001.267111488501,baseline,baseline
40,Armenia,NMC622,Pyro,-8547.139735824441,baseline,baseline
41,Armenia,NMC811,Pyro,-13149.249700943998,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-4540.365439580669,baseline,baseline
44,Aruba,NMC111,Pyro,-6674.606785661044,baseline,baseline
45,Aruba,NMC523,Pyro,-8821.68460808053,baseline,baseline
46,Aruba,NMC622,Pyro,-16504.454078657913,baseline,baseline
47,Aruba,NMC811,Pyro,-29335.288253382845,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,3.9576569838705256,baseline,baseline
50,Australia,NMC111,Pyro,2.1809228215688004,baseline,baseline
51,Australia,NMC523,Pyro,2.1084894950844904,baseline,baseline
52,Australia,NMC622,Pyro,1.4328774429311302,baseline,baseline
53,Australia,NMC811,Pyro,0.9395913557230599,baseline,baseline
54,Austria,LFP,Pyro,-218.26798008517798,baseline,baseline
55,Austria,NCA,Pyro,-1.9520538391173885,baseline,baseline
