,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,,,baseline,baseline
1,Afghanistan,NCA,,,baseline,baseline
2,Afghanistan,NMC111,,,baseline,baseline
3,Afghanistan,NMC523,,,baseline,baseline
4,Afghanistan,NMC622,,,baseline,baseline
5,Afghanistan,NMC811,,,baseline,baseline
6,Albania,LFP,,,baseline,baseline
7,Albania,NCA,,,baseline,baseline
8,Albania,NMC111,,,baseline,baseline
9,Albania,NMC523,,,baseline,baseline
10,Albania,NMC622,,,baseline,baseline
11,Albania,NMC811,,,baseline,baseline
12,Algeria,LFP,,,baseline,baseline
13,Algeria,NCA,,,baseline,baseline
14,Algeria,NMC111,,,baseline,baseline
15,Algeria,NMC523,,,baseline,baseline
16,Algeria,NMC622,,,baseline,baseline
17,Algeria,NMC811,,,baseline,baseline
18,Andorra,LFP,,,baseline,baseline
19,Andorra,NCA,,,baseline,baseline
20,Andorra,NMC111,,,baseline,baseline
21,Andorra,NMC523,,,baseline,baseline
22,Andorra,NMC622,,,baseline,baseline
23,Andorra,NMC811,,,baseline,baseline
24,Angola,LFP,Hydro,0.0,baseline,baseline
25,Angola,NCA,Hydro,-53.05392241073222,baseline,baseline
26,Angola,NMC111,Hydro,-148.82810484717368,baseline,baseline
27,Angola,NMC523,Hydro,-131.5069258242782,baseline,baseline
28,Angola,NMC622,Hydro,-220.05560494148168,baseline,baseline
29,Angola,NMC811,Hydro,-262.16288962091585,baseline,baseline
30,Argentina,LFP,Hydro,0.0,baseline,baseline
31,Argentina,NCA,Hydro,2.125713543132742,baseline,baseline
32,Argentina,NMC111,Hydro,-8.20904635967431,baseline,baseline
33,Argentina,NMC523,Hydro,-6.928670020181529,baseline,baseline
34,Argentina,NMC622,Hydro,-15.94037741894439,baseline,baseline
35,Argentina,NMC811,Hydro,-20.506755469610845,baseline,baseline
36,Armenia,LFP,,,baseline,baseline
37,Armenia,NCA,,,baseline,baseline
38,Armenia,NMC111,,,baseline,baseline
39,Armenia,NMC523,,,baseline,baseline
40,Armenia,NMC622,,,baseline,baseline
41,Armenia,NMC811,,,baseline,baseline
42,Aruba,LFP,Hydro,0.0,baseline,baseline
43,Aruba,NCA,Hydro,-1769.2445181559603,baseline,baseline
44,Aruba,NMC111,Hydro,-2686.21892308246,baseline,baseline
45,Aruba,NMC523,Hydro,-3633.4766677728358,baseline,baseline
46,Aruba,NMC622,Hydro,-7154.39984304082,baseline,baseline
47,Aruba,NMC811,Hydro,-13323.70150498554,baseline,baseline
48,Australia,LFP,Hydro,0.0,baseline,baseline
49,Australia,NCA,Hydro,5.563370436249114,baseline,baseline
50,Australia,NMC111,Hydro,0.9949662321980677,baseline,baseline
51,Australia,NMC523,Hydro,1.356206608426552,baseline,baseline
52,Australia,NMC622,Hydro,-1.8283065586173084,baseline,baseline
53,Australia,NMC811,Hydro,-3.6277004137681415,baseline,baseline
54,Austria,LFP,,,baseline,baseline
55,Austria,NCA,,,baseline,baseline
56,Austria,NMC111,,,baseline,baseline
57,Austria,NMC523,,,baseline,baseline
58,Austria,NMC622,,,baseline,baseline
59,Austria,NMC811,,,baseline,baseline
60,Azerbaijan,LFP,,,baseline,baseline
61,Azerbaijan,NCA,,,baseline,baseline
62,Azerbaijan,NMC111,,,baseline,baseline
63,Azerbaijan,NMC523,,,baseline,baseline
64,Azerbaijan,NMC622,,,baseline,baseline
65,Azerbaijan,NMC811,,,baseline,baseline
