,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Hydro,5.508726891619489,baseline,baseline
832,Spain,NMC622,Hydro,4.815526457773045,baseline,baseline
833,Spain,NMC811,Hydro,3.4831187094140383,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,7.811030770191221,baseline,baseline
836,Sri Lanka,NMC111,Hydro,5.8362870408788075,baseline,baseline
837,Sri Lanka,NMC523,Hydro,5.664443800807242,baseline,baseline
838,Sri Lanka,NMC622,Hydro,4.412975392084782,baseline,baseline
839,Sri Lanka,NMC811,Hydro,3.3683825576446305,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-398.5948588231115,baseline,baseline
842,State of Palestine,NMC111,Hydro,-996.9149864595114,baseline,baseline
843,State of Palestine,NMC523,Hydro,-869.8820991889072,baseline,baseline
844,State of Palestine,NMC622,Hydro,-1393.1985189209918,baseline,baseline
845,State of Palestine,NMC811,Hydro,-1626.2779186992673,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-1354.9082050274885,baseline,baseline
848,Sudan,NMC111,Hydro,-3449.988771926926,baseline,baseline
849,Sudan,NMC523,Hydro,-3310.544888284564,baseline,baseline
850,Sudan,NMC622,Hydro,-5423.044907058556,baseline,baseline
851,Sudan,NMC811,Hydro,-6386.6851431561545,baseline,baseline
852,Sweden,LFP,Hydro,-182.6385487356646,baseline,baseline
853,Sweden,NCA,Hydro,3.5787418275640577,baseline,baseline
854,Sweden,NMC111,Hydro,1.349496270852343,baseline,baseline
855,Sweden,NMC523,Hydro,1.2089286766046439,baseline,baseline
856,Sweden,NMC622,Hydro,-1.586101441053302,baseline,baseline
857,Sweden,NMC811,Hydro,-4.977176855022001,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,4.047678418680711,baseline,baseline
860,Switzerland,NMC111,Hydro,-1.883957438169428,baseline,baseline
861,Switzerland,NMC523,Hydro,-1.244034580946065,baseline,baseline
862,Switzerland,NMC622,Hydro,-5.451967885946163,baseline,baseline
863,Switzerland,NMC811,Hydro,-7.662172553557053,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-209.26747004348823,baseline,baseline
866,Tajikistan,NMC111,Hydro,-559.0785402920492,baseline,baseline
867,Tajikistan,NMC523,Hydro,-480.90776411465134,baseline,baseline
868,Tajikistan,NMC622,Hydro,-790.3463570072537,baseline,baseline
869,Tajikistan,NMC811,Hydro,-929.1872441073735,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,5.81062457286178,baseline,baseline
872,Thailand,NMC111,Hydro,-1.2709441701006003,baseline,baseline
873,Thailand,NMC523,Hydro,-0.19415307998078823,baseline,baseline
874,Thailand,NMC622,Hydro,-6.829382623708797,baseline,baseline
875,Thailand,NMC811,Hydro,-10.542745566553814,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-77.71786263092169,baseline,baseline
878,Togo,NMC111,Hydro,-215.87963183408365,baseline,baseline
879,Togo,NMC523,Hydro,-185.84005925776074,baseline,baseline
880,Togo,NMC622,Hydro,-308.1737574195873,baseline,baseline
881,Togo,NMC811,Hydro,-363.46232924381894,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-44.871317884283016,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-133.40766790330605,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-113.92793510116663,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-192.28696245247215,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-227.8392914229068,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-126.66435858555863,baseline,baseline
896,Tunisia,NMC111,Hydro,-342.15668869304426,baseline,baseline
897,Tunisia,NMC523,Hydro,-295.7199517342884,baseline,baseline
898,Tunisia,NMC622,Hydro,-488.2103756126327,baseline,baseline
899,Tunisia,NMC811,Hydro,-575.5876897775225,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,10.26180497499393,baseline,baseline
902,Turkey,NMC111,Hydro,12.822454527065299,baseline,baseline
903,Turkey,NMC523,Hydro,11.585691858272861,baseline,baseline
904,Turkey,NMC622,Hydro,14.535685569685704,baseline,baseline
905,Turkey,NMC811,Hydro,15.423520729237906,baseline,baseline
906,USA,LFP,Hydro,-2728.140527892578,baseline,baseline
907,USA,NCA,Hydro,7.7615962449877,baseline,baseline
908,USA,NMC111,Hydro,5.349790864007797,baseline,baseline
909,USA,NMC523,Hydro,4.9743412424259255,baseline,baseline
910,USA,NMC622,Hydro,3.9203552643974233,baseline,baseline
911,USA,NMC811,Hydro,4.285335063808499,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,3.844062565532572,baseline,baseline
914,Uganda,NMC111,Hydro,-3.9028929257312406,baseline,baseline
915,Uganda,NMC523,Hydro,-2.8085381494561794,baseline,baseline
916,Uganda,NMC622,Hydro,-8.904325793067114,baseline,baseline
917,Uganda,NMC811,Hydro,-12.029567625816016,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-286.26130830990115,baseline,baseline
920,Ukraine,NMC111,Hydro,-441.4379502722327,baseline,baseline
921,Ukraine,NMC523,Hydro,-582.3815063937578,baseline,baseline
922,Ukraine,NMC622,Hydro,-1188.4656163468314,baseline,baseline
923,Ukraine,NMC811,Hydro,-2260.8119406232477,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-113.92267905748089,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-187.8116461717064,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-285.2396661672767,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-566.5613870292586,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-941.1385308169306,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,7.392111257639063,baseline,baseline
932,United Kingdom,NMC111,Hydro,5.603251314785609,baseline,baseline
933,United Kingdom,NMC523,Hydro,5.342152182960806,baseline,baseline
934,United Kingdom,NMC622,Hydro,4.567159023657855,baseline,baseline
935,United Kingdom,NMC811,Hydro,3.827058384503913,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-11.124695678705223,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-42.88091519844719,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-36.39755721471825,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-63.80524061842934,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-76.462575626071,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-97.20862889065515,baseline,baseline
944,Uruguay,NMC111,Hydro,-269.8945348613261,baseline,baseline
945,Uruguay,NMC523,Hydro,-232.71424154207236,baseline,baseline
946,Uruguay,NMC622,Hydro,-388.4484393101449,baseline,baseline
947,Uruguay,NMC811,Hydro,-459.686301918435,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-23.01277886914234,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-73.92739619829463,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-63.07153143200902,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-107.37661151727617,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-127.55260539615595,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,9.259151043108734,baseline,baseline
956,Viet Nam,NMC111,Hydro,10.979080893140045,baseline,baseline
957,Viet Nam,NMC523,Hydro,9.895933383114304,baseline,baseline
958,Viet Nam,NMC622,Hydro,12.538742815734011,baseline,baseline
959,Viet Nam,NMC811,Hydro,13.429043973272702,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-37.3656186342045,baseline,baseline
962,Yemen,NMC111,Hydro,-105.82496873425174,baseline,baseline
963,Yemen,NMC523,Hydro,-91.26926712773826,baseline,baseline
964,Yemen,NMC622,Hydro,-149.5492129844405,baseline,baseline
965,Yemen,NMC811,Hydro,-175.65025229542363,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-1492.4118631960114,baseline,baseline
968,Zambia,NMC111,Hydro,-2450.245682109179,baseline,baseline
969,Zambia,NMC523,Hydro,-4949.027036113598,baseline,baseline
970,Zambia,NMC622,Hydro,-9919.256849880654,baseline,baseline
971,Zambia,NMC811,Hydro,-20073.427419895885,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-1276.5998547194813,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-2839.1424526245037,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-2924.5680811996995,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-4786.476863019526,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-6713.00086303739,baseline,baseline
