,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,3445471.2778055035,0.0076095929745741,452779.9698772117,baseline,baseline
1,Albania,45558809.9180585,864.5882586401749,52.69422694880616,baseline,baseline
2,Algeria,27642944.601116132,215.53029003909023,128.25549761985934,baseline,baseline
3,Andorra,3591410.42347865,1.6631831176160712,2159.3595951276907,baseline,baseline
4,Angola,15847835.356864832,44.511788769180086,356.03681170948255,baseline,baseline
5,Argentina,50197297.27112668,1130.1407738003456,44.41685357685776,baseline,baseline
6,Armenia,2527065.1290991567,0.6310341174718325,4004.641047339184,baseline,baseline
7,Aruba,3477743.0608907077,0.47465597290297973,7326.870953758255,baseline,baseline
8,Australia,49256666.427511275,28483.840452917186,1.7292845923965505,baseline,baseline
9,Austria,140960674.29572204,14418.468557515384,9.776397107184359,baseline,baseline
10,Azerbaijan,29352636.62095976,325.8463628218053,90.08121608836785,baseline,baseline
11,Bahamas,251584.85400931962,0.0037331344750923,67392.38987716865,baseline,baseline
12,Bahrain,2482325.8779159626,0.6791268843310685,3655.1724503750465,baseline,baseline
13,Bangladesh,25144580.455893736,0.8754181688571454,28722.936478140356,baseline,baseline
14,Barbados,1987554.5540728392,0.0878032470904728,22636.458444695738,baseline,baseline
15,Belarus,46630801.76175536,978.540370875644,47.653426623602584,baseline,baseline
16,Belgium,53081507.44026838,19809.70603625787,2.679570678288353,baseline,baseline
17,Benin,39483162.57641173,592.0550988882167,66.68832453356909,baseline,baseline
18,Bermuda,2811547.030510895,0.4196469645353589,6699.791177147899,baseline,baseline
19,Bolivia (Plurinational State of),41237958.11399477,634.8571334573878,64.95628061925636,baseline,baseline
20,Bosnia Herzegovina,15558718.807616511,67.62895494372424,230.06002119304245,baseline,baseline
21,Botswana,22856399.051607467,125.52102244655731,182.09219942690447,baseline,baseline
22,Brazil,65313917.80910602,611233.9131178388,0.10685584750353055,baseline,baseline
23,Brunei Darussalam,33532746.684607394,7.378767646241239,4544.491477745481,baseline,baseline
24,Bulgaria,80355709.74440315,3638.235109918807,22.086453271074177,baseline,baseline
25,Burkina Faso,31524762.325761795,312.5740972011945,100.85532553092605,baseline,baseline
26,Burundi,20639176.877197903,93.89003613726418,219.82286647567264,baseline,baseline
27,C?te d'Ivoire,19950557.768722817,85.40351613324616,233.60347058306186,baseline,baseline
28,Cabo Verde,6029868.993135152,2.8623770040710785,2106.5949679441383,baseline,baseline
29,Cambodia,57132854.31306262,412.6364025947314,138.45810489283306,baseline,baseline
30,Cameroon,2682648.3405753663,0.45158128296352357,5940.565833398496,baseline,baseline
31,Canada,966596559.7025313,152772.625469611,6.32702721925011,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,39175627.50949347,546.0812190598173,71.73956206906689,baseline,baseline
34,China,224567283.5311907,3978700.3382666516,0.056442371739165706,baseline,baseline
35,Colombia,50225175.29042574,1131.8230140475735,44.37546742472816,baseline,baseline
36,Comoros,4542845.108661832,1.2817580263082746,3544.2298900566716,baseline,baseline
37,Congo,3741355.5750925518,0.794339233282583,4710.022391354777,baseline,baseline
38,Costa Rica,33535228.34917561,346.2833649851491,96.84331313637841,baseline,baseline
39,Croatia,73089331.91075246,2857.224315824161,25.580536853883654,baseline,baseline
40,Cyprus,52754712.61306097,1234.5486017497497,42.731985227872514,baseline,baseline
41,Czechia,65366659.87644465,34656.081471476275,1.886152649146002,baseline,baseline
42,Denmark,112138414.18200153,8320.938251039848,13.476655011589331,baseline,baseline
43,Dominican Rep.,41673266.55193568,654.5890993896755,63.66324552423943,baseline,baseline
44,Ecuador,35936043.975467205,424.03862308848045,84.74710089785557,baseline,baseline
45,Egypt,67100782.91279636,2666.125926176861,25.167897080171578,baseline,baseline
46,El Salvador,5946221.461848651,2.2873985155152083,2599.5564050234325,baseline,baseline
47,Estonia,53739726.79855851,1337.8528260737903,40.16863869568449,baseline,baseline
48,Eswatini,7770854.049121495,5.879751006520392,1321.6297833877577,baseline,baseline
49,Ethiopia,28603259.07612256,237.32662690132847,120.52275570416599,baseline,baseline
50,Fiji,4059856.9809064297,0.9541598999983736,4254.902119564394,baseline,baseline
51,Finland,439285310.09380484,8808.300998665496,49.87174145846729,baseline,baseline
52,France,1020362279.1559622,112428.86061350637,9.075625898795096,baseline,baseline
53,French Polynesia,23811861.20636307,140.99697166312936,168.8820754480776,baseline,baseline
54,Georgia,10905473.008369891,25.697913275940458,424.3719282288996,baseline,baseline
55,Germany,331007727.7204342,120412.59363433497,2.748946083875808,baseline,baseline
56,Ghana,7058999.772303406,5.662216860997996,1246.6848136684082,baseline,baseline
57,Greece,152497703.64454728,18405.417489683867,8.285479192744276,baseline,baseline
58,Greenland,2936362.154686824,0.4181268966599127,7022.657901567955,baseline,baseline
59,Grenada,13918009.960028658,26.288712601553442,529.4291192945759,baseline,baseline
60,Guatemala,50253558.57409399,1133.0646232537906,44.35189091843872,baseline,baseline
61,Guinea,4746359.612201261,1.4994924401897964,3165.310797832696,baseline,baseline
62,Guyana,42471183.98865254,691.9714556494284,61.377075082949084,baseline,baseline
63,Honduras,24048594.952842947,130.6538141825147,184.06347417648792,baseline,baseline
64,Hungary,116096934.58477218,9265.109834888304,12.530551353811532,baseline,baseline
65,Iceland,32610108.562181808,456.46957515824397,71.43982937061443,baseline,baseline
66,India,117213912.49416053,93255.62612541615,1.2569098226473086,baseline,baseline
67,Indonesia,89815800.32733752,12575.654864922797,7.142037634784351,baseline,baseline
68,Iran,34751332.39312263,21.98895648145084,1580.399343754112,baseline,baseline
69,Ireland,112206538.88288228,8298.576659680739,13.521178809861,baseline,baseline
70,Israel,130542056.85690299,14985.528025258605,8.711208349607036,baseline,baseline
71,Italy,1005028606.7514913,95276.87707667229,10.548504921532151,baseline,baseline
72,Jamaica,4834781.6649856,1.377092118729016,3510.8629257480975,baseline,baseline
73,Japan,112442405.09730466,17126.30534384269,6.565479409587331,baseline,baseline
74,Jordan,36086826.87326087,553.4635994859099,65.20180714103054,baseline,baseline
75,Kazakhstan,42912176.36445524,750.409053929801,57.18504612881386,baseline,baseline
76,Kenya,83696112.3015576,4991.114834955738,16.769021565158965,baseline,baseline
77,Kiribati,3907626.0530136633,0.8372795602107861,4667.050575114857,baseline,baseline
78,Korea,160034003.1737759,68433.75966876792,2.338524201335279,baseline,baseline
79,Kuwait,4656748.361387336,3.2852022059346293,1417.4921570961585,baseline,baseline
80,Kyrgyzstan,3611984.4822876216,0.8284501370089842,4359.929850851664,baseline,baseline
