,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,5203358.184767912,0.0076095929745741,683789.2909849279,baseline,baseline
1,Albania,37140291.84385103,864.5882586401749,42.957201272042845,baseline,baseline
2,Algeria,24249390.847277902,215.53029003909023,112.51036150361904,baseline,baseline
3,Andorra,3969454.423274016,1.6631831176160712,2386.66108453749,baseline,baseline
4,Angola,15075943.607411366,44.511788769180086,338.6955236867482,baseline,baseline
5,Argentina,40568618.48612505,1130.1407738003456,35.89696029610912,baseline,baseline
6,Armenia,3049203.4380682516,0.6310341174718325,4832.073819216849,baseline,baseline
7,Aruba,4244457.440702053,0.47465597290297973,8942.176403560448,baseline,baseline
8,Australia,-25850458.286273316,28483.840452917186,-0.9075482054115294,baseline,baseline
9,Austria,100252279.5752731,14418.468557515384,6.953046308307014,baseline,baseline
10,Azerbaijan,25270746.918770105,325.8463628218053,77.55417829411171,baseline,baseline
11,Bahamas,362118.2646667585,0.0037331344750923,97001.13057347211,baseline,baseline
12,Bahrain,2979981.1761871413,0.6791268843310685,4387.959370983209,baseline,baseline
13,Bangladesh,32005081.30128409,0.8754181688571454,36559.76359625547,baseline,baseline
14,Barbados,2652400.6636719853,0.0878032470904728,30208.457563522014,baseline,baseline
15,Belarus,37889517.12379487,978.540370875644,38.72044348041517,baseline,baseline
16,Belgium,-14925877.292492535,19809.70603625787,-0.7534628361053706,baseline,baseline
17,Benin,32884875.0709181,592.0550988882167,55.54360587835585,baseline,baseline
18,Bermuda,3091281.2075129263,0.4196469645353589,7366.385244644035,baseline,baseline
19,Bolivia (Plurinational State of),34362339.44107034,634.8571334573878,54.12609803080487,baseline,baseline
20,Bosnia Herzegovina,14315070.363160735,67.62895494372424,211.67073149470767,baseline,baseline
21,Botswana,20614848.874854207,125.52102244655731,164.23423322281593,baseline,baseline
22,Brazil,-3132993.6182548236,611233.9131178388,-0.0051256868295703,baseline,baseline
23,Brunei Darussalam,37610676.24782768,7.378767646241239,5097.148745019317,baseline,baseline
24,Bulgaria,61308752.44754379,3638.235109918807,16.851234347225017,baseline,baseline
25,Burkina Faso,27131878.702165555,312.5740972011945,86.80143026919338,baseline,baseline
26,Burundi,18894162.973999333,93.89003613726418,201.23714668057727,baseline,baseline
27,C?te d'Ivoire,18353566.19471857,85.40351613324616,214.90410495609365,baseline,baseline
28,Cabo Verde,6603895.562025256,2.8623770040710785,2307.1368840067958,baseline,baseline
29,Cambodia,50377982.887392744,412.6364025947314,122.08807213955674,baseline,baseline
30,Cameroon,3192006.729355614,0.45158128296352357,7068.509811584569,baseline,baseline
31,Canada,649978551.8132205,152772.625469611,4.2545485476552996,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,32905317.773545865,546.0812190598173,60.25718633978775,baseline,baseline
34,China,116696740.86159639,3978700.3382666516,0.0293303669389779,baseline,baseline
35,Colombia,40588415.678548396,1131.8230140475735,35.861097693532464,baseline,baseline
36,Comoros,5184892.910724676,1.2817580263082746,4045.141753984743,baseline,baseline
37,Congo,4380109.441767574,0.794339233282583,5514.154731684224,baseline,baseline
38,Costa Rica,28855797.891300753,346.2833649851491,83.33001469053612,baseline,baseline
39,Croatia,56160374.40905572,2857.224315824161,19.65557065226654,baseline,baseline
40,Cyprus,42510071.95163845,1234.5486017497497,34.43369656843651,baseline,baseline
41,Czechia,21692761.803017315,34656.081471476275,0.6259438713771367,baseline,baseline
42,Denmark,82020465.55483037,8320.938251039848,9.857117440401684,baseline,baseline
43,Dominican Rep.,34668672.603117995,654.5890993896755,52.96249606881982,baseline,baseline
44,Ecuador,30591542.220424958,424.03862308848045,72.14329203696543,baseline,baseline
45,Egypt,51731305.82629459,2666.125926176861,19.403174215583892,baseline,baseline
46,El Salvador,6680466.634013737,2.2873985155152083,2920.5521419642278,baseline,baseline
47,Estonia,42551438.25711227,1337.8528260737903,31.805769235460968,baseline,baseline
48,Eswatini,8201776.656538036,5.879751006520392,1394.9190446062455,baseline,baseline
49,Ethiopia,24968308.8528266,237.32662690132847,105.20652140396993,baseline,baseline
50,Fiji,4704687.618065045,0.9541598999983736,4930.711946784878,baseline,baseline
51,Finland,338246469.0519534,8808.300998665496,38.40087539052077,baseline,baseline
52,France,691579760.8788922,112428.86061350637,6.151265405564475,baseline,baseline
53,French Polynesia,21348910.561146446,140.99697166312936,151.41396520312057,baseline,baseline
54,Georgia,10770065.704923777,25.697913275940458,419.10273372302163,baseline,baseline
55,Germany,216291649.65594715,120412.59363433497,1.796254387749296,baseline,baseline
56,Ghana,7481985.159374318,5.662216860997996,1321.3879551154416,baseline,baseline
57,Greece,106838941.43368612,18405.417489683867,5.80475512134233,baseline,baseline
