,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
CRI,0.0,0.0,2378.1315691843215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,0.0,5062.865709605763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,0.0,0.0,0.0,20022.430951474413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM,0.0,0.0,5640.0083237436065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZA,1325.7459664731243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECU,0.0,0.0,3349.854445921354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGY,0.0,26629.996997489867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EST,0.0,0.0,0.0,5143.70061720578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETH,0.0,1647.267362561977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FJI,0.0,0.0,7.731321397724466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEO,0.0,173.9314865081387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHA,0.0,34.48934266279479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIN,0.0,7.681135579571711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,33946.32872218843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,229.63414404343686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,1.4257787098524426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,8971.383832772755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,4979.832128804236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,927.8668411737724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,35097.266645146236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,76866.30452171592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,23682.608331874777,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,115.61713837274374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1210.0101558822976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,34184.99649205698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,8.733297690245125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,4364.741556407009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,4717.452759295982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,54839.62243155043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,4.10797214134592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,3618.9529560185138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,5.315772017424375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,21.88353108635541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,42852.24181865224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,43146.152328471995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,48.022815069265654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,239017.60524145458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129501.5571357735,0.0
LSO,0.0,657.516961743141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,10157.482304573514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,3116.294901108159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,6563.40083134149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5983.984563057849,0.0,0.0
MDA,0.0,0.0,0.0,1121.0709681679907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,1520.2393194015197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,304.6097091227771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,179429.24013678948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,477.52107778996026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,353.7206656441855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2172.488310416462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,946.1478000449115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,258.01815908465073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,1855.9516380346972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,5143.800995562298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.1208730427946,0.0
NAM,0.0,2194.1562080779067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,1516.1306482228913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,206428.36061974932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,3040.279860565194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,815.6074875474776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,17657.983914632154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,1840.6993849833948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,182654.58644010793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,79.30826127989859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,16.2056951067949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,11757.36909602791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,793036.999246577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,4.983673819826211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,36693.0291654609,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.1002924426539
PYF,0.0,0.0,1087.478266350985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,17.75008028016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,9.588156289053593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,27316.236634032397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,11.806728258507315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,25370.04096380873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,5.065650272341582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,16.620580380237595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,8575.30233734585,0.0,0.0,0.0,0.0,0.0
SYC,0.0,357.951209425993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,1019.4157135671677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,301.96650541123114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,2362.9966432619467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,459.26363117541905,0.0,0.0,25.085828593615325,0.0,0.0,0.0,0.0
TZA,0.0,9369.468272570506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,92546.60626302558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,180.25508386652018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.4764518410741
UZB,0.0,0.0,0.0,5436.309581061264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,6.6259400025265105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,2748.079188786473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,706.0459446768801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,239.13206907412197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,21.271635708695012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,17429.14010712368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,42.0591295866627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312736.6919325287
USA,0.0,0.0,0.0,980035.7075333723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,62814.50902644045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32461.866203849004,0.0,0.0,0.0
BRA,0.0,145135.9102427838,0.0,254809.81752105933,93708.56491106024,0.0,0.0,0.0,0.0,0.0,1001390.0196249877
CAN,0.0,0.0,0.0,256334.17231398122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,162790.44655536022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,14265.568626970184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,16605.031654695642,0.0,0.0,0.0,123404.24031392799,0.0,0.0,0.0
DEU,0.0,0.0,0.0,81259.47865489036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,84735.56325285335,0.0,0.0,20149.68947164068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28487.303229518926,0.0,0.0,0.0
POL,0.0,0.0,0.0,84415.90846020648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,149626.98723240275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,22705.303867595776,0.0,283.3675262445599,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2564.0228300933572,0.0,0.0,0.0,0.0,55740.34351396977,0.0,0.0
TUR,0.0,47042.75207326461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,456802.0885789833,867965.1372578664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,47552.12848551136,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,72240.76035508793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
