,JPN,KOR,Virtual_Demand
ABW,0.0,0.0,3.0666619611542147
AGO,0.0,0.0,370.6008734449523
ALB,0.0,12783.782278850415,0.0
AND,0.0,8.330084482179359,0.0
ARE,0.0,429.70960491401877,0.0
ARG,0.0,0.0,6744.998132330969
ARM,0.0,5.270533261790925,0.0
AUT,0.0,31732.29865865019,0.0
AZE,0.0,2669.638525330786,0.0
BDI,0.0,694.7949245914896,0.0
BEN,0.0,0.0,8.117216294903496
BFA,0.0,0.0,2801.3514927585284
BGD,0.0,3.8802556130181736,0.0
BGR,0.0,47453.678608819515,0.0
BHR,0.0,4.440552073379743,0.0
BIH,0.0,498.1872358415625,0.0
BLR,0.0,7951.933960805038,0.0
BMU,0.0,0.0,3.532835712693185
BOL,0.0,0.0,4746.893295845726
BRN,0.0,42.32466593694559,0.0
BWA,0.0,0.0,762.4798208836437
CHL,0.0,0.0,5808.407548814434
CIV,0.0,0.0,566.6757976364097
CMR,0.0,0.0,2.5586717394970306
COG,0.0,0.0,5.0666550713432175
COL,0.0,0.0,7519.425897874234
COM,0.0,12.677224849297946,0.0
CPV,0.0,0.0,22.787302530061474
CRI,0.0,0.0,2378.1315691843215
CYP,0.0,5062.865709605763,0.0
DNK,0.0,20022.430951474413,0.0
DOM,0.0,0.0,5640.0083237436065
DZA,0.0,1325.7459664731243,0.0
ECU,0.0,0.0,3349.854445921354
EGY,0.0,26629.996997489867,0.0
EST,0.0,5143.70061720578,0.0
ETH,0.0,1647.267362561977,0.0
FJI,7.731321397724466,0.0,0.0
GEO,0.0,173.9314865081387,0.0
GHA,0.0,0.0,34.48934266279479
GIN,0.0,0.0,7.681135579571711
GRC,0.0,33946.32872218843,0.0
GRD,0.0,0.0,229.63414404343686
GRL,0.0,1.4257787098524426,0.0
GTM,0.0,0.0,8971.383832772755
GUY,0.0,0.0,4979.832128804236
HND,0.0,0.0,927.8668411737724
HRV,0.0,35097.266645146236,0.0
IDN,0.0,76866.30452171592,0.0
IRL,0.0,23682.608331874777,0.0
IRN,0.0,115.61713837274374,0.0
ISL,0.0,1210.0101558822976,0.0
ISR,0.0,34184.99649205698,0.0
JAM,0.0,0.0,8.733297690245125
JOR,0.0,4364.741556407009,0.0
KAZ,0.0,4717.452759295982,0.0
KEN,0.0,54839.62243155043,0.0
KGZ,0.0,4.10797214134592,0.0
KHM,0.0,3618.9529560185138,0.0
KIR,5.315772017424375,0.0,0.0
KWT,0.0,21.88353108635541,0.0
LAO,0.0,42852.24181865224,0.0
LBN,0.0,43146.152328471995,0.0
LCA,0.0,0.0,48.022815069265654
LKA,0.0,368519.1623772281,0.0
LSO,0.0,0.0,657.516961743141
LTU,0.0,10157.482304573514,0.0
LUX,0.0,3116.294901108159,0.0
LVA,0.0,6563.40083134149,0.0
MAR,0.0,5983.984563057849,0.0
MDA,0.0,1121.0709681679907,0.0
MDG,0.0,1520.2393194015197,0.0
MDV,0.0,304.6097091227771,0.0
MEX,152635.3828616343,0.0,26793.85727515519
MKD,0.0,477.52107778996026,0.0
MLI,0.0,0.0,353.7206656441855
MLT,0.0,2172.488310416462,0.0
MNG,0.0,946.1478000449115,0.0
MOZ,0.0,0.0,258.01815908465073
MUS,0.0,1855.9516380346972,0.0
MWI,0.0,5143.800995562298,0.0
MYS,0.0,67.1208730427946,0.0
NAM,0.0,0.0,2194.1562080779067
NER,0.0,0.0,1516.1306482228913
NGA,0.0,0.0,206428.36061974932
NIC,0.0,0.0,3040.279860565194
NPL,0.0,815.6074875474776,0.0
NZL,17657.983914632154,0.0,0.0
OMN,0.0,1840.6993849833948,0.0
PAK,0.0,182654.58644010793,0.0
PAL,0.0,79.30826127989859,0.0
PAN,0.0,0.0,16.2056951067949
PER,0.0,0.0,11757.36909602791
PHL,0.0,793036.999246577,0.0
PLW,0.0,4.983673819826211,0.0
PRT,0.0,36693.0291654609,0.0
PRY,0.0,0.0,1501.1002924426539
PYF,1087.478266350985,0.0,0.0
QAT,0.0,17.75008028016055,0.0
RWA,0.0,9.588156289053593,0.0
SAU,0.0,27316.236634032397,0.0
SDN,0.0,11.806728258507315,0.0
SEN,0.0,0.0,25370.04096380873
SLB,5.065650272341582,0.0,0.0
SLV,0.0,0.0,16.620580380237595
SVN,0.0,8575.30233734585,0.0
SYC,0.0,357.951209425993,0.0
TGO,0.0,0.0,1019.4157135671677
TJK,0.0,301.96650541123114,0.0
TTO,0.0,0.0,2362.9966432619467
TUN,0.0,484.34945976903435,0.0
TZA,0.0,9369.468272570506,0.0
UGA,0.0,92546.60626302558,0.0
UKR,0.0,180.25508386652018,0.0
URY,0.0,0.0,709.4764518410741
UZB,0.0,5436.309581061264,0.0
WSM,6.6259400025265105,0.0,0.0
YEM,0.0,2748.079188786473,0.0
ZAF,0.0,0.0,706.0459446768801
ZMB,0.0,0.0,239.13206907412197
ZWE,0.0,0.0,21.271635708695012
MMR,0.0,17429.14010712368,0.0
SWZ,0.0,0.0,42.0591295866627
BRA,0.0,0.0,1312736.6919325287
USA,178632.10788606375,801403.5996473086,0.0
