,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-137528.82267711466,baseline,baseline
2,Afghanistan,NMC111,Pyro,-452002.52948517,baseline,baseline
3,Afghanistan,NMC523,Pyro,-375013.30452058744,baseline,baseline
4,Afghanistan,NMC622,Pyro,-689590.7800564968,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-304.6164611775499,baseline,baseline
7,Albania,NCA,Pyro,-4.560222810092057,baseline,baseline
8,Albania,NMC111,Pyro,-8.947207554453787,baseline,baseline
9,Albania,NMC523,Pyro,-8.377379342178667,baseline,baseline
10,Albania,NMC622,Pyro,-14.633686929530715,baseline,baseline
11,Albania,NMC811,Pyro,-21.03853373935658,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-40.9815370574553,baseline,baseline
14,Algeria,NMC111,Pyro,-104.26643749785698,baseline,baseline
15,Algeria,NMC523,Pyro,-93.0824911443597,baseline,baseline
16,Algeria,NMC622,Pyro,-149.71103427646375,baseline,baseline
17,Algeria,NMC811,Pyro,-175.4277595853628,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-917.9556615447127,baseline,baseline
20,Andorra,NMC111,Pyro,-2047.060088415724,baseline,baseline
21,Andorra,NMC523,Pyro,-1852.9527382766903,baseline,baseline
22,Andorra,NMC622,Pyro,-2855.6717008878,baseline,baseline
23,Andorra,NMC811,Pyro,-3304.731736491784,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-88.85084885864234,baseline,baseline
26,Angola,NMC111,Pyro,-222.00921172783464,baseline,baseline
27,Angola,NMC523,Pyro,-194.22518355488137,baseline,baseline
28,Angola,NMC622,Pyro,-308.6406831808784,baseline,baseline
29,Angola,NMC811,Pyro,-360.28730772759224,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-11.12343939846573,baseline,baseline
32,Argentina,NMC111,Pyro,-34.792350625242285,baseline,baseline
33,Argentina,NMC523,Pyro,-30.247321126759935,baseline,baseline
34,Argentina,NMC622,Pyro,-50.20251709874006,baseline,baseline
35,Argentina,NMC811,Pyro,-59.285731895091644,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-1231.2205013052414,baseline,baseline
38,Armenia,NMC111,Pyro,-2342.039928794958,baseline,baseline
39,Armenia,NMC523,Pyro,-2384.265737032816,baseline,baseline
40,Armenia,NMC622,Pyro,-3915.0097188956775,baseline,baseline
41,Armenia,NMC811,Pyro,-5812.994116602133,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-2217.2667856203934,baseline,baseline
44,Aruba,NMC111,Pyro,-3863.829831839325,baseline,baseline
45,Aruba,NMC523,Pyro,-4340.637311216349,baseline,baseline
46,Aruba,NMC622,Pyro,-7298.667579256177,baseline,baseline
47,Aruba,NMC811,Pyro,-9022.050067356426,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-2.94277551738629,baseline,baseline
50,Australia,NMC111,Pyro,-13.379470559219527,baseline,baseline
51,Australia,NMC523,Pyro,-11.586303763877734,baseline,baseline
52,Australia,NMC622,Pyro,-19.331332970001235,baseline,baseline
53,Australia,NMC811,Pyro,-22.825345344704246,baseline,baseline
54,Austria,LFP,Pyro,-220.9618561989515,baseline,baseline
55,Austria,NCA,Pyro,-1.9702269224658269,baseline,baseline
56,Austria,NMC111,Pyro,-5.194921883472713,baseline,baseline
57,Austria,NMC523,Pyro,-4.900940168011365,baseline,baseline
58,Austria,NMC622,Pyro,-9.17456925686815,baseline,baseline
59,Austria,NMC811,Pyro,-13.66988512008161,baseline,baseline
60,Azerbaijan,LFP,Pyro,0.0,baseline,baseline
61,Azerbaijan,NCA,Pyro,-19.207722216145164,baseline,baseline
62,Azerbaijan,NMC111,Pyro,-51.412666119739356,baseline,baseline
63,Azerbaijan,NMC523,Pyro,-44.88654112515463,baseline,baseline
64,Azerbaijan,NMC622,Pyro,-70.77695135547879,baseline,baseline
65,Azerbaijan,NMC811,Pyro,-82.09355505679628,baseline,baseline
66,Bahamas,LFP,Pyro,0.0,baseline,baseline
67,Bahamas,NCA,Pyro,-50584.42167872516,baseline,baseline
68,Bahamas,NMC111,Pyro,0.0,baseline,baseline
69,Bahamas,NMC523,Pyro,0.0,baseline,baseline
70,Bahamas,NMC622,Pyro,0.0,baseline,baseline
71,Bahamas,NMC811,Pyro,0.0,baseline,baseline
72,Bahrain,LFP,Pyro,0.0,baseline,baseline
73,Bahrain,NCA,Pyro,-1459.5037164311132,baseline,baseline
74,Bahrain,NMC111,Pyro,-1992.3229083502058,baseline,baseline
75,Bahrain,NMC523,Pyro,-2483.5645633297186,baseline,baseline
76,Bahrain,NMC622,Pyro,-4768.743660132771,baseline,baseline
