,country,total_costs,scrap,unit_cost
0,Afghanistan,1787253.98850027,0.3032775091463131,5893.1306628412985
1,Albania,981623.000272915,2.954770416587483,332.21633557798
2,Algeria,5536321.862472914,71.83023901092682,77.07508618523083
3,Andorra,398033.30200383044,0.6828531882645887,582.8973326102454
4,Angola,2850175.4123268183,18.675463876132703,152.6160437690306
5,Argentina,12997522.988821022,344.2840288619531,37.752326274863634
6,Armenia,1892054.1593159302,10.642255420033065,177.78695254337842
7,Aruba,1616806.378124543,6.147892408644018,262.985470573833
8,Australia,17388771.929088302,658.1893704680986,26.419101719496865
9,Austria,31873342.263685368,1782.1549230263147,17.884720263017638
10,Azerbaijan,3403960.6840343745,31.323457769145584,108.67129386294522
11,Bahamas,0.0,0.0,
12,Bahrain,1768042.3617693146,9.817736742843744,180.08655233682651
13,Bangladesh,1529108.047048578,0.4929528570708968,3101.9356620315943
14,Barbados,771517.8068723875,1.4911310043400188,517.4044430883957
15,Belarus,6670772.914836526,94.69359264531062,70.44587419787662
16,Belgium,44479289.05571209,3236.432891512455,13.74330645704381
17,Benin,2291264.745912589,11.57487426105599,197.95158843510012
18,Bermuda,1714019.3640862857,8.295708667670475,206.6151829518865
19,Bolivia (Plurinational State of),6241659.02865478,84.49749825968883,73.86797428572493
20,Bosnia Herzegovina,1858288.1387250773,10.576029474334138,175.70754159060948
21,Botswana,3887854.0184174064,32.47459371276028,119.71986633014433
22,Brazil,25019668.128279217,1213.130376307211,20.624055432887193
23,Brunei Darussalam,3922750.341369745,2.8577840201027476,1372.6545861323375
24,Bulgaria,2588161.5011720327,13.580874254583826,190.57399786309594
25,Burkina Faso,3133995.1010562684,20.810824905699853,150.59446779535887
26,Burundi,2509843.922985656,14.148816456621981,177.3889661146173
27,C?te d'Ivoire,2775043.740117699,17.605252810480792,157.62589552054914
28,Cabo Verde,369034.8086397943,0.3362913030914947,1097.3664952001186
29,Cambodia,8577547.89014608,31.484142353317672,272.44025877815324
30,Cameroon,1269822.5317818667,4.049870206794345,313.5464760454604
31,Canada,44804442.43722539,3713.0636369100753,12.066704699548483
32,Cayman Isds,143224.3528543687,0.0579602016325189,2471.0809973099176
33,Chile,2670973.569664845,16.368882806473138,163.17384645264843
34,China,154229739.78314257,130438.70633814344,1.1823924363625957
35,Colombia,10993086.999583224,247.76249953870536,44.36945469976536
36,Comoros,135358.58153058926,0.054763244564945995,2471.7049292077995
37,Congo,2276477.0041917632,11.283274426762416,201.75677007307957
38,Costa Rica,5364633.391941883,64.31602130326857,83.41052949538172
39,Croatia,2026599.354186174,11.191148881845155,181.08948201679502
40,Cyprus,1311636.0854378385,4.811139753059862,272.62481506666774
41,Czechia,7824401.181276914,133.66337050725826,58.538110714872545
