,country,type,recycling_m,scrap,unit_cost,net_profit
0,China,LFP,Direct,91306.99900766967,0.49575140343551366,2.761241720107769
1,China,LFP,Hydro,91306.99900766967,0.18888718924163417,1.374572465485448
2,China,LFP,Pyro,91306.99900766967,0.3293224090574742,0.42898004763233216
3,China,NMC111,Direct,37377.2939027401,0.899431850712735,4.405033439560109
4,China,NMC111,Hydro,37377.2939027401,0.431785626753289,7.638426609062927
5,China,NMC111,Pyro,37377.2939027401,0.7141414771900174,3.8129016148453743
6,China,NMC622,Direct,40092.55238952166,0.8583333254093704,7.6933678729877615
7,China,NMC622,Hydro,40092.55238952166,0.4046466734006547,7.5350232602326095
8,China,NMC622,Pyro,40092.55238952166,0.6720324851785714,3.8869061376793823
9,China,NMC811,Direct,19042.20780226504,1.4102928403664972,8.879143253146609
10,China,NMC811,Hydro,19042.20780226504,0.8061011355231806,6.926360264484673
11,China,NMC811,Pyro,19042.20780226504,1.2811865201056956,3.234619618513849
12,China,NMC523,Direct,9031.167901999801,2.319427414250539,-2.2399871776444926
13,China,NMC523,Hydro,9031.167901999801,1.6079904663385614,5.881490438471821
14,China,NMC523,Pyro,9031.167901999801,2.445557134994807,1.7300417557349408
15,China,NCA,Direct,5081.3566096419745,3.4037611007953337,7.112291240467262
16,China,NCA,Hydro,5081.3566096419745,2.7383180386428783,5.679354033176227
17,China,NCA,Pyro,5081.3566096419745,4.025606367464365,0.9823789672863894
18,India,LFP,Direct,0.0,0.0,0.0
19,India,LFP,Hydro,0.0,0.0,0.0
20,India,LFP,Pyro,0.0,0.0,0.0
21,India,NMC111,Direct,162.30104723622526,33.86515155879851,-28.52853254114651
22,India,NMC111,Hydro,162.30104723622526,66.48754807816513,-58.38698052274313
23,India,NMC111,Pyro,162.30104723622526,79.69650474279027,-75.14843800155026
24,India,NMC622,Direct,86.73121297134391,51.450386389415286,-42.86751894341028
25,India,NMC622,Hydro,86.73121297134391,118.84243682479678,-110.87337123884798
26,India,NMC622,Pyro,86.73121297134391,137.2358913570169,-132.6548991811369
27,India,NMC811,Direct,61.84620896309075,64.47739768994143,-54.15781741004143
28,India,NMC811,Hydro,61.84620896309075,162.58745033657448,-154.82655527406567
29,India,NMC811,Pyro,61.84620896309075,184.00914652573866,-179.47029960583765
