,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,0,0.0
25,Angola,NCA,0,0.0
26,Angola,NMC111,0,0.0
27,Angola,NMC523,0,0.0
28,Angola,NMC622,0,0.0
29,Angola,NMC811,0,0.0
30,Argentina,LFP,0,0.0
31,Argentina,NCA,0,0.0
32,Argentina,NMC111,0,0.0
33,Argentina,NMC523,0,0.0
34,Argentina,NMC622,0,0.0
35,Argentina,NMC811,0,0.0
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,0,0.0
43,Aruba,NCA,0,0.0
44,Aruba,NMC111,0,0.0
45,Aruba,NMC523,0,0.0
46,Aruba,NMC622,0,0.0
47,Aruba,NMC811,0,0.0
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,-3.1537591898036506
50,Australia,NMC111,Direct,-18.21910576620844
51,Australia,NMC523,Direct,-22.213097333465907
52,Australia,NMC622,Direct,-22.54744723660789
53,Australia,NMC811,Direct,-27.601892493067773
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-95.58906822154333
97,Belgium,NCA,Direct,2.326055153347282
98,Belgium,NMC111,Hydro,-2.64015009542227
99,Belgium,NMC523,Hydro,-2.7901997722430263
100,Belgium,NMC622,Direct,-5.053693917841395
101,Belgium,NMC811,Direct,-7.915741759790854
102,Benin,LFP,0,0.0
103,Benin,NCA,0,0.0
104,Benin,NMC111,0,0.0
105,Benin,NMC523,0,0.0
106,Benin,NMC622,0,0.0
107,Benin,NMC811,0,0.0
108,Bermuda,LFP,0,0.0
109,Bermuda,NCA,0,0.0
110,Bermuda,NMC111,0,0.0
111,Bermuda,NMC523,0,0.0
112,Bermuda,NMC622,0,0.0
113,Bermuda,NMC811,0,0.0
114,Bolivia (Plurinational State of),LFP,0,0.0
115,Bolivia (Plurinational State of),NCA,0,0.0
116,Bolivia (Plurinational State of),NMC111,0,0.0
117,Bolivia (Plurinational State of),NMC523,0,0.0
118,Bolivia (Plurinational State of),NMC622,0,0.0
119,Bolivia (Plurinational State of),NMC811,0,0.0
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,0,0.0
127,Botswana,NCA,0,0.0
128,Botswana,NMC111,0,0.0
129,Botswana,NMC523,0,0.0
130,Botswana,NMC622,0,0.0
131,Botswana,NMC811,0,0.0
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,0.6426844486427008
134,Brazil,NMC111,Direct,-13.739409129841428
135,Brazil,NMC523,Direct,-17.13248369252383
136,Brazil,NMC622,Direct,-15.629882892864115
137,Brazil,NMC811,Direct,-16.978127845922085
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
