,country,total_costs,scrap,unit_cost
0,Australia,40271151.04519542,1316.5721166922476,30.587880857125064
1,Belgium,74103280.42424162,6471.41894859342,11.45085506175553
2,Brazil,50552476.89699086,2426.264861337637,20.835514581503897
3,Canada,70727023.64976263,7429.329088037935,9.519974524165471
4,China,93395366.31089789,201931.57761383825,0.46250996210954953
5,Czechia,24714012.543640196,267.1668889823711,92.50402487289861
6,Finland,50398098.3971818,2173.08889005772,23.191917563870643
7,France,126015586.38340989,27417.955047696225,4.596097198503441
8,Germany,168251852.80996513,60271.05328327748,2.791586402500245
9,Hungary,16214940.263285875,75.4739552895715,214.84153309673368
10,India,53853412.46088697,1050.0571011779548,51.28617519987644
11,Italy,98813566.75213382,14352.705728518147,6.884664719056834
12,Japan,59703326.74165897,4595.941388015181,12.990445634782706
13,Korea,100806013.14072934,51235.97932033113,1.9674848510356893
14,Netherlands,89506396.00108504,10719.865314224397,8.349582142820141
15,Norway,82773359.33332196,10223.745301331031,8.096187541227742
16,Poland,52541310.13282065,2350.99854613925,22.34850813459781
17,Romania,19264150.2627395,121.38758295158564,158.69951270405338
18,Russian Federation,57220089.06718408,2407.3658711072694,23.768754784608486
19,Serbia,15951244.168808911,84.81618552183524,188.06839839198372
20,Slovakia,25316509.113772474,280.50813892604407,90.25231571069376
21,Spain,77842534.62948658,7385.551853051223,10.539839971108886
22,Sweden,93158883.95210318,11841.654469141124,7.867049675775585
23,Switzerland,55572784.969228595,3423.5362239696597,16.232568120687453
24,Thailand,57429243.65370016,2575.0730934578205,22.30198583473368
25,Turkey,58465479.26006013,3974.5859659942244,14.709828837589443
26,USA,136906010.22386417,73188.55310020778,1.87059320651436
27,United Kingdom,103574638.16507024,20128.753075167733,5.145606276667346
28,Viet Nam,57877762.03749643,2999.9999999999995,19.292587345832146
