,country,total_netprofits,scrap,net_profit
0,Australia,-50453765.54237463,2116.5721166922476,-23.83748946916259
1,Belgium,-72320315.40223163,6498.41894859342,-11.12890935077144
2,Brazil,-59466344.23180262,4451.264861337637,-13.359426159586594
3,Canada,-61667386.23170298,7429.329088037935,-8.3005323227631
4,China,419731227.390978,201931.57761383825,2.078581430159708
5,Czechia,-27363469.782429844,267.1668889823711,-102.42088713409171
6,Finland,-55353916.172608115,2197.08889005772,-25.194208765560642
7,France,-56348228.455337815,27417.955047696225,-2.0551579560661812
8,Germany,34489164.56295985,63968.05328327748,0.5391623285802885
9,Hungary,-59891321.22360341,2898.4739552895717,-20.663053091888134
10,India,-59423196.26894359,3427.057101177955,-17.339424034842764
11,Italy,-75391702.47826643,14447.705728518147,-5.21824737400705
12,Japan,-57434712.72097483,4595.941388015181,-12.496833156042225
13,Korea,-54094012.97632261,8039.97932033112,-6.728128372113126
14,Netherlands,-75297821.00458501,10719.865314224397,-7.024138717925017
15,Norway,-68479326.52413669,10675.745301331031,-6.414477358840588
16,Poland,-61040788.3213643,3344.99854613925,-18.24837514258914
17,Romania,-44187266.41917339,1020.3875829515856,-43.30439448445341
18,Russian Federation,-60342850.43896524,2790.365871107269,-21.625425921304032
19,Serbia,-27067420.53672725,266.8161855218352,-101.44594670592858
20,Slovakia,-44283264.80820763,1048.508138926044,-42.234545602636594
21,Spain,-73172772.42160705,11467.551853051222,-6.3808538526152505
22,Sweden,-77123209.17125857,11841.654469141124,-6.512874478160003
23,Switzerland,-58032356.869650535,3423.5362239696597,-16.950998345903535
24,Thailand,-526894.3789053485,20212.07309345782,-0.02606829969736711
25,Turkey,-65795232.80934071,8540.585965994223,-7.7038312208688575
26,USA,148063544.96305674,74395.55310020778,1.9902203665805291
27,United Kingdom,-54718337.17458148,20289.753075167733,-2.6968458892459504
28,Viet Nam,-59520416.769993,2999.9999999999995,-19.840138923331004
