,country,total_netprofits,scrap,net_profit
0,Australia,-15491005.772132458,1316.5721166922476,-11.766165769218947
1,Belgium,-10150176.710646298,6471.41894859342,-1.5684623096226007
2,Brazil,-16774198.494775798,2426.264861337637,-6.91358918066675
3,Canada,1293668.6970478827,7429.329088037935,0.17412994924815436
4,China,1104406472.5196862,201931.57761383825,5.469211331729832
5,Czechia,-9663756.305638064,267.1668889823711,-36.17123492528194
6,Finland,-20428956.87366958,2173.08889005772,-9.400884136463906
7,France,111111830.44965112,27417.955047696225,4.052520702450682
8,Germany,344485744.538005,60271.05328327748,5.715608501462581
9,Hungary,-5266396.131039844,75.4739552895715,-69.77766185479774
10,India,-19837320.261955783,1050.057101177955,-18.891658596187064
11,Italy,30166599.696915932,14352.705728518147,2.1018057687183207
12,Japan,-9517983.504449304,4595.9413880151815,-2.0709540659655303
13,Korea,343204807.6853798,51235.979320331135,6.698511714583183
14,Netherlands,9340099.254709914,10719.865314224397,0.8712888623998247
15,Norway,11828170.173440231,10223.745301331031,1.1569312247929648
16,Poland,-20121488.49710904,2350.99854613925,-8.558698826144337
17,Romania,-6690811.528887217,121.38758295158563,-55.11940650104046
18,Russian Federation,-19022296.706912965,2407.365871107269,-7.901705733729477
19,Serbia,-5234327.119759283,84.81618552183524,-61.71377653398181
20,Slovakia,-9909358.59658104,280.50813892604407,-35.32645660307789
21,Spain,-5023367.458035648,7385.551853051223,-0.6801614230032552
22,Sweden,13161423.401726512,11841.654469141124,1.1114513969331443
23,Switzerland,-16501472.730995769,3423.53622396966,-4.820008217077363
24,Thailand,-18577258.646354415,2575.073093457821,-7.214264594489153
25,Turkey,-14801780.032741135,3974.5859659942244,-3.7241061482585236
26,USA,538956381.9362727,73188.55310020778,7.363943664774303
27,United Kingdom,77838750.92793144,20128.753075167733,3.8670428633733347
28,Viet Nam,-16511032.544123016,2999.9999999999995,-5.5036775147076735
