,country,total_costs,scrap,unit_cost
0,Australia,49676179.72457549,1316.5721166922476,37.73145359433997
1,Belgium,101534756.73614866,6471.41894859342,15.689720839077728
2,Brazil,65133700.607249655,2426.264861337637,26.84525570359225
3,Canada,96113810.95345168,7429.329088037935,12.937078141848076
4,China,150644012.95008177,201931.57761383825,0.7460151340874694
5,Czechia,28573905.07887867,267.1668889823711,106.95152078057137
6,Finland,64979356.370885044,2173.08889005772,29.90184003432971
7,France,181146146.4141049,27417.955047696225,6.60684380359452
8,Germany,249953562.87563634,60271.05328327748,4.147157702734013
9,Hungary,17483133.172402143,75.4739552895715,231.6445866037426
10,India,64601888.915437676,1050.0571011779548,61.522262782630804
11,Italy,138850113.08878803,14352.705728518147,9.674141985151932
12,Japan,79070876.66919932,4595.941388015181,17.204500665607302
13,Korea,154651799.18153197,51235.97932033113,3.0184218440451285
14,Netherlands,123610533.26436937,10719.865314224397,11.530978201782832
15,Norway,114350039.94359595,10223.745301331031,11.18475045820133
16,Poland,67617487.17529309,2350.99854613925,28.761177792446027
17,Romania,21185607.363371827,121.38758295158564,174.52862021168605
18,Russian Federation,71955330.3948896,2407.3658711072694,29.889652943278495
19,Serbia,17259592.647717547,84.81618552183524,203.49409185908513
20,Slovakia,29242914.538197592,280.50813892604407,104.24978986405625
21,Spain,106098403.71230115,7385.551853051223,14.365670409377504
22,Sweden,129154669.08787423,11841.654469141124,10.906809468596311
23,Switzerland,73470261.16021074,3423.5362239696597,21.46034286005611
24,Thailand,72589387.24746814,2575.0730934578205,28.18925312523644
25,Turkey,77774426.00134566,3974.5859659942244,19.56793151960188
26,USA,201098637.40354812,73188.55310020778,2.7476788225094344
27,United Kingdom,148683420.82567227,20128.753075167733,7.386618548622307
28,Viet Nam,73682190.1756748,2999.9999999999995,24.56073005855827
