,country,total_costs,scrap,unit_cost
0,Australia,33325056.708206084,2116.5721166922476,15.744824589433819
1,Belgium,65790150.764741465,6498.41894859342,10.124024210378389
2,Brazil,49207045.94062247,4451.264861337637,11.054620983806252
3,Canada,64631989.28009936,7429.329088037935,8.699572803170641
4,China,178394627.05783206,201931.57761383825,0.8834409613685245
5,Czechia,11404697.956645388,267.1668889823711,42.68754260711522
6,Finland,35789559.330263495,2197.08889005772,16.289536346125377
7,France,143772726.507536,27417.955047696225,5.24374360733429
8,Germany,229905283.98695165,63968.05328327748,3.5940641021047526
9,Hungary,41598675.55824886,2898.4739552895717,14.351923184382366
10,India,41313867.16432242,3427.057101177955,12.055202450557925
11,Italy,100616880.43728575,14447.705728518147,6.964211642176469
12,Japan,47647426.55821363,4595.941388015181,10.36728333447934
13,Korea,61139476.04102999,8039.97932033112,7.60443200225943
14,Netherlands,85527638.50556861,10719.865314224397,7.978424728161493
15,Norway,81498231.63494048,10675.745301331031,7.633961782956683
16,Poland,44549223.31395719,3344.99854613925,13.318159245652073
17,Romania,23719961.50474155,1020.3875829515856,23.2460311170476
18,Russian Federation,38508251.25823679,2790.365871107269,13.800430852802826
19,Serbia,11249178.272540845,266.8161855218352,42.16077915415763
20,Slovakia,23968537.94942319,1048.508138926044,22.859658460995313
21,Spain,87856307.33537051,11467.551853051222,7.66129584249442
22,Sweden,90619072.79332697,11841.654469141124,7.652568568815839
23,Switzerland,43610511.93817233,3423.5362239696597,12.73844033921308
24,Thailand,74157548.45353569,20212.07309345782,3.6689729010300667
25,Turkey,70817057.23407635,8540.585965994223,8.29182652291615
26,USA,198438821.28078794,74395.55310020778,2.667347885881014
27,United Kingdom,114965430.06660108,20289.753075167733,5.666181822947132
28,Viet Nam,39180014.42134571,2999.9999999999995,13.06000480711524
