,country,total_netprofits,scrap_sum,net_profit
0,Australia,-8616905.650141899,276.2208644277447,-31.19570879627
1,Belgium,-21958219.555043127,5277.5382954321285,-4.160693551773682
2,Brazil,-6300122.983382602,96.83624595559778,-65.05955410819406
3,Canada,-17728930.441318586,1942.0706675549177,-9.128880188298941
4,Czechia,-3762149.9145787857,38.37290563770637,-98.04183061086687
5,Finland,-13051246.233194416,542.588387537313,-24.053677765628375
6,France,-22623711.43325643,6587.454240045305,-3.4343633532550863
7,Germany,5997276.869140536,18032.039953445477,0.3325900388765834
8,Hungary,-1923595.1724755175,10.42962917773529,-184.43562467033087
9,India,-7323250.444398325,167.12671920162748,-43.81854965730106
10,Italy,-20743506.836727455,1611.7746880859731,-12.869979278158873
11,Japan,-17328347.590184297,2730.357491783413,-6.34654899306456
12,Korea,3689301.8361999206,9992.67942173077,0.36920045970622356
13,Netherlands,-22232922.976742428,4068.394677728455,-5.464790104669969
14,Norway,-18004817.037078954,4551.725442812691,-3.9556026090082157
15,Poland,-9434652.117886707,236.44973463807082,-39.901301358312594
16,Romania,-2480486.051152345,16.737877271590257,-148.19597556510672
17,Russian Federation,-15267314.263758687,1266.54882260596,-12.054264305694712
18,Serbia,-3987249.515160177,54.20672532380094,-73.55636208132032
19,Slovakia,-3788723.8018891187,38.437241239074844,-98.56908768045369
20,Spain,-19095125.880733408,1399.1710990469073,-13.647455907101495
21,Sweden,-23729095.377439268,3157.130497668577,-7.5160324842328565
22,Switzerland,-14015262.166240588,863.3820363494488,-16.232978653922324
23,Thailand,-15622516.783826312,1295.6751595019466,-12.057433276587288
24,Turkey,-16700884.842262967,1796.8084324783135,-9.294749813271782
25,USA,130161052.51540148,28305.817703127803,4.598385175815594
26,United Kingdom,-16736838.074763736,4837.876662235148,-3.4595421180148787
27,Viet Nam,-17470931.160856742,3000.0,-5.82364372028558
