,country,type,recycling_m,scrap_sum,unit_cost,net_profit
159,Italy,NCA,Direct,571.0030973657052,14.888682007629862,-4.492135816798928
160,Italy,NCA,Hydro,571.0030973657052,19.62322703968752,-11.315169259755935
161,Italy,NCA,Pyro,571.0030973657052,25.790402852604476,-20.87069815514047
162,Poland,LFP,Direct,4.824105237398018,132.11877726815038,-128.83364371947164
163,Poland,LFP,Hydro,4.824105237398018,456.39841589039446,-454.82493757713416
164,Poland,LFP,Pyro,4.824105237398018,468.2778782119333,-467.5006643171284
165,Poland,NMC111,Direct,59.38606312645838,41.88622382980944,-36.549807331840576
166,Poland,NMC111,Hydro,59.38606312645838,87.28277770522389,-79.18240134224547
167,Poland,NMC111,Pyro,59.38606312645838,101.95745297753795,-97.40951865338057
168,Poland,NMC622,Direct,23.718762179365708,63.747377250158635,-55.16470610421289
169,Poland,NMC622,Hydro,23.718762179365708,159.79938774064453,-151.83050730269184
170,Poland,NMC622,Pyro,23.718762179365708,178.02108164344034,-173.44022837147395
171,Poland,NMC811,Direct,9.810822594312693,95.47625811634785,-85.15686769907259
172,Poland,NMC811,Hydro,9.810822594312693,285.8919668448984,-278.1312508713099
173,Poland,NMC811,Pyro,9.810822594312693,304.2915042953514,-299.7528024974037
174,Poland,NMC523,Direct,55.34542703540138,43.258820814982855,-43.14819565625793
175,Poland,NMC523,Hydro,55.34542703540138,91.43107156083106,-83.9121313072504
176,Poland,NMC523,Pyro,55.34542703540138,106.4150547653968,-102.21788593703558
177,Poland,NCA,Direct,83.36455446513465,35.86492532179625,-25.31823182734879
178,Poland,NCA,Hydro,83.36455446513465,69.80225934025741,-61.356482369260775
179,Poland,NCA,Pyro,83.36455446513465,82.97940055679595,-77.94878023195817
180,Slovakia,LFP,Direct,0.4928715649001103,373.78265000953866,-370.635409735673
181,Slovakia,LFP,Hydro,0.4928715649001103,2030.6110195326414,-2029.086634494544
182,Slovakia,LFP,Pyro,0.4928715649001103,1860.5092549041813,-1859.8247105451264
183,Slovakia,NMC111,Direct,9.998370575050227,94.4508600170114,-89.27101033145672
184,Slovakia,NMC111,Hydro,9.998370575050227,280.65233860101745,-272.69977202613757
185,Slovakia,NMC111,Pyro,9.998370575050227,299.826297800974,-295.3807343684543
186,Slovakia,NMC622,Direct,3.8351376232863075,146.35029559579283,-137.9193829065055
187,Slovakia,NMC622,Hydro,3.8351376232863075,526.9614581206497,-519.1357145429313
188,Slovakia,NMC622,Pyro,3.8351376232863075,536.1016170516106,-531.6281496033265
189,Slovakia,NMC811,Direct,1.4023424002149287,231.78082934607244,-221.6082206415287
190,Slovakia,NMC811,Hydro,1.4023424002149287,1021.0584679443618,-1013.4362045940272
191,Slovakia,NMC811,Pyro,1.4023424002149287,986.7926696610132,-982.3661608178118
192,Slovakia,NMC523,Direct,9.159649184727083,98.3095411312746,-98.35172784426324
193,Slovakia,NMC523,Hydro,9.159649184727083,297.29398888811784,-289.9194048784901
194,Slovakia,NMC523,Pyro,9.159649184727083,316.1882822147903,-312.09681006027824
195,Slovakia,NCA,Direct,13.548869890896187,82.20369839204918,-71.80715220121824
196,Slovakia,NCA,Hydro,13.548869890896187,229.82548230579474,-221.51742452586316
197,Slovakia,NCA,Pyro,13.548869890896187,249.36346843071973,-244.44376373325574
198,Spain,LFP,Direct,10.826955053572878,90.23146476442932,-86.98246837907482
199,Spain,LFP,Hydro,10.826955053572878,259.45042801085015,-257.88981538451395
200,Spain,LFP,Pyro,10.826955053572878,281.62201253461524,-280.86908419074183
201,Spain,NMC111,Direct,383.19773385974963,17.8406184696455,-12.545232837605631
202,Spain,NMC111,Hydro,383.19773385974963,25.44864074499053,-17.387000328059365
203,Spain,NMC111,Pyro,383.19773385974963,32.80142946944445,-28.28032309346493
204,Spain,NMC622,Direct,134.1568494241995,28.745206807315746,-20.202306419889823
205,Spain,NMC622,Hydro,134.1568494241995,50.39764283381705,-42.46627372557219
206,Spain,NMC622,Pyro,134.1568494241995,61.75621361447676,-57.20350253475562
207,Spain,NMC811,Direct,45.83749172359635,46.83065352330006,-36.54972962829124
208,Spain,NMC811,Hydro,45.83749172359635,101.40164463108445,-93.67721240712751
209,Spain,NMC811,Pyro,45.83749172359635,117.9907410933373,-113.48144127409373
210,Spain,NMC523,Direct,331.8741375457232,19.045475630185326,-18.97489729443621
211,Spain,NMC523,Hydro,331.8741375457232,27.94608965862197,-20.46498029397823
212,Spain,NMC523,Pyro,331.8741375457232,35.771804305329724,-31.602335000175074
213,Spain,NCA,Direct,493.27793144006574,15.90625348446362,-5.3989085198182005
214,Spain,NCA,Hydro,493.27793144006574,21.59071571513209,-13.181030285997418
215,Spain,NCA,Pyro,493.27793144006574,28.169445131449862,-23.167892041015264
216,Sweden,LFP,Direct,7.760562923606021,102.77431550984019,-99.79866923454306
217,Sweden,LFP,Hydro,7.760562923606021,304.0035434506002,-302.54024994433735
218,Sweden,LFP,Pyro,7.760562923606021,333.25227323312185,-332.68304658050647
219,Sweden,NMC111,Direct,904.5428374098277,12.124585898616148,-7.139567508653612
220,Sweden,NMC111,Hydro,904.5428374098277,14.621594646582471,-6.852962151169319
221,Sweden,NMC111,Pyro,904.5428374098277,19.610791080299176,-15.292617693863678
222,Sweden,NMC622,Direct,290.1082675524963,20.206732620565358,-11.964667722657966
223,Sweden,NMC622,Hydro,290.1082675524963,30.195895688184166,-22.548271211802756
224,Sweden,NMC622,Pyro,290.1082675524963,38.59329694349894,-34.253460108457
225,Sweden,NMC811,Direct,93.33611014241305,33.629083123372475,-23.639129164235854
226,Sweden,NMC811,Hydro,93.33611014241305,62.23499546712118,-54.78502216696221
227,Sweden,NMC811,Pyro,93.33611014241305,75.80883347671043,-71.52193722695995
228,Sweden,NMC523,Direct,734.1833800204485,13.315957477879927,-13.548302848943862
229,Sweden,NMC523,Hydro,734.1833800204485,16.70276638776876,-9.507818877105874
230,Sweden,NMC523,Pyro,734.1833800204485,22.20480507982078,-18.24486156530763
231,Sweden,NCA,Direct,1127.1993396197854,10.983465926013617,-0.7737626123045829
232,Sweden,NCA,Hydro,1127.1993396197854,12.707094036069929,-4.5704136253864265
233,Sweden,NCA,Pyro,1127.1993396197854,17.202760705494125,-12.421079098935747
234,United Kingdom,LFP,Direct,3.8806601896734723,143.19525523426648,-139.96088844259393
235,United Kingdom,LFP,Hydro,3.8806601896734723,499.8393721074972,-498.28396796336665
236,United Kingdom,LFP,Pyro,3.8806601896734723,519.2246066493893,-518.4815099500001
237,United Kingdom,NMC111,Direct,1220.1888938739614,10.549879345573256,-5.271104450009123
238,United Kingdom,NMC111,Hydro,1220.1888938739614,11.992085279808817,-3.9461265351348818
239,United Kingdom,NMC111,Pyro,1220.1888938739614,16.33398811828096,-11.823742638538382
240,United Kingdom,NMC622,Direct,305.6132470587095,19.766504014763118,-11.23970422804974
241,United Kingdom,NMC622,Hydro,305.6132470587095,29.436018371039335,-21.5198351673208
242,United Kingdom,NMC622,Pyro,305.6132470587095,37.56193757481136,-33.020619443512125
243,United Kingdom,NMC811,Direct,125.6996021601504,29.574406802001132,-19.30905550703472
244,United Kingdom,NMC811,Hydro,125.6996021601504,52.37698123073022,-44.66723794374391
245,United Kingdom,NMC811,Pyro,125.6996021601504,64.09590828290575,-59.59851141791529
246,United Kingdom,NMC523,Direct,812.3556188032019,12.687503450628187,-12.633137476185137
247,United Kingdom,NMC523,Hydro,812.3556188032019,15.613238448703857,-8.147444357392667
248,United Kingdom,NMC523,Pyro,812.3556188032019,20.86248600510328,-16.704230440386958
249,United Kingdom,NCA,Direct,2370.138640149451,7.8068512440259985,2.684564052930218
250,United Kingdom,NCA,Hydro,2370.138640149451,7.795932066187678,0.5991422384362617
251,United Kingdom,NCA,Pyro,2370.138640149451,10.955980685914621,-5.9661950334762235
252,Norway,LFP,Direct,0.1428908903500856,608.5518741673764,-605.5093269545482
253,Norway,LFP,Hydro,0.1428908903500856,3728.258055056178,-3726.770943229991
254,Norway,LFP,Pyro,0.1428908903500856,3511.900038970726,-3511.285852338513
255,Norway,NMC111,Direct,1286.2061790245186,10.374604862107791,-5.313625794940779
256,Norway,NMC111,Hydro,1286.2061790245186,11.723647353826182,-3.883302779535714
257,Norway,NMC111,Pyro,1286.2061790245186,15.939038602511047,-11.571198481887627
258,Norway,NMC622,Direct,262.83088980241456,21.10420817012537,-12.788515439080635
259,Norway,NMC622,Hydro,262.83088980241456,32.025128126646436,-24.308058710634082
260,Norway,NMC622,Pyro,262.83088980241456,40.84107654940842,-36.449139912605844
261,Norway,NMC811,Direct,74.5026014850135,37.085812400638254,-27.02464514841354
262,Norway,NMC811,Hydro,74.5026014850135,71.11708453906904,-63.59993892530839
263,Norway,NMC811,Pyro,74.5026014850135,86.20156570923159,-81.86023740783057
264,Norway,NMC523,Direct,767.3790115375862,13.070029831941639,-13.22823629015898
265,Norway,NMC523,Hydro,767.3790115375862,16.25583175122693,-8.990847699101144
266,Norway,NMC523,Pyro,767.3790115375862,21.645568173363202,-17.634344372817267
267,Norway,NCA,Direct,2160.663870072808,8.226784450195154,2.0557650222065966
268,Norway,NCA,Hydro,2160.663870072808,8.44303678046756,-0.2395398915276169
269,Norway,NCA,Pyro,2160.663870072808,11.721332086781736,-6.88583814261516
270,Russian Federation,LFP,Direct,0.20513004660703463,559.1916964478263,-555.9063845337463
271,Russian Federation,LFP,Hydro,0.20513004660703463,3634.8750968806903,-3633.3015550651185
272,Russian Federation,LFP,Pyro,0.20513004660703463,3176.3091042921988,-3175.5317705290468
273,Russian Federation,NMC111,Direct,375.6087518856816,18.009627247077955,-12.673008229425955
274,Russian Federation,NMC111,Hydro,375.6087518856816,25.87771196065969,-17.777144405237685
275,Russian Federation,NMC111,Pyro,375.6087518856816,33.257533734072744,-28.709466992832745
276,Russian Federation,NMC622,Direct,68.5264323459787,39.21010890998285,-30.627241463977846
277,Russian Federation,NMC622,Hydro,68.5264323459787,79.2987748908455,-71.3297093048967
278,Russian Federation,NMC622,Pyro,68.5264323459787,93.38805604700914,-88.80706387112915
279,Russian Federation,NMC811,Direct,14.409423188691186,80.0002052965296,-69.6806250166296
280,Russian Federation,NMC811,Hydro,14.409423188691186,221.31840607802204,-213.55751101551323
281,Russian Federation,NMC811,Pyro,14.409423188691186,240.58550792554385,-236.04666100564285
282,Russian Federation,NMC523,Direct,208.66502797671168,23.56397859783736,-23.453155776457358
283,Russian Federation,NMC523,Hydro,208.66502797671168,38.10299155523638,-30.58386457638278
284,Russian Federation,NMC523,Pyro,208.66502797671168,47.51328003013572,-43.31597448278172
285,Russian Federation,NCA,Direct,599.1340571622897,14.54683015836413,-3.9999424478891292
286,Russian Federation,NCA,Hydro,599.1340571622897,19.03038127394659,-10.584426162726587
287,Russian Federation,NCA,Pyro,599.1340571622897,25.050954059331296,-20.020190264767294
288,Serbia,LFP,Direct,0.007413689333023927,2610.6047505048014,-2607.457510230936
289,Serbia,LFP,Hydro,0.007413689333023927,34317.16318260732,-34315.63879756922
290,Serbia,LFP,Pyro,0.007413689333023927,24618.353682677625,-24617.66913831857
291,Serbia,NMC111,Direct,16.765545349481396,75.14349284654227,-69.9636431609876
292,Serbia,NMC111,Hydro,16.765545349481396,204.1737567743219,-196.22119019944205
293,Serbia,NMC111,Pyro,16.765545349481396,221.73675137218427,-217.2911879396646
294,Serbia,NMC622,Direct,2.656190337144038,175.16505421095823,-166.7341415216709
295,Serbia,NMC622,Hydro,2.656190337144038,693.2278640091034,-685.402120431385
296,Serbia,NMC622,Pyro,2.656190337144038,681.9536551425061,-677.4801876942221
297,Serbia,NMC811,Direct,0.5055875309878543,375.3142302613083,-365.14162155676456
298,Serbia,NMC811,Hydro,0.5055875309878543,2083.900265788063,-2076.278002437728
299,Serbia,NMC811,Pyro,0.5055875309878543,1875.3208032046537,-1870.894294361452
300,Serbia,NMC523,Direct,7.7051284813585745,107.39564934853308,-107.43783606152172
301,Serbia,NMC523,Hydro,7.7051284813585745,341.987580028304,-334.6129960186763
302,Serbia,NMC523,Pyro,7.7051284813585745,356.22221206318613,-352.13073990867406
303,Serbia,NCA,Direct,26.566859935496048,60.82136151163187,-50.42481532080094
304,Serbia,NCA,Hydro,26.566859935496048,150.43835523067747,-142.1302974507459
305,Serbia,NCA,Pyro,26.566859935496048,167.46720758454921,-162.54750288708522
306,Turkey,LFP,Direct,0.34976318270456824,445.47763219881676,-442.33039192495113
307,Turkey,LFP,Hydro,0.34976318270456824,2676.4280900912204,-2674.9037050531233
308,Turkey,LFP,Pyro,0.34976318270456824,2355.1765726852036,-2354.492028326149
309,Turkey,NMC111,Direct,520.1434446678104,15.511183229287676,-10.331333543733006
310,Turkey,NMC111,Hydro,520.1434446678104,20.910955216084506,-12.95838864120465
311,Turkey,NMC111,Pyro,520.1434446678104,27.305721892180053,-22.860158459660386
312,Turkey,NMC622,Direct,96.34370161870154,33.6704569839843,-25.239544294696962
313,Turkey,NMC622,Hydro,96.34370161870154,64.0902860021048,-56.26454242438635
314,Turkey,NMC622,Pyro,96.34370161870154,76.401794923047,-71.928327474763
315,Turkey,NMC811,Direct,25.561555986754293,61.96092007148768,-51.78831136694395
316,Turkey,NMC811,Hydro,25.561555986754293,154.72044680074384,-147.0981834504092
317,Turkey,NMC811,Pyro,25.561555986754293,171.6813956628028,-167.2548868196013
318,Turkey,NMC523,Direct,282.68988972657735,20.528964914144204,-20.571151627132835
319,Turkey,NMC523,Hydro,282.68988972657735,31.352454090155724,-23.977870080528028
320,Turkey,NMC523,Pyro,282.68988972657735,39.61345006735903,-35.52197791284695
321,Turkey,NCA,Direct,871.7200772957652,12.233926160427245,-1.8373799695963107
322,Turkey,NCA,Hydro,871.7200772957652,14.83941639110234,-6.531358611170753
323,Turkey,NCA,Pyro,871.7200772957652,19.925707442290747,-15.006002744826741
324,USA,LFP,Direct,70.838781991733,39.47462145066305,-36.276227157044936
325,USA,LFP,Hydro,70.838781991733,81.58063568096527,-80.03803859901875
326,USA,LFP,Pyro,70.838781991733,98.4924028158631,-97.7734810060687
327,USA,NMC111,Direct,3826.2832205831037,6.068166348774134,-0.8302353548621542
328,USA,NMC111,Hydro,3826.2832205831037,5.390604845106324,2.6167944605956275
329,USA,NMC111,Pyro,3826.2832205831037,7.62588152066446,-3.1423417428878393
330,USA,NMC622,Direct,840.0079014644235,12.36411014781855,-3.8768998972467186
331,USA,NMC622,Hydro,840.0079014644235,15.139609668596812,-7.260766867688153
332,USA,NMC622,Pyro,840.0079014644235,20.165248998736217,-15.651944824888679
333,USA,NMC811,Direct,252.585935950384,21.733881500862907,-11.506821448763986
334,USA,NMC811,Hydro,252.585935950384,34.319823504598446,-26.646198634027893
335,USA,NMC811,Pyro,252.585935950384,43.58113690874891,-39.11300804723286
336,USA,NMC523,Direct,2498.438323089068,7.412245017727905,-7.397743385946685
