,country,total_costs,scrap_sum,unit_cost
0,Australia,15793892.178531053,562.2208644277447,28.091970927843157
1,Belgium,30235877.505908847,1675.5382954321294,18.045470872458257
2,Brazil,7038838.940357026,96.83624595559778,72.68806086911441
3,Canada,31592298.721567817,1942.0706675549177,16.267327059392112
4,Czechia,4002306.2780329487,38.37290563770636,104.30031845438786
5,Finland,16487029.620672306,546.5883875373129,30.16351974646885
6,France,64590619.0094621,6587.454240045305,9.805095664545806
7,Germany,83820706.19545346,11004.039953445475,7.617266617539712
8,Hungary,42222595.26568996,3260.4296291777355,12.950009682109991
9,India,32954022.91676919,2190.1267192016276,15.046628410972497
10,Italy,37532501.63951894,2368.774688085973,15.84469043353638
11,Japan,36429522.801077686,2730.357491783413,13.342400367243732
12,Korea,32390525.110768978,1914.679421730766,16.91694429007322
13,Netherlands,48579291.32006013,4068.394677728455,11.940653542291983
14,Norway,50657943.317595616,4733.725442812692,10.701495878792583
15,Poland,20268347.796322443,816.4497346380708,24.82497934218489
16,Romania,2585212.3365038186,16.73787727159026,154.45281946784152
17,Russian Federation,30978221.50554603,2013.5488226059601,15.384887199036786
18,Serbia,4377531.63798665,54.20672532380094,80.75624586871281
19,Slovakia,4029139.270930781,38.43724123907484,104.82384117710316
20,Spain,39637925.98865095,2715.1710990469073,14.598684407978874
21,Sweden,42922652.08129569,3157.130497668577,13.595463384548871
22,Switzerland,20105301.91278031,863.3820363494488,23.286680827631685
23,Thailand,67242450.25562952,8905.675159501949,7.550516839128688
24,Turkey,29519495.82462379,1796.8084324783133,16.42884978222634
25,USA,95873536.61375882,30271.817703127803,3.1670888598094584
26,United Kingdom,52157625.48530533,4865.876662235149,10.719060326807922
27,Viet Nam,38918481.218980424,3000.0000000000005,12.972827072993471
