,country,total_costs,scrap_sum,unit_cost
0,Australia,10650461.221163617,276.2208644277447,38.55777239430667
1,Belgium,56219071.52658614,5277.5382954321285,10.652517969456607
2,Brazil,7038838.940357028,96.83624595559778,72.68806086911442
3,Canada,31592298.721567817,1942.0706675549177,16.267327059392112
4,Czechia,4002306.278032949,38.37290563770637,104.30031845438786
5,Finland,16416762.00257569,542.588387537313,30.256382885538137
6,France,64590619.0094621,6587.454240045305,9.805095664545806
7,Germany,111804267.26621109,18032.039953445477,6.200311642768297
8,Hungary,1989412.4714811353,10.42962917773529,190.74623244784627
9,India,8539373.248007864,167.12671920162748,51.09520062860605
10,Italy,30939483.061132584,1611.7746880859731,19.195910749705387
11,Japan,36429522.801077686,2730.357491783413,13.342400367243732
12,Korea,66388213.09477304,9992.67942173077,6.643684870986719
13,Netherlands,48579291.320060134,4068.394677728455,11.940653542291985
14,Norway,49545647.2132826,4551.725442812691,10.885025433930037
15,Poland,10957563.760197058,236.44973463807082,46.3420429588115
16,Romania,2585212.3365038186,16.737877271590257,154.45281946784155
17,Russian Federation,24351445.94474601,1266.54882260596,19.226614489793
18,Serbia,4377531.63798665,54.20672532380094,80.75624586871281
19,Slovakia,4029139.270930781,38.437241239074844,104.82384117710315
20,Spain,27983287.270941872,1399.1710990469073,19.999903721570316
21,Sweden,42922652.08129569,3157.130497668577,13.595463384548871
22,Switzerland,20105301.91278031,863.3820363494488,23.286680827631685
23,Thailand,24880464.477517694,1295.6751595019466,19.20270238651613
24,Turkey,29519495.824623793,1796.8084324783135,16.42884978222634
25,USA,117447433.78392375,28305.817703127803,4.149233031022656
26,United Kingdom,51997018.88766894,4837.876662235148,10.747900890810595
27,Viet Nam,38918481.218980424,3000.0,12.972827072993473
