,country,total_netprofits,scrap_sum,net_profit
0,Australia,-11778996.408788426,562.2208644277447,-20.950834723605734
1,Belgium,-19725429.40207928,1675.5382954321294,-11.772592399621637
2,Brazil,-6300122.983382603,96.83624595559778,-65.05955410819408
3,Canada,-17728930.441318586,1942.0706675549177,-9.128880188298941
4,Czechia,-3762149.9145787857,38.37290563770636,-98.04183061086688
5,Finland,-13100105.323397655,546.5883875373129,-23.96703922383162
6,France,-8618230.662631325,6587.454240045305,-1.30827939725803
7,Germany,11091006.208049562,11004.039953445475,1.007903120578625
8,Hungary,-17699980.76206107,3260.4296291777355,-5.4287265100473645
9,India,-17304596.028574355,2190.1267192016276,-7.901184838693919
10,Italy,-21321805.125625346,2368.774688085973,-9.001195948633628
11,Japan,-17132135.746436846,2730.357491783413,-6.274685933249894
12,Korea,-18714942.870995518,1914.679421730766,-9.77445240105951
13,Netherlands,-16781694.23304417,4068.394677728455,-4.124893370083272
14,Norway,-12536164.300128601,4733.725442812692,-2.648266033080247
15,Poland,-14692374.00807344,816.4497346380708,-17.995442199006305
16,Romania,-2480486.051152345,16.73787727159026,-148.1959755651067
17,Russian Federation,-16561856.66891016,2013.5488226059601,-8.225207396498883
18,Serbia,-3987249.5151601764,54.20672532380094,-73.5563620813203
19,Slovakia,-3788723.8018891187,38.43724123907484,-98.5690876804537
20,Spain,-20185675.159142878,2715.1710990469073,-7.434402629811636
21,Sweden,-20503392.37480111,3157.130497668577,-6.4943126012504395
22,Switzerland,-14015262.166240584,863.3820363494488,-16.232978653922316
23,Thailand,10294204.295594424,8905.675159501949,1.1559150891115737
24,Turkey,-16700884.842262968,1796.8084324783133,-9.294749813271784
25,USA,171221235.42686146,30271.817703127803,5.656126668904002
26,United Kingdom,-11476207.69058982,4865.876662235149,-2.3585077237280827
27,Viet Nam,-16405369.729261793,3000.0000000000005,-5.468456576420597
