,country,total_netprofits,scrap_sum,net_profit
0,Australia,-25119017.565914147,276.2208644277447,-90.93816145262593
1,Belgium,-66599061.28998123,5277.5382954321285,-12.619342117825042
2,Brazil,-22964739.559770763,96.83624595559778,-237.15024610000643
3,Canada,-51224512.49241103,1942.0706675549177,-26.376235091848176
4,Czechia,-13331262.692200655,38.37290563770637,-347.41342805953576
5,Finland,-34390529.339241475,542.588387537313,-63.382354154928336
6,France,-70731913.56987858,6587.454240045305,-10.73736696945801
7,Germany,-69407445.4988231,18032.039953445477,-3.8491177746953174
8,Hungary,-8140957.553572189,10.42962917773529,-780.5605947094595
9,India,-22585984.933629103,167.12671920162748,-135.14287267483894
10,Italy,-52595660.09525729,1611.7746880859731,-32.632141752837725
11,Japan,-55445829.64441919,2730.357491783413,-20.307168497632567
12,Korea,-52595088.47133997,9992.67942173077,-5.263361932432563
13,Netherlands,-62534325.92438657,4068.394677728455,-15.370761904374023
14,Norway,-59473645.71250813,4551.725442812691,-13.066175994076879
15,Poland,-27250107.206593916,236.44973463807082,-115.24693503380388
16,Romania,-9867278.046714157,16.737877271590257,-589.5178872808566
17,Russian Federation,-41955158.37526879,1266.54882260596,-33.12557528492653
18,Serbia,-13602519.507023213,54.20672532380094,-250.9378573556934
19,Slovakia,-13457095.638752928,38.437241239074844,-350.10565807913923
20,Spain,-48670066.50841662,1399.1710990469073,-34.78492840623272
21,Sweden,-60423533.18690166,3157.130497668577,-19.138750593781975
22,Switzerland,-37792840.84156247,863.3820363494488,-43.77302196529144
23,Thailand,-43061413.04114793,1295.6751595019466,-33.23472918760024
24,Turkey,-47041950.5576714,1796.8084324783135,-26.180838038914963
25,USA,-6995663.111523181,28305.817703127803,-0.24714576999307664
26,United Kingdom,-61732782.748445705,4837.876662235148,-12.760305203796689
27,Viet Nam,-53304270.514775515,3000.0,-17.768090171591837
