,country,total_costs,scrap_sum,unit_cost
0,Australia,30611894.58368048,562.2208644277446,54.44816533950361
1,Belgium,45848543.35594591,1675.5382954321294,27.363470880336607
2,Brazil,21824063.58208528,96.83624595559778,225.37081406576053
3,Canada,47250067.09937817,1942.0706675549177,24.329736239138185
4,Czechia,12900939.277457085,38.37290563770637,336.1991765559769
5,Finland,30478672.392982688,546.588387537313,55.761653719549706
6,France,74590623.13861041,6587.454240045305,11.323133401849244
7,Germany,91209226.49407847,11004.039953445475,8.288703683370391
8,Hungary,55907599.943473056,3260.4296291777355,17.147310723456002
9,India,46953551.56058182,2190.1267192016276,21.43873737940511
10,Italy,53176189.363291726,2368.774688085973,22.448816947744138
11,Japan,54637889.54595462,2730.357491783413,20.011258492845304
12,Korea,53845782.94479573,1914.679421730766,28.122610152733593
13,Netherlands,61205313.1702152,4068.394677728455,15.044094297259413
14,Norway,60958684.2735405,4733.725442812691,12.877528494200119
15,Poland,35670728.58503172,816.4497346380708,43.69004859906583
16,Romania,10066738.005095098,16.737877271590257,601.4345691362967
17,Russian Federation,44455689.511557594,2013.5488226059601,22.078277423649695
18,Serbia,13204173.264511906,54.20672532380094,243.58920753167604
19,Slovakia,13096724.012062086,38.437241239074844,340.7300729675706
20,Spain,54503040.18532518,2715.1710990469073,20.0735195673146
21,Sweden,56740270.20215897,3157.130497668577,17.972101642317142
22,Switzerland,33328207.948903132,863.3820363494488,38.60192423023003
23,Thailand,75505529.68846853,8905.675159501947,8.478361082809943
24,Turkey,43741242.03177509,1796.8084324783135,24.343853936306044
25,USA,104169104.38031493,30271.8177031278,3.4411248575123317
26,United Kingdom,63509700.45049788,4865.876662235148,13.052057184968723
27,Viet Nam,51772370.93154766,3000.0,17.257456977182553
