,country,total_netprofits,scrap_sum,net_profit
0,Afghanistan,-235206.68452800822,0.23152349028664096,-1015.9085120771427
1,Albania,-546121.4008685768,1.0120450920965078,-539.6216088922044
2,Algeria,-6385988.53718392,158.50032177748813,-40.29006670503129
3,Andorra,-578774.5811836002,1.561285864568494,-370.7037861023364
4,Angola,-3028784.6206137966,32.324249283842484,-93.70007618793353
5,Argentina,-12228873.201050334,614.1978662836439,-19.910315343562097
6,Armenia,-1871713.925387373,11.899211638198691,-157.2973052583435
7,Aruba,-1586030.8794332617,6.852917085963799,-231.43879599561814
8,Australia,-8616905.650141899,276.2208644277447,-31.19570879627
9,Austria,-16569470.977117041,1007.6027148551507,-16.444448524038574
10,Azerbaijan,-3089672.0623955396,30.733951022841474,-100.52960844830184
11,Bahamas,-38851.62216221008,0.009744474785718762,-3987.041171182459
12,Bahrain,-2097922.8637167406,15.260380268007427,-137.47513671824575
13,Bangladesh,-531320.3098995108,1.5976985950495974,-332.5535314018456
14,Barbados,-466467.0403255088,0.5779669089682478,-807.0826081690699
15,Belarus,-5024300.787830249,82.85710721345441,-60.63813904203499
16,Belgium,-20033259.001424372,1671.5382954321303,-11.984923741304607
17,Benin,-1318828.0489148104,5.805186883841097,-227.1809806133556
18,Bermuda,-1804665.659381535,9.867451042041385,-182.89076395642138
19,Bolivia (Plurinational State of),-5399261.008272249,82.25974654158034,-65.63673285259944
20,Bosnia Herzegovina,-1727470.1398866298,10.790131901275865,-160.0972217663407
21,Botswana,-3273788.730812581,33.946379498583696,-96.43999681760376
22,Brazil,-6300122.983382601,96.83624595559776,-65.05955410819406
23,Brunei Darussalam,-891148.4919912838,2.8015018334887376,-318.09670132591987
24,Bulgaria,-1253173.6341402028,4.670014898913994,-268.3446758235454
25,Burkina Faso,-2298073.9206909784,17.00557014711573,-135.13654060465294
26,Burundi,-2551472.3070431496,21.25143816540251,-120.06115949352379
27,C?te d'Ivoire,-3078255.775267117,34.33098512123897,-89.66406773345823
28,Cabo Verde,-277406.18194674654,0.33791328365838635,-820.9389667770222
29,Cambodia,-2906099.8557646056,26.43947664513804,-109.91518080215134
30,Cameroon,-1541775.0532129148,8.704849092860234,-177.1168042967554
31,Canada,-17728930.441318586,1942.0706675549181,-9.12888018829894
