,country,total_netprofits,scrap_sum,net_profit
0,Australia,-8616905.650141899,276.22086442774463,-31.19570879627001
1,Belgium,-12916515.404455643,5277.538295432129,-2.4474508153991574
2,Brazil,-6300122.983382603,96.83624595559778,-65.05955410819408
3,Canada,-17728930.441318586,1942.0706675549177,-9.128880188298941
4,Czechia,-3762149.9145787857,38.37290563770636,-98.04183061086688
5,Finland,-13051246.233194416,542.588387537313,-24.053677765628375
6,France,-8618230.662631325,6587.454240045305,-1.30827939725803
7,Germany,53102445.8439168,18032.039953445477,2.9448939765558935
8,Hungary,-1923595.1724755175,10.42962917773529,-184.43562467033087
9,India,-7323250.444398325,167.12671920162748,-43.81854965730106
10,Italy,-20743506.836727455,1611.774688085973,-12.869979278158874
11,Japan,-17132135.746436846,2730.357491783413,-6.274685933249894
12,Korea,25212586.53883152,9992.679421730772,2.5231057131686305
13,Netherlands,-16781694.23304417,4068.394677728455,-4.124893370083272
14,Norway,-12913443.668157374,4551.725442812691,-2.8370436289271543
15,Poland,-9434652.117886705,236.44973463807082,-39.90130135831259
16,Romania,-2480486.051152345,16.73787727159026,-148.1959755651067
17,Russian Federation,-15267314.263758685,1266.5488226059597,-12.054264305694712
18,Serbia,-3987249.5151601764,54.20672532380094,-73.5563620813203
19,Slovakia,-3788723.8018891187,38.43724123907484,-98.5690876804537
20,Spain,-19095125.880733408,1399.171099046907,-13.647455907101499
21,Sweden,-20503392.37480111,3157.130497668577,-6.4943126012504395
22,Switzerland,-14015262.166240584,863.3820363494488,-16.232978653922316
23,Thailand,-15622516.783826312,1295.6751595019466,-12.057433276587288
24,Turkey,-16700884.842262968,1796.8084324783133,-9.294749813271784
25,USA,162387574.3955161,28305.817703127803,5.736897485126255
26,United Kingdom,-11476136.729127986,4837.876662235148,-2.3721433038406348
27,Viet Nam,-16405369.729261793,3000.0000000000005,-5.468456576420597
