,country,total_costs,scrap_sum,unit_cost
0,Australia,26414831.091616124,276.2208644277447,95.62938392195878
1,Belgium,89653450.07438603,5277.5382954321285,16.987740316727564
2,Brazil,23418532.303020097,96.83624595559778,241.8364329587722
3,Canada,60191785.85440398,1942.0706675549177,30.993612570332424
4,Czechia,13503426.195163703,38.37290563770637,351.9000182747389
5,Finland,36837365.672350734,542.588387537313,67.89191681662646
6,France,100685750.89411601,6587.454240045305,15.284470635415534
7,Germany,150378057.95147294,18032.039953445477,8.339492278173408
8,Hungary,8188107.868946105,10.42962917773529,785.0813992913301
9,India,23373803.491099034,167.12671920162748,139.8567721711815
10,Italy,59793933.462676995,1611.7746880859731,37.09819610933581
11,Japan,68286444.01429182,2730.357491783413,25.01007440226757
12,Korea,98423731.46125183,9992.67942173077,9.849583610899474
13,Netherlands,80970227.50120467,4068.394677728455,19.9022547995303
14,Norway,80095459.30711699,4551.725442812691,17.59672465165712
15,Poland,28328790.573776986,236.44973463807082,119.80893367099496
16,Romania,9942314.791744135,16.737877271590257,594.0009375394064
17,Russian Federation,47932865.52075294,1266.54882260596,37.845256862763264
18,Serbia,13853403.670290867,54.20672532380094,255.5661421629569
19,Slovakia,13629378.15460083,38.437241239074844,354.58783500688304
20,Spain,55079063.30761516,1399.1710990469073,39.36549528869923
21,Sweden,74290301.34312138,3157.130497668577,23.530956796997145
22,Switzerland,41673803.08358021,863.3820363494488,48.26809144626793
23,Thailand,49171185.307336435,1295.6751595019466,37.95024157616611
24,Turkey,55343882.701349005,1796.8084324783135,30.80121492140035
25,USA,142715260.45370236,28305.817703127803,5.041905588119868
26,United Kingdom,84396691.92729436,4837.876662235148,17.444986265586657
27,Viet Nam,67456684.9226315,3000.0,22.48556164087717
