,country,total_costs,scrap_sum,unit_cost
0,Afghanistan,236999.83053870976,0.23152349028664096,1023.6534972986489
1,Albania,552576.5979081624,1.0120450920965078,545.9999778897887
2,Algeria,7504561.503334044,158.50032177748813,47.34729506650074
3,Andorra,590139.8352828078,1.561285864568494,377.98320517422343
4,Angola,3272627.8567731977,32.324249283842484,101.24373896624554
5,Argentina,16595152.180187326,614.1978662836439,27.019227990159585
6,Armenia,1958944.6784311808,11.899211638198691,164.6281062976141
7,Aruba,1631677.5371124716,6.852917085963799,238.09970508099198
8,Australia,10650461.221163617,276.2208644277447,38.55777239430667
9,Austria,22908158.149636347,1007.6027148551507,22.73530808512117
10,Azerbaijan,3306814.081679992,30.733951022841474,107.594824994104
11,Bahamas,38937.44352377609,0.009744474785718762,3995.8483530422545
12,Bahrain,2203564.305565388,15.260380268007427,144.3977323543531
13,Bangladesh,544228.7265331224,1.5976985950495974,340.63291300336147
14,Barbados,471008.76043399994,0.5779669089682478,814.9407052988844
15,Belarus,5621550.298558347,82.85710721345441,67.84632589303715
16,Belgium,30192887.341153555,1671.5382954321303,18.06293485686968
17,Benin,1363365.2415713805,5.805186883841097,234.85294596912058
18,Bermuda,1872855.3986885054,9.867451042041385,189.80133681018475
19,Bolivia (Plurinational State of),6009515.753037434,82.25974654158034,73.05536432694656
20,Bosnia Herzegovina,1807587.46425393,10.790131901275865,167.52227690934845
21,Botswana,3510413.991476545,33.946379498583696,103.41055639300227
22,Brazil,7038838.940357027,96.83624595559776,72.68806086911442
23,Brunei Darussalam,912060.9545231578,2.8015018334887376,325.56143409242725
24,Bulgaria,1283113.8583172285,4.670014898913994,274.7558382770074
25,Burkina Faso,2415583.5476619387,17.00557014711573,142.04660748005793
26,Burundi,2675211.268358864,21.25143816540251,125.8837753726299
27,C?te d'Ivoire,3332745.7940531364,34.33098512123897,97.0769053752356
28,Cabo Verde,279769.9895659167,0.33791328365838635,827.9342751400989
29,Cambodia,3094948.238898175,26.43947664513804,117.05784802163645
30,Cameroon,1603203.200004462,8.704849092860234,184.1735776119793
31,Canada,31592298.721567817,1942.0706675549181,16.26732705939211
32,Cayman Isds,44971.37564321939,0.01346035794777328,3341.0237541757883
33,Chile,2025989.8638568525,9.69721426538951,208.92493538972806
34,Colombia,11586256.066380119,297.85578554551137,38.898878681038006
35,Comoros,81397.31745033855,0.035240140062034325,2309.7898392870256
36,Congo,2183264.616756553,14.426065391976746,151.34165536022078
37,Costa Rica,6461274.397296732,98.63218049635049,65.50878592343203
38,Croatia,1138858.2623186563,3.820209354718929,298.11409704860205
39,Cyprus,739826.464961358,1.6407494475477322,450.9076422771949
40,Czechia,4002306.278032949,38.37290563770637,104.30031845438786
41,Denmark,20610640.144225515,807.9197882034925,25.510750504150625
42,Dominican Rep.,4077286.8603469776,38.205213994806,106.72069160249396
43,Ecuador,4475638.139483278,46.914530791360676,95.39982738796714
44,Egypt,5473109.893844146,76.6482994713158,71.40549668544644
45,El Salvador,4004143.8101774566,37.93639302811613,105.54888039065366
46,Estonia,776489.8060204502,2.0354878878700715,381.4760140051567
47,Eswatini,543764.1794983321,1.0813838231227475,502.84105224367653
48,Ethiopia,4680720.838069281,60.79304183766946,76.99435159977378
49,Fiji,2308791.2504158453,15.701476424353167,147.0429396585205
50,Finland,16416762.002575688,542.5883875373129,30.256382885538137
51,France,64590619.0094621,6587.4542400453065,9.805095664545803
52,French Polynesia,2225026.9262194606,14.418737277379268,154.3149641619574
53,Georgia,1359346.8420891417,5.957973274993083,228.15591466222543
54,Germany,83135225.24504168,10159.039953445477,8.183374179648348
55,Ghana,6305407.039137173,107.65019946100982,58.57311059995713
56,Greece,5609918.950426299,66.72706925687751,84.07261120415669
57,Greenland,314842.7167955698,0.39381475485162176,799.4690724937252
58,Grenada,545845.3313219728,0.8000593936737572,682.2560120387186
59,Guatemala,7534650.940963958,126.02718331261386,59.78591874321314
60,Guinea,572940.1486118624,2.259413477611688,253.57914976124184
61,Guyana,1039856.9795390716,2.6418785470858728,393.6051415709806
62,Honduras,3582616.2898041927,31.400852720237317,114.09296179702972
63,Hungary,1989412.4714811353,10.42962917773529,190.74623244784627
64,Iceland,8543154.93712722,182.87444384149984,46.71595854329272
65,India,8539373.248007864,167.1267192016275,51.095200628606044
66,Indonesia,35911612.33202891,2511.4729990683627,14.299023857851713
67,Iran,12059841.981243936,387.0460690889522,31.15867320298841
68,Ireland,3297173.460855999,28.240039947524235,116.75526900750924
69,Israel,9517032.829841595,201.4675189703422,47.23854683117722
70,Italy,30939483.061132587,1611.7746880859731,19.19591074970539
71,Jamaica,3266076.8082613386,26.742090661253897,122.13244093863966
72,Japan,36439753.212624006,2732.0682282631897,13.337790336147359
73,Jordan,5366919.4585629655,76.05835390778468,70.56318185731408
74,Kazakhstan,11501406.825992413,321.69389544986484,35.75264246127069
75,Kenya,5468704.316496295,75.01223655166555,72.90416294586366
76,Kiribati,188495.64333879168,0.18720188528067158,1006.9110311372151
77,Korea,32311528.844761886,1903.6794217307659,16.973198573205806
78,Kuwait,5188436.9597233115,73.91046317497268,70.19895068767751
