,country,total_costs,scrap_sum,unit_cost
79,Kyrgyzstan,2463791.06625,19.27304962786974,127.8360775186944
80,Lao People's Dem. Rep.,1516273.842064386,6.586728267324644,230.20136561368375
81,Latvia,817662.7334930131,2.235424982526841,365.7750718025696
82,Lebanon,1855477.9385646493,10.142321247970374,182.94411044571848
83,Lesotho,877309.4144856057,2.582075569521195,339.76906982946616
84,Lithuania,1087647.3070661468,3.7559724588594237,289.57808369990886
85,Luxembourg,1222283.7284782059,4.859574032290729,251.52075477324092
86,Madagascar,1546951.1901063602,7.285358025307241,212.33701689507862
87,Malawi,4276374.340617632,48.70144943900792,87.80794801545323
88,Malaysia,1823958.0065936537,15.015084460551039,121.47504140823969
89,Maldives,1436998.2398749825,6.6014175905324235,217.680251274497
90,Mali,861870.3406664939,2.522939707930804,341.6135304213668
91,Malta,545221.7287247464,0.9889982073675823,551.2868725778217
92,Mauritania,285204.4056331155,0.32491442090162614,877.7831554588536
93,Mauritius,2397924.9618832683,16.52317665415251,145.12493644983425
94,Mexico,6942697.232385664,102.06115418558124,68.02487477029236
95,Mongolia,3196294.4792647464,11.527933005711937,277.2651851534031
96,Montenegro,1059227.659763083,4.005221829868921,264.461671476945
97,Morocco,3532156.466102555,33.71581633799963,104.762596601335
98,Mozambique,1037895.2375920858,3.56667427140663,290.99804428812035
99,Myanmar,4193773.216286693,45.36889855457422,92.43718383954165
100,Namibia,2241768.31585352,14.48490349110417,154.7658441238694
101,Nepal,3262134.662018093,30.76915447500284,106.01963939790035
102,Netherlands,48593178.12583655,4070.507220626467,11.937868057228963
103,New Caledonia,359835.3732883474,0.7788124486012283,462.0308444409473
104,New Zealand,10208909.303759458,257.67238885242574,39.61972545535839
105,Nicaragua,3502675.161422494,28.58089014736625,122.55304657630714
106,Niger,1341410.0065366393,5.696446136275425,235.481908271621
107,Nigeria,9022049.860100282,187.31456053133533,48.165235177171446
108,North Macedonia,2436200.354803556,18.814990522320013,129.48188052040308
109,Norway,49545647.2132826,4551.725442812691,10.885025433930037
110,Oman,3015271.150263416,26.14958332045067,115.30857349857956
111,Pakistan,6404732.999183646,99.31229065949373,64.4908395189794
112,Palau,187512.05000328046,0.22440283044098197,835.6046562995389
113,Panama,3922032.888180447,36.3014686602127,108.04061193477528
114,Papua New Guinea,0.0,0.0,
115,Paraguay,3438379.7824939815,27.979162910451073,122.89073098786817
116,Peru,10465432.080121128,241.61304946928593,43.3148462101237
117,Philippines,14202203.148475043,423.5939457271711,33.52787095220293
118,Poland,10957563.760197058,236.44973463807085,46.3420429588115
119,Portugal,19690055.603955004,741.4101583020397,26.55757462110947
120,Qatar,4277283.819719706,51.31262086932359,83.35734459193858
121,Rep. of Moldova,1977197.6186676295,12.174292701540336,162.40759665795346
122,Romania,2585212.3365038186,16.737877271590257,154.45281946784155
123,Russian Federation,24352080.02743628,1266.6095931342127,19.226192632235875
124,Rwanda,3351543.885865017,33.641806619183114,99.62437284666844
125,Saint Lucia,711101.3338051379,1.3916713234096054,510.9693085167079
126,Samoa,147566.23352573722,0.10239147543620176,1441.1964755570204
127,Saudi Arabia,13697351.486708002,428.2987262121006,31.980836384567834
128,Senegal,1852406.1641655639,9.715816338514637,190.6588288235141
129,Serbia,52341132.57262613,54.50621500752163,960.2782465339644
130,Seychelles,459388.6431423376,0.7524433432378568,610.5292142867946
131,Sierra Leone,594425.1454802575,1.2799003382772192,464.4308058238112
132,Singapore,0.0,0.0,
133,Slovakia,4029139.270930781,38.43724123907484,104.82384117710316
134,Slovenia,1095437.9923434984,3.559692206091899,307.73390757459714
135,Solomon Isds,317068.3013148749,0.45268565186091597,700.4160613694282
136,South Africa,2374852.6400978635,17.106061295224197,138.8310610555858
137,Spain,27983287.270941876,1399.1710990469073,19.99990372157032
138,Sri Lanka,1871761.4065761524,9.600099136471858,194.97313308621156
139,State of Palestine,809133.659384049,2.3879938289350244,338.83406631117595
140,Sudan,765966.2853132889,2.9454623181005384,260.0495958159951
141,Sweden,42922652.08129569,3157.130497668577,13.595463384548871
142,Switzerland,20105301.91278031,863.3820363494488,23.286680827631685
143,Tajikistan,784941.6784851355,2.094941495552042,374.6842955527472
144,Thailand,24920277.1569996,1299.5286417562609,19.17639700754948
145,Togo,2276567.1385967205,15.455178622501252,147.30125055185437
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,1755281.1409183329,7.341917898230613,239.07665071293593
148,Tunisia,2105228.977848041,13.58115270375451,155.0110674527686
149,Turkey,29519495.824623793,1796.808432478314,16.428849782226337
150,USA,92705311.37168407,28305.817703127806,3.2751327781440525
151,Uganda,6935638.420312245,115.20538543644747,60.2023802449605
152,Ukraine,14669098.745341498,496.27836674419984,29.558207103761372
153,United Arab Emirates,23724723.31483008,1222.0929553789465,19.41319047001095
154,United Kingdom,51971138.9223557,4837.87666223515,10.742551443703917
155,United Rep. of Tanzania,5015330.198212265,64.94202633745522,77.2278057994578
156,Uruguay,2996651.7059999807,21.477272637169772,139.5266408647161
157,Uzbekistan,2324783.9224050823,15.271617741288264,152.2290540392331
158,Viet Nam,179115723.55784047,7573.100580765111,23.651570667472157
159,Yemen,2050646.838636639,12.873677036708036,159.2899086088162
160,Zambia,3155565.9804413114,29.436453396179484,107.19925861893634
161,Zimbabwe,3670330.040808948,35.94644519781216,102.10550780783016
