,country,total_netprofits,scrap,net_profit
0,Angola,-23054943.136389896,140.0,-164.67816525992782
1,Argentina,-59121012.10262643,4551.0,-12.99077391839737
2,Aruba,-6467528.12227664,3.0,-2155.8427074255465
3,Australia,-65391700.77414723,13000.0,-5.030130828780556
4,Belgium,-76216356.40103327,9000.0,-8.468484044559252
5,Benin,-5304637.069608881,2.0,-2652.318534804441
6,Bermuda,-4908946.476237703,2.0,-2454.4732381188514
7,Bolivia (Plurinational State of),-53149816.32839453,2323.0,-22.87981761876648
8,Botswana,-34888183.49493674,502.99999999999994,-69.36020575534145
9,Brazil,4875866460.406234,1137900.0,4.284969206789906
10,Burkina Faso,-43352255.387023605,1052.0,-41.20936823861559
11,C?te d'Ivoire,-30495741.677350357,328.0,-92.97482218704377
12,Cabo Verde,-9323138.514520492,9.999999999999998,-932.3138514520494
13,Cameroon,-4688872.388198328,2.0,-2344.436194099164
14,Canada,349191704.5109651,133000.0,2.6255015376764295
15,Chile,-49531154.69220922,1682.9999999999998,-29.430276109452898
16,China,11695600758.361223,4420362.782094416,2.6458463558096743
17,Colombia,-58917227.829164326,4377.0,-13.460641496267836
18,Congo,-6654746.5290747,4.0,-1663.6866322686749
19,Costa Rica,-46607749.05511637,1313.9999999999998,-35.47012865686178
20,Czechia,-43744211.800364584,1000.0000000000001,-43.74421180036458
21,Dominican Rep.,-52719565.36966731,2232.0,-23.619876957736246
22,Ecuador,-48269747.13162278,1513.0,-31.903335843769185
23,El Salvador,-11031596.376394277,14.0,-787.9711697424484
24,Eswatini,-12070434.80143084,21.000000000000004,-574.7826095919446
25,Finland,-72995426.33017561,7000.0,-10.427918047167944
26,France,152123925.3023206,100999.99999999999,1.5061774782407984
27,Germany,501255125.6986718,199000.0,2.5188699783852853
28,Ghana,-12340861.503380697,27.999999999999996,-440.7450536921678
29,Grenada,-20521660.077355776,87.0,-235.8811503144342
30,Guatemala,-58320308.065662205,4028.0,-14.47872593487145
31,Guinea,-7708784.728342616,5.999999999999999,-1284.7974547237695
32,Guyana,-53182148.24065206,2328.0,-22.844565395469097
33,Honduras,-35398238.97447475,489.0,-72.38903675761708
34,Hungary,281952370.3276651,133623.42508262297,2.110051962470849
35,India,373927362.19824624,103711.21456293474,3.6054670054156692
36,Italy,185675853.60194594,110000.0,1.687962305472236
37,Jamaica,-8439418.780222539,7.000000000000001,-1205.6312543175052
38,Japan,1310965138.3974657,357783.7857888597,3.664126744891426
39,Korea,8732911393.210243,2032961.87538255,4.295659204906112
40,Lesotho,-26926823.112411376,222.99999999999997,-120.74808570588063
41,Mali,-22694280.43280223,133.0,-170.63368746467842
42,Mexico,-60344331.2413777,6757.999999999999,-8.929318029206526
43,Mozambique,-22966487.642140407,154.0,-149.13303663727535
44,Namibia,-40810124.28757106,850.0000000000001,-48.01191092655418
45,Netherlands,-44869880.7564296,34000.0,-1.319702375189106
46,Nicaragua,-46538299.503622636,1306.0,-35.634226266173535
47,Niger,-34930278.72813474,505.0,-69.16886876858364
48,Nigeria,56057880.07315612,52039.0,1.0772282340774442
49,Norway,-67162996.4179679,13282.69629826304,-5.056427920191981
50,Panama,-10779035.676821422,13.0,-829.1565905247248
51,Paraguay,-39949038.51040087,741.0000000000001,-53.91233267260575
52,Peru,-60109106.08875418,5705.999999999999,-10.534368399711564
53,Poland,100739808.89757653,80000.0,1.2592476112197066
54,Romania,-43967880.501672015,1000.0000000000002,-43.967880501672006
55,Russian Federation,-21225440.492410406,14819.775787625487,-1.4322376260330234
56,Saint Lucia,-13378569.194514405,24.0,-557.4403831047669
57,Senegal,-60295248.37636593,5292.0,-11.393659935065369
58,Serbia,-33115727.156718586,535.5410337205974,-61.83602202552369
59,Slovakia,-43827449.34641406,1000.0,-43.82744934641406
60,South Africa,-31146892.6369684,350.00000000000006,-88.99112181990971
61,Spain,259942739.84536618,128000.00000000003,2.030802655041923
62,Sweden,563122816.2612941,232560.8086072744,2.4214003194847846
63,Switzerland,-54139973.384227954,24903.164225465967,-2.1740198512149087
64,Thailand,-18742973.581267823,15482.579915695202,-1.210584649543288
65,Togo,-33844306.103631735,456.0,-74.21996952550819
66,Trinidad and Tobago,-41640641.94876712,859.0,-48.47571821742388
67,Turkey,-65079550.365925506,10000.0,-6.50795503659255
68,USA,3074978654.5340505,738000.0,4.166637743271071
69,United Kingdom,472136785.867999,175000.0,2.6979244906742803
70,Uruguay,-32867829.041344147,378.0,-86.95192868080461
71,Viet Nam,-52916232.1242136,6000.0,-8.819372020702268
72,Zambia,-25726185.807048462,241.00000000000003,-106.74765895040854
73,Zimbabwe,-11212822.68864574,17.0,-659.5778052144552
