,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,Pyro,0.0,baseline,baseline
1,Afghanistan,NCA,Pyro,-370090.04932929104,baseline,baseline
2,Afghanistan,NMC111,Pyro,0.0,baseline,baseline
3,Afghanistan,NMC523,Pyro,-1009144.6696989235,baseline,baseline
4,Afghanistan,NMC622,Pyro,0.0,baseline,baseline
5,Afghanistan,NMC811,Pyro,0.0,baseline,baseline
6,Albania,LFP,Pyro,-1744.0267875884956,baseline,baseline
7,Albania,NCA,Pyro,-50.24898064751416,baseline,baseline
8,Albania,NMC111,Pyro,-73.28871562775076,baseline,baseline
9,Albania,NMC523,Pyro,-68.3201431989636,baseline,baseline
10,Albania,NMC622,Pyro,-106.28494501144104,baseline,baseline
11,Albania,NMC811,Pyro,-143.07349864560638,baseline,baseline
12,Algeria,LFP,Pyro,0.0,baseline,baseline
13,Algeria,NCA,Pyro,-77.1665480380129,baseline,baseline
14,Algeria,NMC111,Pyro,-187.71156304394978,baseline,baseline
15,Algeria,NMC523,Pyro,-170.24279510950055,baseline,baseline
16,Algeria,NMC622,Pyro,-272.6218834339872,baseline,baseline
17,Algeria,NMC811,Pyro,-319.3977450495217,baseline,baseline
18,Andorra,LFP,Pyro,0.0,baseline,baseline
19,Andorra,NCA,Pyro,-1404.0643173540636,baseline,baseline
20,Andorra,NMC111,Pyro,-3063.5708634472862,baseline,baseline
21,Andorra,NMC523,Pyro,-2863.90499734089,baseline,baseline
22,Andorra,NMC622,Pyro,-4420.161051736268,baseline,baseline
23,Andorra,NMC811,Pyro,-5120.182547448138,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-259.06405823292914,baseline,baseline
26,Angola,NMC111,Pyro,-618.8217503254265,baseline,baseline
27,Angola,NMC523,Pyro,-559.665736530575,baseline,baseline
28,Angola,NMC622,Pyro,-888.9557661929531,baseline,baseline
29,Angola,NMC811,Pyro,-1048.2659655702598,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-22.78090923403353,baseline,baseline
32,Argentina,NMC111,Pyro,-62.082513523162525,baseline,baseline
33,Argentina,NMC523,Pyro,-55.71978880903839,baseline,baseline
34,Argentina,NMC622,Pyro,-91.00672067365807,baseline,baseline
35,Argentina,NMC811,Pyro,-107.26962676053431,baseline,baseline
36,Armenia,LFP,Pyro,0.0,baseline,baseline
37,Armenia,NCA,Pyro,-2285.8232263256737,baseline,baseline
38,Armenia,NMC111,Pyro,-3714.0646374825387,baseline,baseline
39,Armenia,NMC523,Pyro,-4542.7467578960195,baseline,baseline
40,Armenia,NMC622,Pyro,-7738.551584061797,baseline,baseline
41,Armenia,NMC811,Pyro,-10074.210266246038,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-3614.1999722876176,baseline,baseline
