,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
831,Spain,NMC523,Hydro,0.763968317285001,baseline,baseline
832,Spain,NMC622,Hydro,-2.6805058293977853,baseline,baseline
833,Spain,NMC811,Hydro,-6.724088422860328,baseline,baseline
834,Sri Lanka,LFP,Hydro,0.0,baseline,baseline
835,Sri Lanka,NCA,Hydro,7.2855186651814785,baseline,baseline
836,Sri Lanka,NMC111,Hydro,3.9621959141845338,baseline,baseline
837,Sri Lanka,NMC523,Hydro,4.129365121173329,baseline,baseline
838,Sri Lanka,NMC622,Hydro,1.4696811927991904,baseline,baseline
839,Sri Lanka,NMC811,Hydro,-0.26723860692508516,baseline,baseline
840,State of Palestine,LFP,Hydro,0.0,baseline,baseline
841,State of Palestine,NCA,Hydro,-477.86538077908654,baseline,baseline
842,State of Palestine,NMC111,Hydro,-1190.3608340452606,baseline,baseline
843,State of Palestine,NMC523,Hydro,-1040.5228360240715,baseline,baseline
844,State of Palestine,NMC622,Hydro,-1666.5622048688838,baseline,baseline
845,State of Palestine,NMC811,Hydro,-1947.4162741973444,baseline,baseline
846,Sudan,LFP,Hydro,0.0,baseline,baseline
847,Sudan,NCA,Hydro,-1508.3517472232634,baseline,baseline
848,Sudan,NMC111,Hydro,-3833.8086554767756,baseline,baseline
849,Sudan,NMC523,Hydro,-3688.740828550913,baseline,baseline
850,Sudan,NMC622,Hydro,-6042.837696323738,baseline,baseline
851,Sudan,NMC811,Hydro,-7117.092973686275,baseline,baseline
852,Sweden,LFP,Hydro,-185.98839061648673,baseline,baseline
853,Sweden,NCA,Hydro,3.5187966502547305,baseline,baseline
854,Sweden,NMC111,Hydro,1.2686226613543474,baseline,baseline
855,Sweden,NMC523,Hydro,1.1330503176299225,baseline,baseline
856,Sweden,NMC622,Hydro,-1.7091080969628636,baseline,baseline
857,Sweden,NMC811,Hydro,-5.170822043369342,baseline,baseline
858,Switzerland,LFP,Hydro,0.0,baseline,baseline
859,Switzerland,NCA,Hydro,3.961334187170981,baseline,baseline
860,Switzerland,NMC111,Hydro,-2.084726132231079,baseline,baseline
861,Switzerland,NMC523,Hydro,-1.4202555166106745,baseline,baseline
862,Switzerland,NMC622,Hydro,-5.726956352359644,baseline,baseline
863,Switzerland,NMC811,Hydro,-7.989749892426278,baseline,baseline
864,Tajikistan,LFP,Hydro,0.0,baseline,baseline
865,Tajikistan,NCA,Hydro,-271.8008227097703,baseline,baseline
866,Tajikistan,NMC111,Hydro,-721.2405034012961,baseline,baseline
867,Tajikistan,NMC523,Hydro,-621.0272365190234,baseline,baseline
868,Tajikistan,NMC622,Hydro,-1019.7040758046078,baseline,baseline
869,Tajikistan,NMC811,Hydro,-1199.2239805152904,baseline,baseline
870,Thailand,LFP,Hydro,0.0,baseline,baseline
871,Thailand,NCA,Hydro,5.180825374540736,baseline,baseline
872,Thailand,NMC111,Hydro,-3.4782718837894837,baseline,baseline
873,Thailand,NMC523,Hydro,-2.039718897510811,baseline,baseline
874,Thailand,NMC622,Hydro,-10.37805939238026,baseline,baseline
875,Thailand,NMC811,Hydro,-14.974218549430551,baseline,baseline
876,Togo,LFP,Hydro,0.0,baseline,baseline
877,Togo,NCA,Hydro,-98.26453574359729,baseline,baseline
878,Togo,NMC111,Hydro,-268.9127140036795,baseline,baseline
879,Togo,NMC523,Hydro,-231.91423402759497,baseline,baseline
880,Togo,NMC622,Hydro,-383.6310329232577,baseline,baseline
881,Togo,NMC811,Hydro,-452.53525501226164,baseline,baseline
882,Tonga,LFP,Hydro,0.0,baseline,baseline
883,Tonga,NCA,Hydro,0.0,baseline,baseline
884,Tonga,NMC111,Hydro,0.0,baseline,baseline
885,Tonga,NMC523,Hydro,0.0,baseline,baseline
886,Tonga,NMC622,Hydro,0.0,baseline,baseline
887,Tonga,NMC811,Hydro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Hydro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Hydro,-61.90920421551371,baseline,baseline
890,Trinidad and Tobago,NMC111,Hydro,-178.56696398736904,baseline,baseline
891,Trinidad and Tobago,NMC523,Hydro,-152.72382728199105,baseline,baseline
892,Trinidad and Tobago,NMC622,Hydro,-256.2849380583467,baseline,baseline
893,Trinidad and Tobago,NMC811,Hydro,-303.2162533210401,baseline,baseline
894,Tunisia,LFP,Hydro,0.0,baseline,baseline
895,Tunisia,NCA,Hydro,-153.33158887956023,baseline,baseline
896,Tunisia,NMC111,Hydro,-410.62978843332604,baseline,baseline
897,Tunisia,NMC523,Hydro,-355.60055129399717,baseline,baseline
898,Tunisia,NMC622,Hydro,-586.4180018849934,baseline,baseline
899,Tunisia,NMC811,Hydro,-692.0653795295124,baseline,baseline
900,Turkey,LFP,Hydro,0.0,baseline,baseline
901,Turkey,NCA,Hydro,9.202953968924941,baseline,baseline
902,Turkey,NMC111,Hydro,10.18250860203839,baseline,baseline
903,Turkey,NMC523,Hydro,9.302593411782889,baseline,baseline
904,Turkey,NMC622,Hydro,10.897832587221014,baseline,baseline
905,Turkey,NMC811,Hydro,11.196849402193434,baseline,baseline
906,USA,LFP,Hydro,-3426.9219141390454,baseline,baseline
907,USA,NCA,Hydro,7.426249348292909,baseline,baseline
908,USA,NMC111,Hydro,3.8597010947955837,baseline,baseline
909,USA,NMC523,Hydro,3.5971860284076898,baseline,baseline
910,USA,NMC622,Hydro,1.69750650409652,baseline,baseline
911,USA,NMC811,Hydro,2.379404372694411,baseline,baseline
912,Uganda,LFP,Hydro,0.0,baseline,baseline
913,Uganda,NCA,Hydro,2.054361453675698,baseline,baseline
914,Uganda,NMC111,Hydro,-8.569711913628916,baseline,baseline
915,Uganda,NMC523,Hydro,-6.824884047444639,baseline,baseline
916,Uganda,NMC622,Hydro,-15.466784724052067,baseline,baseline
917,Uganda,NMC811,Hydro,-19.73301230085677,baseline,baseline
918,Ukraine,LFP,Hydro,0.0,baseline,baseline
919,Ukraine,NCA,Hydro,-257.37368680146864,baseline,baseline
920,Ukraine,NMC111,Hydro,-418.96716083064854,baseline,baseline
921,Ukraine,NMC523,Hydro,-524.6962552317202,baseline,baseline
922,Ukraine,NMC622,Hydro,-1051.711642624502,baseline,baseline
923,Ukraine,NMC811,Hydro,-1680.8560054433258,baseline,baseline
924,United Arab Emirates,LFP,Hydro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Hydro,-98.06140466862384,baseline,baseline
926,United Arab Emirates,NMC111,Hydro,-176.1150910670533,baseline,baseline
927,United Arab Emirates,NMC523,Hydro,-256.1689551286484,baseline,baseline
928,United Arab Emirates,NMC622,Hydro,-502.227153742599,baseline,baseline
929,United Arab Emirates,NMC811,Hydro,-703.8494458588636,baseline,baseline
930,United Kingdom,LFP,Hydro,0.0,baseline,baseline
931,United Kingdom,NCA,Hydro,4.315565708155862,baseline,baseline
932,United Kingdom,NMC111,Hydro,-1.887499620207926,baseline,baseline
933,United Kingdom,NMC523,Hydro,-1.1702294901244845,baseline,baseline
934,United Kingdom,NMC622,Hydro,-5.704727520307526,baseline,baseline
935,United Kingdom,NMC811,Hydro,-8.089481984046216,baseline,baseline
936,United Rep. of Tanzania,LFP,Hydro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Hydro,-16.59158789659872,baseline,baseline
938,United Rep. of Tanzania,NMC111,Hydro,-57.080233673384285,baseline,baseline
939,United Rep. of Tanzania,NMC523,Hydro,-48.66198543499002,baseline,baseline
940,United Rep. of Tanzania,NMC622,Hydro,-83.86475333048999,baseline,baseline
941,United Rep. of Tanzania,NMC811,Hydro,-100.05841339440184,baseline,baseline
942,Uruguay,LFP,Hydro,0.0,baseline,baseline
943,Uruguay,NCA,Hydro,-117.70129838920373,baseline,baseline
944,Uruguay,NMC111,Hydro,-323.0741712882917,baseline,baseline
945,Uruguay,NMC523,Hydro,-279.4350270393262,baseline,baseline
946,Uruguay,NMC622,Hydro,-465.8535990642515,baseline,baseline
947,Uruguay,NMC811,Hydro,-551.8740396670942,baseline,baseline
948,Uzbekistan,LFP,Hydro,0.0,baseline,baseline
949,Uzbekistan,NCA,Hydro,-33.716904432201794,baseline,baseline
950,Uzbekistan,NMC111,Hydro,-101.80462170379623,baseline,baseline
951,Uzbekistan,NMC523,Hydro,-87.0819308630187,baseline,baseline
952,Uzbekistan,NMC622,Hydro,-146.62537755216758,baseline,baseline
953,Uzbekistan,NMC811,Hydro,-173.67168591359192,baseline,baseline
954,Viet Nam,LFP,Hydro,0.0,baseline,baseline
955,Viet Nam,NCA,Hydro,9.245281575259284,baseline,baseline
956,Viet Nam,NMC111,Hydro,10.91390738625684,baseline,baseline
957,Viet Nam,NMC523,Hydro,9.85144853620336,baseline,baseline
958,Viet Nam,NMC622,Hydro,12.462424315147805,baseline,baseline
959,Viet Nam,NMC811,Hydro,13.372836646129592,baseline,baseline
960,Yemen,LFP,Hydro,0.0,baseline,baseline
961,Yemen,NCA,Hydro,-50.59762602107653,baseline,baseline
962,Yemen,NMC111,Hydro,-138.71316672318014,baseline,baseline
963,Yemen,NMC523,Hydro,-119.81068944009806,baseline,baseline
964,Yemen,NMC622,Hydro,-195.0632916182629,baseline,baseline
965,Yemen,NMC811,Hydro,-228.8943592631741,baseline,baseline
966,Zambia,LFP,Hydro,0.0,baseline,baseline
967,Zambia,NCA,Hydro,-1392.8011006974323,baseline,baseline
968,Zambia,NMC111,Hydro,-2359.540874020096,baseline,baseline
969,Zambia,NMC523,Hydro,-4456.11603395129,baseline,baseline
970,Zambia,NMC622,Hydro,-8600.132618634221,baseline,baseline
971,Zambia,NMC811,Hydro,-16042.54171195688,baseline,baseline
972,Zimbabwe,LFP,Hydro,0.0,baseline,baseline
973,Zimbabwe,NCA,Hydro,-1088.5709294797332,baseline,baseline
974,Zimbabwe,NMC111,Hydro,-2486.8245539764043,baseline,baseline
975,Zimbabwe,NMC523,Hydro,-2475.0039690243175,baseline,baseline
976,Zimbabwe,NMC622,Hydro,-3863.852406891389,baseline,baseline
977,Zimbabwe,NMC811,Hydro,-5288.9904969474965,baseline,baseline
