,country,total_netprofits,scrap,net_profit
0,Argentina,-23512199.2011585,4551.0,-5.166380839630521
1,Australia,18269989.126571417,13000.0,1.405383778967032
2,Belgium,-12413685.708441935,9000.0,-1.3792984120491039
3,Brazil,16007118964.33369,2005920.0,7.9799388631319745
4,Canada,891395449.2795328,133000.0,6.702221423154382
5,China,21243182311.560112,4420362.782094416,4.805755400350842
6,Czechia,-31192655.94896189,1000.0000000000001,-31.19265594896189
7,Finland,-21899736.517890107,7000.0,-3.128533788270015
8,France,598441202.113986,100999.99999999999,5.92516041697016
9,Germany,1319062400.083833,199000.0,6.628454271778055
10,Hungary,850995032.730906,133625.42508262585,6.368511323385518
11,India,4691005569.003375,602860.2145629347,7.7812492111530185
12,Italy,666663754.2373532,110000.0,6.060579583975938
13,Japan,2683278897.81436,357796.78578885575,7.499449420425553
14,Korea,15806235536.256859,2032919.8753826164,7.775139457122954
15,Netherlands,131117398.58410513,34000.0,3.856394076003092
16,Norway,1264079519.0402029,196937.69629826306,6.418677291348775
17,Paraguay,-29884003.4942066,741.0000000000001,-40.32928946586585
18,Poland,468255063.6425889,80000.0,5.8531882955323615
19,Romania,-31552126.915047124,1000.0000000000002,-31.552126915047115
20,Russian Federation,352075966.70698696,54078.775787625484,6.51042782642928
21,Serbia,-27706504.960618757,797.5410337205974,-34.73991153955494
22,Slovakia,-31331264.47154066,1000.0,-31.33126447154066
23,Spain,813447508.910288,128000.00000000003,6.355058663361623
24,Sweden,1511806779.4576244,232564.80860731,6.50058273438239
25,Switzerland,458841230.593884,84583.16422546597,5.424734754197549
26,Thailand,358119175.1573797,53170.579915695205,6.73528811845191
27,Turkey,348356.00275116134,10000.0,0.03483560027511613
28,USA,5752263954.041086,738000.0,7.794395601681688
29,United Kingdom,1196220233.6561592,175000.0,6.835544192320909
30,Uruguay,-26655580.886203595,378.0,-70.51740975186135
31,Viet Nam,-12255158.16476483,6000.0,-2.0425263607941386
