,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,10155773.351805028,0.012621602718883799,804634.2115181994,baseline,baseline
1,Albania,29418157.638337903,440.74584257884555,66.74630772739565,baseline,baseline
2,Algeria,22869470.894266896,177.4209749396034,128.8994770886136,baseline,baseline
3,Andorra,3752560.833593359,1.4144915833101026,2652.939669539678,baseline,baseline
4,Angola,13259089.26262686,29.106281036034844,455.5404809776808,baseline,baseline
5,Argentina,38550287.85258782,947.309062471425,40.694520278328554,baseline,baseline
6,Armenia,3237328.6905530854,0.732500313542193,4419.5594605252145,baseline,baseline
7,Aruba,4568679.491922605,0.625741525523545,7301.224715908194,baseline,baseline
8,Australia,-10655523.355339792,21882.539174161477,-0.4869418155970514,baseline,baseline
9,Austria,100647937.87520197,14568.439607368413,6.90862855513341,baseline,baseline
10,Azerbaijan,22696396.17735031,236.62517606935648,95.91708099013876,baseline,baseline
11,Bahamas,346287.9141864638,0.0031966868836712,108327.12955257391,baseline,baseline
12,Bahrain,3004610.230138558,0.6846741975709155,4388.379525325041,baseline,baseline
13,Bangladesh,31655140.730241843,0.7534572739808928,42013.18617974428,baseline,baseline
14,Barbados,3012396.564849791,0.1365836938879529,22055.31626140544,baseline,baseline
15,Belarus,34359798.04949986,712.6172216829877,48.21634533102125,baseline,baseline
16,Belgium,7790126.972432945,20017.271568900505,0.3891702695654059,baseline,baseline
17,Benin,28251677.60260024,357.5385981754029,79.017140378059,baseline,baseline
18,Bermuda,3165864.847752125,0.4497693074728543,7038.8636911228095,baseline,baseline
19,Bolivia (Plurinational State of),31721408.905445687,481.09242542329645,65.93620524691306,baseline,baseline
20,Bosnia Herzegovina,13043434.474783294,51.692564189813325,252.3270934459403,baseline,baseline
21,Botswana,19512208.575821783,104.58787158194423,186.5628230184801,baseline,baseline
22,Brazil,-2696347.688406773,521441.5894567943,-0.005170948660262527,baseline,baseline
23,Brunei Darussalam,37179464.942562014,6.297351422870844,5903.98446044045,baseline,baseline
24,Bulgaria,50396735.04779888,1926.396887803509,26.16113811586437,baseline,baseline
25,Burkina Faso,24329045.074416704,217.6069672748906,111.80269354006113,baseline,baseline
26,Burundi,17399368.634944245,71.39463483469797,243.70694906178173,baseline,baseline
27,C?te d'Ivoire,17149667.763294317,68.18773723585574,251.50662653572206,baseline,baseline
28,Cabo Verde,6011444.630432392,2.094891743856237,2869.572925695262,baseline,baseline
29,Cambodia,49101430.35934395,289.81077477650456,169.42582758425687,baseline,baseline
30,Cameroon,3121726.9962345175,0.4242431228876525,7358.344373354072,baseline,baseline
31,Canada,670411209.0254095,109578.10245908292,6.11811296217458,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,28890850.129201405,347.663472027958,83.10004488155747,baseline,baseline
34,China,114027514.05907667,2920671.5814249795,0.03904153920771992,baseline,baseline
35,Colombia,38091188.85341967,908.2237398176751,41.94031402555766,baseline,baseline
36,Comoros,4568429.656475998,0.8419165839556343,5426.22599855657,baseline,baseline
37,Congo,4576311.163470266,0.8927823024693521,5125.898162197681,baseline,baseline
38,Costa Rica,26929547.05372835,272.4960147537171,98.82547118374328,baseline,baseline
39,Croatia,45403568.31820462,1545.214801729227,29.38333768702847,baseline,baseline
40,Cyprus,36973387.04223038,814.5452098262658,45.39144862212919,baseline,baseline
41,Czechia,18409697.67395624,21669.586542895522,0.8495638639673053,baseline,baseline
42,Denmark,82027158.93672013,8323.538358688122,9.854842424207737,baseline,baseline
43,Dominican Rep.,31350248.147814047,461.68944682909523,67.90332411349019,baseline,baseline
44,Ecuador,28033974.60693088,313.22150531859046,89.50207482853509,baseline,baseline
45,Egypt,45631729.65474388,1757.6951441072192,25.96111720950419,baseline,baseline
46,El Salvador,7123040.755200319,2.800779343726886,2543.2352502721515,baseline,baseline
47,Estonia,37021390.52481912,908.7595836083802,40.73837700596187,baseline,baseline
48,Eswatini,7562265.572503722,4.49068082251185,1683.9908849887465,baseline,baseline
49,Ethiopia,23204243.22978073,186.11118193849427,124.67946841286104,baseline,baseline
50,Fiji,5011854.839187719,1.1392892582967127,4399.106550588093,baseline,baseline
51,Finland,-111874848.52970037,7524.781533480007,-14.867521140904312,baseline,baseline
52,France,-185769317.31760317,112450.24843392566,-1.652013400635205,baseline,baseline
53,French Polynesia,19503970.613680348,104.43678193962765,186.75384525880082,baseline,baseline
54,Georgia,9968204.626447711,20.413238677569414,488.3205837102678,baseline,baseline
55,Germany,694860942.6226504,125102.59506128622,5.554328767378858,baseline,baseline
56,Ghana,7645619.18910357,5.9630461177315945,1282.1667044245573,baseline,baseline
57,Greece,109955662.79006517,19945.013625147447,5.512939968686148,baseline,baseline
58,Greenland,3060735.729670825,0.3527839303291631,8675.949969759175,baseline,baseline
59,Grenada,12315897.169559304,18.03294762648957,682.9663915547461,baseline,baseline
60,Guatemala,37171665.40516357,833.6365720687597,44.58977287059041,baseline,baseline
61,Guinea,5140998.11381244,1.2907043097303066,3983.09517916358,baseline,baseline
62,Guyana,31714254.90887004,480.5002947971187,66.00257117898487,baseline,baseline
63,Honduras,20252789.82887827,101.38352230724125,199.7641171659285,baseline,baseline
64,Hungary,73076959.54361343,6150.459746961245,11.881544234106814,baseline,baseline
65,Iceland,26213515.22661535,423.3682970071567,61.916575737772426,baseline,baseline
