,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,6601244.365829246,0.012621602718883799,523011.5788665096,baseline,baseline
1,Albania,34902636.99099066,440.74584257884555,79.18994036738279,baseline,baseline
2,Algeria,25810792.223337434,177.4209749396034,145.4776822871354,baseline,baseline
3,Andorra,3368058.491695981,1.4144915833101026,2381.108895546954,baseline,baseline
4,Angola,13636808.412656847,29.106281036034844,468.51771944941663,baseline,baseline
5,Argentina,47255361.04423029,947.309062471425,49.883784412392565,baseline,baseline
6,Armenia,2705437.2317949496,0.732500313542193,3693.428087029908,baseline,baseline
7,Aruba,3797288.963108398,0.625741525523545,6068.462469278006,baseline,baseline
8,Australia,51290892.595183924,21882.539174161477,2.343918691837523,baseline,baseline
9,Austria,141580944.51565537,14568.439607368413,9.718332802371412,baseline,baseline
10,Azerbaijan,25910643.37560664,236.62517606935648,109.50078857210043,baseline,baseline
11,Bahamas,238616.93508019528,0.0031966868836712,74645.07590626403,baseline,baseline
12,Bahrain,2503410.698381001,0.6846741975709155,3656.3532075001394,baseline,baseline
13,Bangladesh,24648231.08388422,0.7534572739808928,32713.508695264496,baseline,baseline
14,Barbados,2310781.437141683,0.1365836938879529,16918.42833769999,baseline,baseline
15,Belarus,41584216.247998565,712.6172216829877,58.354211746088794,baseline,baseline
16,Belgium,64083314.355332926,20017.271568900505,3.201401056820095,baseline,baseline
17,Benin,33053080.175008245,357.5385981754029,92.44618719121597,baseline,baseline
18,Bermuda,2887444.5415003304,0.4497693074728543,6419.834554127732,baseline,baseline
19,Bolivia (Plurinational State of),37513075.806136735,481.09242542329645,77.97477953042035,baseline,baseline
20,Bosnia Herzegovina,13989272.434964754,51.692564189813325,270.624463193519,baseline,baseline
21,Botswana,21432104.290447783,104.58787158194423,204.91959503789886,baseline,baseline
22,Brazil,62115713.309926145,521441.5894567943,0.11912305149007095,baseline,baseline
23,Brunei Darussalam,32835242.75687042,6.297351422870844,5214.13536453099,baseline,baseline
24,Bulgaria,63871431.49013396,1926.396887803509,33.1559046292691,baseline,baseline
25,Burkina Faso,27747308.800700523,217.6069672748906,127.51112314179221,baseline,baseline
26,Burundi,18741018.546459712,71.39463483469797,262.4989761464755,baseline,baseline
27,C?te d'Ivoire,18427608.006791852,68.18773723585574,270.24812310536544,baseline,baseline
28,Cabo Verde,5401642.530581752,2.094891743856237,2578.482896036676,baseline,baseline
29,Cambodia,54520990.3811277,289.81077477650456,188.12616757666459,baseline,baseline
30,Cameroon,2614661.628638559,0.4242431228876525,6163.120832322768,baseline,baseline
31,Canada,972023292.0360326,109578.10245908292,8.870597959104023,baseline,baseline
32,Cayman Isds,0.0,0.0,,baseline,baseline
33,Chile,33582954.17481552,347.663472027958,96.59615368540899,baseline,baseline
34,China,215437497.3984322,2920671.5814249795,0.07376299984174237,baseline,baseline
35,Colombia,46588259.53378201,908.2237398176751,51.296016049012934,baseline,baseline
36,Comoros,3917244.420947537,0.8419165839556343,4652.770233534157,baseline,baseline
37,Congo,3933908.291293949,0.8927823024693521,4406.3466316627555,baseline,baseline
