,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
0,Afghanistan,LFP,,,baseline,baseline
1,Afghanistan,NCA,,,baseline,baseline
2,Afghanistan,NMC111,,,baseline,baseline
3,Afghanistan,NMC523,,,baseline,baseline
4,Afghanistan,NMC622,,,baseline,baseline
5,Afghanistan,NMC811,,,baseline,baseline
6,Albania,LFP,,,baseline,baseline
7,Albania,NCA,,,baseline,baseline
8,Albania,NMC111,,,baseline,baseline
9,Albania,NMC523,,,baseline,baseline
10,Albania,NMC622,,,baseline,baseline
11,Albania,NMC811,,,baseline,baseline
12,Algeria,LFP,,,baseline,baseline
13,Algeria,NCA,,,baseline,baseline
14,Algeria,NMC111,,,baseline,baseline
15,Algeria,NMC523,,,baseline,baseline
16,Algeria,NMC622,,,baseline,baseline
17,Algeria,NMC811,,,baseline,baseline
18,Andorra,LFP,,,baseline,baseline
19,Andorra,NCA,,,baseline,baseline
20,Andorra,NMC111,,,baseline,baseline
21,Andorra,NMC523,,,baseline,baseline
22,Andorra,NMC622,,,baseline,baseline
23,Andorra,NMC811,,,baseline,baseline
24,Angola,LFP,Pyro,0.0,baseline,baseline
25,Angola,NCA,Pyro,-90.4743517660418,baseline,baseline
26,Angola,NMC111,Pyro,-220.88235237446645,baseline,baseline
27,Angola,NMC523,Pyro,-199.71356472484388,baseline,baseline
28,Angola,NMC622,Pyro,-318.55041460641814,baseline,baseline
29,Angola,NMC811,Pyro,-376.1889708680878,baseline,baseline
30,Argentina,LFP,Pyro,0.0,baseline,baseline
31,Argentina,NCA,Pyro,-4.861848008654904,baseline,baseline
32,Argentina,NMC111,Pyro,-19.146437304633892,baseline,baseline
33,Argentina,NMC523,Pyro,-17.11031581637996,baseline,baseline
34,Argentina,NMC622,Pyro,-29.4095111726861,baseline,baseline
35,Argentina,NMC811,Pyro,-35.219184137481676,baseline,baseline
36,Armenia,LFP,,,baseline,baseline
37,Armenia,NCA,,,baseline,baseline
38,Armenia,NMC111,,,baseline,baseline
39,Armenia,NMC523,,,baseline,baseline
40,Armenia,NMC622,,,baseline,baseline
41,Armenia,NMC811,,,baseline,baseline
42,Aruba,LFP,Pyro,0.0,baseline,baseline
43,Aruba,NCA,Pyro,-1283.5365384771912,baseline,baseline
44,Aruba,NMC111,Pyro,-2223.759683474354,baseline,baseline
45,Aruba,NMC523,Pyro,-2592.906446334871,baseline,baseline
46,Aruba,NMC622,Pyro,-4345.559845332423,baseline,baseline
47,Aruba,NMC811,Pyro,-10380.432411828084,baseline,baseline
48,Australia,LFP,Pyro,0.0,baseline,baseline
49,Australia,NCA,Pyro,-0.8314096809694401,baseline,baseline
50,Australia,NMC111,Pyro,-8.617890394241037,baseline,baseline
51,Australia,NMC523,Pyro,-7.3957315475667755,baseline,baseline
52,Australia,NMC622,Pyro,-12.977873849584808,baseline,baseline
53,Australia,NMC811,Pyro,-15.557890134030442,baseline,baseline
54,Austria,LFP,,,baseline,baseline
55,Austria,NCA,,,baseline,baseline
56,Austria,NMC111,,,baseline,baseline
57,Austria,NMC523,,,baseline,baseline
58,Austria,NMC622,,,baseline,baseline
59,Austria,NMC811,,,baseline,baseline
60,Azerbaijan,LFP,,,baseline,baseline
61,Azerbaijan,NCA,,,baseline,baseline
62,Azerbaijan,NMC111,,,baseline,baseline
63,Azerbaijan,NMC523,,,baseline,baseline
64,Azerbaijan,NMC622,,,baseline,baseline
65,Azerbaijan,NMC811,,,baseline,baseline
