,country,total_costs,scrap,unit_cost
0,Afghanistan,0.0,0.0,
1,Albania,130918694.26758385,34954.76948604285,3.74537427059442
2,Algeria,29044484.64797751,1609.378384524761,18.04702046905778
3,Andorra,1667809.9886722013,8.605824191370397,193.80014645716557
4,Angola,18519324.01336268,668.6496559694441,27.696602919076316
5,Argentina,61395569.009200305,7625.3700269162155,8.051487179308642
6,Armenia,1879517.2126402424,10.733998106596644,175.0994544600463
7,Aruba,2093586.5136705802,10.645051910658472,196.67226907314134
8,Australia,144336122.37323973,58639.006432642396,2.461435333817194
9,Austria,107534829.02658713,19213.62986164187,5.596799241004943
10,Azerbaijan,67942920.6180261,8702.53788972645,7.807253640140343
11,Bahamas,72748.79496422202,0.0238716087349431,3047.502821112045
12,Bahrain,815202.9521115603,2.528329038197031,322.42755582670804
13,Bangladesh,4108916.576672873,3.3031942861069443,1243.922161634498
14,Barbados,1240473.5425682701,3.7144611157162815,333.9578754290075
15,Belarus,98159025.121597,22747.77034880551,4.315105331927679
16,Belgium,116966793.28389844,25314.121888185167,4.62061428796747
17,Benin,135522606.3084721,65320.307737746945,2.074739250350424
18,Bermuda,752545.8110240886,1.7533786599515888,429.197541987232
19,Bolivia (Plurinational State of),71087013.27671842,10596.146195332352,6.708761087878587
20,Bosnia Herzegovina,24079724.158236552,1160.689616334923,20.74604943419105
21,Botswana,20606737.846557345,823.5718057473157,25.02117933464056
22,Brazil,-19038969.037105434,761659.557910937,-0.0249966915524898
23,Brunei Darussalam,9451788.225062666,40.16356281273127,235.33241483413883
24,Bulgaria,150004416.89537507,71301.77293455774,2.1037964516401617
25,Burkina Faso,77452590.99382068,12715.885032837428,6.091010636995188
26,Burundi,29392187.264748625,1646.846723892978,17.84755486853597
27,C?te d'Ivoire,21758630.818316728,915.8015077174633,23.759112247530336
28,Cabo Verde,5955815.8743917765,73.0711063822362,81.50712599364245
29,Cambodia,61174144.29345428,14863.504672083278,4.1157281302808695
30,Cameroon,634919.45101499,1.1338778731847399,559.954000364856
31,Canada,288415149.9247009,654810.7843495834,0.4404557115093647
32,Cayman Isds,248925.11224294105,0.168140616899328,1480.457945458721
33,Chile,106676423.50852911,32359.725419407885,3.2965799964591005
34,China,127258345.0503884,12172553.628073465,0.010454531476196866
35,Colombia,75213922.02925214,12039.465450427606,6.247280856359014
36,Comoros,6614623.670916145,89.67248092309643,73.76425412595509
37,Congo,1549357.9625410899,4.873679618318274,317.90312123054895
38,Costa Rica,46186504.083772436,3994.5011352507026,11.562521206011294
39,Croatia,141101439.27432796,43399.14939879983,3.2512489583086164
40,Cyprus,39737793.028144546,2642.7350001995264,15.036616620714655
41,Czechia,29844441.329073127,113612.84483898382,0.2626854504996309
42,Denmark,93110105.90327321,13735.724478177193,6.778681827172864
43,Dominican Rep.,86300631.62631968,17275.846889613233,4.995450132068852
44,Ecuador,67121777.31982851,9319.358396742493,7.202403262363039
45,Egypt,179660989.47051793,166618.01254979553,1.0782807135982635
46,El Salvador,4599865.665902828,46.316766697927285,99.31318599812097
47,Estonia,37377263.753733784,2356.996740509452,15.858004006257087
48,Eswatini,7096779.474425627,102.87104752574477,68.98714113560055
49,Ethiopia,40679834.523292,3105.1941547172964,13.100576806604087
50,Fiji,3225842.185992858,22.069968055029815,146.16433417345516
51,Finland,122857847.5186771,27214.875751931253,4.514363711910708
52,France,223398735.5527459,136779.11529726334,1.6332810390477472
