,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Pyro,0.0
25,Angola,NCA,Pyro,-17.305473006297383
26,Angola,NMC111,Pyro,-49.75226919480523
27,Angola,NMC523,Pyro,-43.069830326414234
28,Angola,NMC622,Pyro,-69.89859670564017
29,Angola,NMC811,Pyro,-81.7112744182098
30,Argentina,LFP,Pyro,0.0
31,Argentina,NCA,Pyro,0.5346622353840534
32,Argentina,NMC111,Pyro,-6.541157576749023
33,Argentina,NMC523,Pyro,-5.440629971932021
34,Argentina,NMC622,Pyro,-10.702195639571464
35,Argentina,NMC811,Pyro,-13.178697963633022
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Pyro,0.0
43,Aruba,NCA,Pyro,-315.3685142524071
44,Aruba,NMC111,Pyro,-1563.8373505804097
45,Aruba,NMC523,Pyro,-702.837074138891
46,Aruba,NMC622,Pyro,-1049.3980641969708
47,Aruba,NMC811,Pyro,-1138.450173222257
48,Australia,LFP,Pyro,0.0
49,Australia,NCA,Pyro,3.4099470077909197
50,Australia,NMC111,Pyro,0.945557952997794
51,Australia,NMC523,Pyro,1.0213359470134928
52,Australia,NMC622,Pyro,-0.21532186076199547
53,Australia,NMC811,Pyro,-0.9459548264941945
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
