,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,73029912.5506123,34954.76948604285,2.0892688930411207
2,Algeria,-16369474.935375528,1609.378384524761,-10.171302841382033
3,Andorra,-1600010.4022441078,8.605824191370397,-185.92180907536306
4,Angola,-13253048.002076136,668.649655969444,-19.820615899160465
5,Argentina,-4978962.94459036,7625.3700269162155,-0.6529470605381111
6,Armenia,-1793042.5726701836,10.733998106596644,-167.04330994508547
7,Aruba,-2006127.800288051,10.645051910658472,-188.45636612437693
8,Australia,246002223.88991204,58639.00643264239,4.195197682492975
9,Austria,8070302.916824672,19213.62986164187,0.4200301023252374
10,Azerbaijan,-3152243.231892638,8702.537889726453,-0.362221144203685
11,Bahamas,-72566.38780188287,0.0238716087349431,-3039.8616451710136
12,Bahrain,-797292.8049457445,2.5283290381970316,-315.34376772190194
13,Bangladesh,-4082877.20569888,3.303194286106944,-1236.0390737145678
14,Barbados,-1211228.5851440164,3.714461115716282,-326.0846048486492
15,Belarus,65015248.24212375,22747.77034880551,2.8580932216742605
16,Belgium,25412248.925751887,25314.121888185167,1.0038763753291604
17,Benin,320592496.83493495,65320.307737746945,4.908006528721124
18,Bermuda,-740444.9702194108,1.7533786599515888,-422.2961001703161
19,Bolivia (Plurinational State of),6370002.846487857,10596.146195332352,0.601162227196702
20,Bosnia Herzegovina,-14939103.785343315,1160.689616334923,-12.870886044898123
21,Botswana,-14118658.002485637,823.5718057473157,-17.143202212555412
22,Brazil,5413983270.129911,761659.557910937,7.108140656672471
23,Brunei Darussalam,-9135437.829418672,40.16356281273127,-227.4558627185054
24,Bulgaria,264310364.335737,71301.77293455774,3.706925556792628
25,Burkina Faso,16357688.65553756,12715.885032837428,1.2863979670542445
26,Burundi,-16423095.853304183,1646.846723892978,-9.972449539494274
27,C?te d'Ivoire,-14546456.53184558,915.8015077174633,-15.8838530066423
28,Cabo Verde,-5380384.126783098,73.0711063822362,-73.63216999395381
29,Cambodia,49582081.00887439,14863.504672083278,3.3358270544362085
30,Cameroon,-626839.7069771212,1.1338778731847399,-552.8282382092059
31,Canada,4370349157.56422,654810.7843495834,6.674216830294329
32,Cayman Isds,-247601.05382924166,0.168140616899328,-1472.5832365506876
33,Chile,116846455.13408688,32359.725419407885,3.6108605255348585
34,China,66076002874.15898,12172553.628073463,5.42827782017476
35,Colombia,12268564.145209268,12039.465450427606,1.0190289756405693
36,Comoros,-5908478.279588032,89.67248092309643,-65.88953733370188
37,Congo,-1510430.6341659238,4.873679618318274,-309.9158649019111
38,Costa Rica,-14996912.706068434,3994.5011352507026,-3.75438939639385
39,Croatia,111082431.53799754,43399.14939879983,2.5595531957838196
40,Cyprus,-21869826.896286376,2642.7350001995264,-8.275452095891266
41,Czechia,473325952.30312955,113612.84483898382,4.166130625229427
42,Denmark,-6644385.882135864,13735.724478177193,-0.4837302824974552
43,Dominican Rep.,36710519.824133895,17275.846889613233,2.1249620964287073
44,Ecuador,1283704.4903616197,9319.358396742493,0.13774601595001737
45,Egypt,998943686.5066607,166618.01254979553,5.995412327992545
46,El Salvador,-4233117.767995672,46.316766697927285,-91.3949325436205
47,Estonia,-21453721.441609394,2356.996740509452,-9.102143025014232
48,Eswatini,-6286653.620971184,102.87104752574477,-61.11198215803013
49,Ethiopia,-16225337.00760648,3105.1941547172964,-5.225224639482702
50,Fiji,-3051019.328515581,22.069968055029815,-138.24303328886077
51,Finland,36099373.62400714,27214.875751931253,1.32645741075799
52,France,558991595.9574797,136779.11529726334,4.086819795131866
53,French Polynesia,-16748663.067578297,2081.1828320487057,-8.047665399531958
54,Georgia,-9378885.080280775,309.56209027315566,-30.297266283493904
55,Germany,723974075.2416759,168001.97126633744,4.309318931109106
56,Ghana,-2655073.8441449795,20.24241210189156,-131.16390629636845
57,Greece,17353878.106326412,20509.229267308772,0.8461496958341621
58,Greenland,-890995.9191632725,2.344814169735434,-379.9857279367276
59,Grenada,-10945867.524309143,402.29309076672575,-27.208688827957598
60,Guatemala,64537992.98038358,22742.97795542584,2.8377107477689227
61,Guinea,-1544529.9878552505,5.579581248453599,-276.8182627116188
62,Guyana,-16658588.785818854,2681.814476028933,-6.211685757803007
63,Honduras,-16592533.530883068,1856.7075107335174,-8.936536010633125
64,Hungary,7091368.132293038,18034.788772923937,0.39320494526331684
65,Iceland,-13068466.811996322,769.5998190826565,-16.98086003654939
66,India,87533243300.27618,10149427.378393758,8.624451413546558
67,Indonesia,534297389.1223369,83016.13899477178,6.436066475652235
68,Iran,-8577498.740371928,48.510825545213116,-176.81617750201997
69,Ireland,-14975388.542898858,10784.347266946916,-1.3886226187093509
70,Israel,53537551.713824116,21718.6749561877,2.4650468696558834
71,Italy,413126594.8553014,108369.19759404554,3.812214208717192
72,Jamaica,-1484260.74959782,6.1428047467271085,-241.62590393071426
73,Japan,371381700.65227556,70847.00044918482,5.242024338329609
74,Jordan,11518872.44649475,12563.29398018982,0.9168672216584325
75,Kazakhstan,-8730654.521169705,6339.229327957742,-1.377242259191527
76,Kenya,2262602754.67339,345069.82730206987,6.55694174238171
77,Kiribati,-1806685.4643645221,7.5935346470220555,-237.92417475477603
78,Korea,466559596.25867105,83618.44274879617,5.579625509892528
79,Kuwait,-1962133.4341160066,13.004644074524037,-150.879441441985
80,Kyrgyzstan,-1095449.5152939036,2.7626619737831297,-396.5195618173362
81,Lao People's Dem. Rep.,672798183.2991836,101669.97465564129,6.617471732219543
82,Latvia,-22471938.80620813,2961.803357335041,-7.587248745111775
83,Lebanon,208454637.40423942,49847.533060591304,4.181844609057302
84,Lesotho,-15611689.947567848,3550.9338062690676,-4.396502666427033
85,Lithuania,-22917218.921347756,4494.39650941057,-5.099064773960786
86,Luxembourg,-18828959.08185889,1464.5791170525954,-12.856225288635404
87,Madagascar,-2358452.211712975,8194.131303424621,-0.28782211614393993
88,Malawi,46577059.961421415,18975.638664935614,2.4545713998807037
89,Malaysia,-10502612.910235133,63.53155792168343,-165.3133222890883
90,Maldives,-19112775.58486314,757.7142267899014,-25.224253299077517
91,Mali,-16397344.823865483,1626.5370861953095,-10.081137997425618
92,Malta,-16892617.697238345,1038.2239415055599,-16.270687875625224
93,Mauritania,0.0,0.0,
94,Mauritius,-12137304.030019052,5159.930234171817,-2.3522225067384315
95,Mexico,3170935497.697396,473563.00694348954,6.695910472744727
96,Mongolia,-15647762.791874886,3067.502993709595,-5.101140185995946
97,Montenegro,-12351347.330353156,630.8835577794515,-19.57785581514715
98,Morocco,95562651.0080848,28110.18821284057,3.3995735028352585
99,Mozambique,-523074.5426152798,0.6746884880965229,-775.2830407570956
100,Myanmar,717046643.0518535,107597.17146367335,6.6641774434929335
101,Namibia,-2746323.2041898407,8088.685464932621,-0.3395265171449855
102,Nepal,-19545579.10387221,1609.9475116506758,-12.140507042886242
103,Netherlands,76755684.61079529,37815.258819720286,2.029754310997019
104,New Caledonia,-112085.03553283459,0.0670310075841759,-1672.1371134408346
105,New Zealand,604260.0769109577,10604.50112107901,0.05698147135934991
106,Nicaragua,-1807359.455239594,8499.936595568306,-0.2126321102420828
107,Niger,1406252.8010743558,9182.819917112789,0.15313953815578057
108,Nigeria,11125008912.75861,1536904.2204531333,7.238583097571667
109,North Macedonia,-13937313.317977639,912.4411656189874,-15.274752875187037
110,Norway,2146330.675179761,11343.926277718361,0.18920527360932912
111,Oman,-13596715.759180097,5075.587591627294,-2.6788456535769933
112,Pakistan,12916894715.197098,1681603.3203349477,7.681297104375522
113,Palau,-1820049.3025937518,7.707821935123855,-236.13016983435358
114,Panama,-3930465.118176007,40.89115666671736,-96.120174594502
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-15924895.959784567,3419.600948524094,-4.656945707848684
117,Peru,85408419.06224468,26637.388155162625,3.2063360928909828
118,Philippines,11825229089.134169,1541737.928296359,7.670064329416352
119,Poland,256242760.6354851,73642.1413252966,3.4795669439267636
120,Portugal,15388899.363253847,20357.559554162515,0.7559304602455295
121,Qatar,-3452922.8808918074,36.75105851168555,-93.95437902268581
122,Rep. of Moldova,-15528196.446275553,3663.4301499662106,-4.238704113525619
123,Romania,1120203923.1799371,228282.14198121184,4.907102734615713
124,Russian Federation,410559931.80075186,66152.09306981279,6.206302971660662
125,Rwanda,-2445153.1255875225,13.424086627933793,-182.1467034114242
126,Saint Lucia,-6227261.789143379,105.9377373786529,-58.782280452954154
127,Samoa,-2927202.4894479467,20.264826088626442,-144.44745178893135
128,Saudi Arabia,332821794.8091527,70442.27961153911,4.724744807302252
129,Senegal,1205713567.639712,196368.27849033126,6.140062829440544
130,Serbia,-17193874.553472936,2377.1252089434774,-7.233053811715211
131,Seychelles,-14859438.47888414,992.712408463949,-14.968522960115463
132,Sierra Leone,-9998924.327890633,306.1229175192682,-32.663102811507976
133,Singapore,0.0,0.0,
134,Slovakia,-162810536.76585042,10444.854366997843,-15.587631099986984
135,Slovenia,-22964896.434275128,3961.251076610437,-5.797384712590783
136,Solomon Isds,-1877049.390291603,8.200879687473957,-228.8839078030388
137,South Africa,-16517678.416589228,1690.1088729616285,-9.773144606740514
138,Spain,311797728.12806094,85922.0384790057,3.6288446322679597
139,Sri Lanka,1477989382.2660348,208309.7843198137,7.095151037153916
140,State of Palestine,-7461300.860781609,183.38829166444373,-40.685808199980336
141,Sudan,-2061767.7222986654,9.958236884830118,-207.04144178769837
142,Sweden,17324186.45218689,25091.1183515835,0.6904509479982409
143,Switzerland,22852809.903332587,17218.18537713821,1.3272484528872517
144,Tajikistan,-15997251.102684408,1388.5812960958676,-11.520572218322577
145,Thailand,446468934.72327733,71097.23441848469,6.279694820410611
146,Togo,-16253625.350652754,3081.783845609143,-5.2740964859720965
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-13867493.78167482,4552.00334892026,-3.0464594857919436
149,Tunisia,-15037961.614295308,1041.2666156191763,-14.441989581461009
150,Turkey,-98586592.80145669,146911.7502601283,-0.6710599569258076
151,USA,42314654845.64615,4922167.503889467,8.596752307232407
152,Uganda,3151829411.496723,467731.00179507677,6.738551431058677
153,Ukraine,-7692072.543099247,238.83789451997276,-32.206248336593
154,United Arab Emirates,-12132295.111409182,810.4381917226467,-14.970043657025943
155,United Kingdom,732270532.9918516,134997.47992491946,5.424327427438741
156,United Rep. of Tanzania,160490683.67336416,39363.256946735724,4.077169831005897
157,Uruguay,-16414045.740540357,1361.901693212514,-12.052298504616864
158,Uzbekistan,136804394.06605345,35333.780607753855,3.8717734619100534
159,Viet Nam,187723240.5420218,77349.75679876762,2.426940281537029
160,Yemen,18697078.82884081,14262.855004407753,1.310893143277606
161,Zambia,-1862181.678641219,7.816790611215245,-238.22842023802312
162,Zimbabwe,-4706891.852247447,61.48933489693144,-76.54810155512577
