,country,type,recycling_m,net_profit
6,Afghanistan,LFP,Pyro,0.0
11,Afghanistan,NCA,Pyro,0.0
7,Afghanistan,NMC111,Pyro,0.0
10,Afghanistan,NMC523,Pyro,0.0
8,Afghanistan,NMC622,Pyro,0.0
9,Afghanistan,NMC811,Pyro,0.0
18,Albania,LFP,Pyro,-135.14810219515508
23,Albania,NCA,Pyro,1.0794339248314406
19,Albania,NMC111,Pyro,-1.0049922951081773
22,Albania,NMC523,Pyro,-0.9782480863876375
20,Albania,NMC622,Pyro,-3.320646889062936
21,Albania,NMC811,Pyro,-5.975414802629005
264,Algeria,LFP,Pyro,0.0
269,Algeria,NCA,Pyro,-14.626478795909987
265,Algeria,NMC111,Pyro,-43.133503198309924
268,Algeria,NMC523,Pyro,-37.43290418212327
266,Algeria,NMC622,Pyro,-61.03359105888099
267,Algeria,NMC811,Pyro,-71.53360041295333
24,Andorra,LFP,Pyro,0.0
29,Andorra,NCA,Pyro,-466.9297954760017
25,Andorra,NMC111,Pyro,-1071.028272500953
28,Andorra,NMC523,Pyro,-949.0796838784106
26,Andorra,NMC622,Pyro,-1453.1555849038225
27,Andorra,NMC811,Pyro,-1668.144930785226
12,Angola,LFP,Pyro,0.0
17,Angola,NCA,Pyro,-29.68848956145593
13,Angola,NMC111,Pyro,-79.85590593726616
16,Angola,NMC523,Pyro,-69.27432176595826
14,Angola,NMC622,Pyro,-111.18943680390147
15,Angola,NMC811,Pyro,-129.52759593809407
36,Argentina,LFP,Pyro,0.0
41,Argentina,NCA,Pyro,-2.0025755874417843
37,Argentina,NMC111,Pyro,-12.80453014362466
40,Argentina,NMC523,Pyro,-10.883753278831346
38,Argentina,NMC622,Pyro,-19.335470493253464
39,Argentina,NMC811,Pyro,-23.187505188782996
42,Armenia,LFP,Pyro,0.0
47,Armenia,NCA,Pyro,-400.5529845807386
43,Armenia,NMC111,Pyro,-1617.7349453391093
46,Armenia,NMC523,Pyro,-801.1003718682657
44,Armenia,NMC622,Pyro,-1218.2921452134208
45,Armenia,NMC811,Pyro,-1430.5577815416054
0,Aruba,LFP,Pyro,0.0
5,Aruba,NCA,Pyro,-500.755189517265
1,Aruba,NMC111,Pyro,-2471.323034766383
4,Aruba,NMC523,Pyro,-1111.9352273774518
2,Aruba,NMC622,Pyro,-1659.2423630068765
3,Aruba,NMC811,Pyro,-1799.7966519035485
48,Australia,LFP,Pyro,0.0
53,Australia,NCA,Pyro,2.6067233459876107
49,Australia,NMC111,Pyro,-0.8659277129792846
52,Australia,NMC523,Pyro,-0.5728613129298201
