,country,type,recycling_m,scrap,unit_cost,net_profit
0,Argentina,LFP,Direct,0.0,0.0,0.0
1,Argentina,LFP,Hydro,0.0,0.0,0.0
2,Argentina,LFP,Pyro,0.0,0.0,0.0
3,Argentina,NCA,Direct,8143.2155316008975,4.115755904806063,6.422584903562197
4,Argentina,NCA,Hydro,8143.2155316008975,2.9819612268996485,5.456154433221992
5,Argentina,NCA,Pyro,8143.2155316008975,4.48978785932362,0.5346622353840534
6,Argentina,NMC111,Direct,2066.132095034962,7.960888006311609,-2.633181311336321
7,Argentina,NMC111,Hydro,2066.132095034962,7.9161131396236595,0.17604057313272145
8,Argentina,NMC111,Pyro,2066.132095034962,11.083397013946042,-6.541157576749023
9,Argentina,NMC523,Direct,2556.7039228226135,7.185495027690114,-7.083370784818186
10,Argentina,NMC523,Hydro,2556.7039228226135,6.802196090247634,0.7087136335781056
11,Argentina,NMC523,Pyro,2556.7039228226135,9.631918900254993,-5.440629971932021
12,Argentina,NMC622,Direct,1269.5004739619746,10.062565735841074,-1.4883369043278933
13,Argentina,NMC622,Hydro,1269.5004739619746,11.196649023865652,-3.235731281420007
14,Argentina,NMC622,Pyro,1269.5004739619746,15.277075044189122,-10.702195639571464
15,Argentina,NMC811,Direct,1014.3383559100365,11.209438079561739,-0.8982131207335085
16,Argentina,NMC811,Hydro,1014.3383559100365,13.135866067621773,-5.3828522056997965
17,Argentina,NMC811,Pyro,1014.3383559100365,17.71115847380048,-13.178697963633022
18,Brazil,LFP,Direct,0.0,0.0,0.0
19,Brazil,LFP,Hydro,0.0,0.0,0.0
20,Brazil,LFP,Pyro,0.0,0.0,0.0
21,Brazil,NCA,Direct,1057635.510071228,0.39609648093824873,10.150791229536752
22,Brazil,NCA,Hydro,1057635.510071228,0.09331684019427214,8.352638271025729
23,Brazil,NCA,Pyro,1057635.510071228,0.18183632036385308,4.848927474200147
24,Brazil,NMC111,Direct,268242.3769450429,0.7662933221932012,4.5703256954587985
25,Brazil,NMC111,Hydro,268242.3769450429,0.2477944659956661,7.852773089426336
26,Brazil,NMC111,Pyro,268242.3769450429,0.4489936832805784,4.099073057959422
27,Brazil,NMC523,Direct,332683.37922997936,0.6909047337078836,-0.5800819123278836
28,Brazil,NMC523,Hydro,332683.37922997936,0.2125838004929186,7.306543178360682
29,Brazil,NMC523,Pyro,332683.37922997936,0.3896131170541876,3.807692430299813
30,Brazil,NMC622,Direct,164819.2442266089,0.968588911956446,7.614278534048556
31,Brazil,NMC622,Hydro,164819.2442266089,0.3504802780044747,7.618585307944325
32,Brazil,NMC622,Pyro,164819.2442266089,0.6188761792536819,3.9621159966263177
33,Brazil,NMC811,Direct,131227.91079557347,1.08081501908439,9.238765260815608
34,Brazil,NMC811,Hydro,131227.91079557347,0.4122157435144076,7.348679318994392
35,Brazil,NMC811,Pyro,131227.91079557347,0.7191503607187469,3.8196965591822534
36,Paraguay,LFP,Direct,0.0,0.0,0.0
37,Paraguay,LFP,Hydro,0.0,0.0,0.0
38,Paraguay,LFP,Pyro,0.0,0.0,0.0
39,Paraguay,NCA,Direct,3667.1962394063053,6.040927183771622,4.5059605267033795
40,Paraguay,NCA,Hydro,3667.1962394063053,5.261793914431817,3.1841611967881844
41,Paraguay,NCA,Pyro,3667.1962394063053,7.594489849185161,-2.56372605462116
42,Paraguay,NMC111,Direct,929.4017638291385,11.69102411807692,-6.35440510042492
43,Paraguay,NMC111,Hydro,929.4017638291385,13.979596866065807,-5.879029310643805
44,Paraguay,NMC111,Pyro,929.4017638291385,18.76162164976376,-14.213554908523761
45,Paraguay,NMC523,Direct,1153.3146023937866,10.538042826833044,-10.427220005453044
46,Paraguay,NMC523,Hydro,1153.3146023937866,11.9884200261528,-4.4692930472992
47,Paraguay,NMC523,Pyro,1153.3146023937866,16.274408005056035,-12.077102457702034
48,Paraguay,NMC622,Direct,571.5106199415993,14.771796860866136,-6.188929414861134
49,Paraguay,NMC622,Hydro,571.5106199415993,19.761704269862147,-11.792638683913347
50,Paraguay,NMC622,Pyro,571.5106199415993,25.846974097327916,-21.265981921447917
51,Paraguay,NMC811,Direct,455.2946760751983,16.47877653859557,-6.159196258695573
