,country,total_netprofits,scrap,net_profit
0,Angola,-46115458.4560998,1321.3365549753996,-34.90061504955365
1,Argentina,-50025207.042863496,15049.890379330483,-3.3239582337136557
2,Aruba,-12579574.481897317,21.285344420709244,-590.9969899128442
3,Australia,242416725.83219728,117278.0102716595,2.0670262504511285
4,Belgium,-9629242.324696183,50601.3751332361,-0.19029606012369976
5,Benin,-23629715.423015714,150.1017375780072,-157.42466279402967
6,Bermuda,-5783468.695256361,3.177787374928353,-1819.9671698886889
7,Bolivia (Plurinational State of),-36217374.684443705,21018.37165699042,-1.723129425794424
8,Botswana,-48651943.04174441,1627.109650284505,-29.900838602510575
9,Brazil,4742230024.28646,1108792.4356710883,4.2769321576551524
10,Burkina Faso,-28207008.184218116,25253.742288123245,-1.1169436934296975
11,C?te d'Ivoire,-49938013.87407108,1809.823191118206,-27.5927582976858
12,Cabo Verde,-23266894.58744345,143.29005119512263,-162.37620402382422
13,Cameroon,-4968553.17570161,2.198035747111013,-2260.451488212612
14,Canada,5480124891.073321,1309621.4367559485,4.184510681688358
15,Chile,105865963.76651205,64351.74318128988,1.6451141574870707
16,China,54005769606.857414,18957823.429714564,2.848732598817677
17,Colombia,-29077377.497821987,23835.883732487535,-1.219899283960278
18,Congo,-9087882.691340886,8.34721946084325,-1088.7317308442746
19,Costa Rica,-59921268.83080194,7912.822211635319,-7.57267978834295
20,Czechia,-71011564.08891633,16415.445442857683,-4.325899308435354
21,Dominican Rep.,2177303.4875717256,34309.47115343662,0.0634607125780088
22,Ecuador,-42402126.73457394,18492.90495059769,-2.292886209486709
23,El Salvador,-21241945.274267085,96.3823313421196,-220.39252400802056
24,Eswatini,-25881603.80954741,197.6220596131224,-130.9651557129548
25,Finland,7020348.3917592615,54399.520106584685,0.12905166034561208
26,France,785354459.0242416,273413.86635561544,2.8724017164614875
27,Germany,1028890078.436017,335825.53486492235,3.063763685658576
28,Ghana,-13110844.880744446,39.40066122732878,-332.7569759578198
29,Grenada,-40786130.73774995,797.3069319874336,-51.154867845038105
30,Guatemala,37874968.023396,45143.9238414161,0.838982631559568
31,Guinea,-9503549.918211116,10.655524970671532,-891.8894136486814
32,Guyana,-59901743.71468958,5337.6302161128915,-11.222535336723418
33,Honduras,-57617382.745331794,3678.8782271231285,-15.661671626024004
34,Hungary,368387785.94671756,157381.03684656642,2.340738079555705
35,India,47674662565.56867,10079083.501914615,4.730059291255245
36,Italy,572205372.2628198,216624.97840944777,2.64145610752829
37,Jamaica,-9907152.393723741,11.508691125566877,-860.8409319209834
38,Japan,7066079723.442372,1677243.4580049228,4.212912376982801
39,Korea,62397949819.37333,13843495.64243699,4.507383931851253
40,Lesotho,-61030797.649206504,7035.429697530651,-8.674778979118726
41,Mali,-56419205.81831278,3220.680787844074,-17.517788795231656
42,Mexico,407667163.3629108,140787.79456475962,2.895614386340798
43,Mozambique,-26823758.900361937,239.92357759898366,-111.8012625886901
44,Namibia,-50022640.485435955,16068.766928208608,-3.1130354126688813
45,Netherlands,67344119.09661032,75590.33652850085,0.8909091054412578
46,Nicaragua,-46079757.12464754,16877.104431784068,-2.7303117848738983
47,Niger,-45460009.87111537,18248.387083442027,-2.491179612929422
48,Nigeria,13731130108.497362,3058850.6325502363,4.488983529427651
49,Norway,-55440200.297845215,22687.82346435338,-2.443610352705347
50,Panama,-20475796.463271648,89.14080554035067,-229.70172121681162
51,Paraguay,-60297237.79689702,6776.717901646028,-8.897705153441779
52,Peru,64699701.69670822,52840.19764506712,1.2244409479938467
53,Poland,339973963.7634496,147207.2385767068,2.309492162549438
54,Romania,-70251487.20825684,16415.445442857683,-4.279596764693527
55,Russian Federation,506587568.85408086,132304.03929900663,3.828965249573332
56,Saint Lucia,-26973849.380282406,202.68004615189463,-133.08586559165957
57,Senegal,1468632728.9233582,390987.1546365657,3.756217337340651
58,Serbia,-61386763.5457576,4754.144604213319,-12.912262595326636
59,Slovakia,-70842173.65600207,16415.445442857683,-4.315580341855744
60,South Africa,-56865488.77927562,3349.5464782269037,-16.97707111960351
61,Spain,421261872.93921185,171753.9139481178,2.4527061029099086
62,Sweden,621808582.8052765,249955.4060055534,2.4876780732298363
63,Switzerland,-34877230.18665523,34436.325177494815,-1.0128034860539812
64,Thailand,551866856.7756662,142193.93661748938,3.881085719289302
65,Togo,-60850637.45771662,6115.387646092937,-9.950413772476633
66,Trinidad and Tobago,-59087246.37487043,9051.246117333068,-6.528078632368508
67,Turkey,430286629.8716947,164154.4544285768,2.6212303002652377
68,USA,46058032849.72852,9844333.884872336,4.678633759111454
69,United Kingdom,853267238.106041,269994.7119681584,3.1603109256697977
70,Uruguay,-55518603.67727764,2692.7941394350255,-20.61747047953914
71,Viet Nam,350073572.5334523,98492.67265714609,3.5543108242382826
72,Zambia,-31013226.63866411,330.2000621403865,-93.92253422859339
73,Zimbabwe,-21729738.537801716,133.56299413642677,-162.69280782674025
