,country,type,recycling_m,net_profit
0,Afghanistan,LFP,0,0.0
1,Afghanistan,NCA,0,0.0
2,Afghanistan,NMC111,0,0.0
3,Afghanistan,NMC523,0,0.0
4,Afghanistan,NMC622,0,0.0
5,Afghanistan,NMC811,0,0.0
6,Albania,LFP,0,0.0
7,Albania,NCA,0,0.0
8,Albania,NMC111,0,0.0
9,Albania,NMC523,0,0.0
10,Albania,NMC622,0,0.0
11,Albania,NMC811,0,0.0
12,Algeria,LFP,0,0.0
13,Algeria,NCA,0,0.0
14,Algeria,NMC111,0,0.0
15,Algeria,NMC523,0,0.0
16,Algeria,NMC622,0,0.0
17,Algeria,NMC811,0,0.0
18,Andorra,LFP,0,0.0
19,Andorra,NCA,0,0.0
20,Andorra,NMC111,0,0.0
21,Andorra,NMC523,0,0.0
22,Andorra,NMC622,0,0.0
23,Andorra,NMC811,0,0.0
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-2.6763763753700456
26,Angola,NMC111,Direct,-20.47421655089115
27,Angola,NMC523,Direct,-23.140352126965844
28,Angola,NMC622,Direct,-24.16071441234736
29,Angola,NMC811,Direct,-26.24855783471926
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.422584903562197
32,Argentina,NMC111,Hydro,0.17604057313272145
33,Argentina,NMC523,Hydro,0.7087136335781056
34,Argentina,NMC622,Direct,-1.4883369043278933
35,Argentina,NMC811,Direct,-0.8982131207335085
36,Armenia,LFP,0,0.0
37,Armenia,NCA,0,0.0
38,Armenia,NMC111,0,0.0
39,Armenia,NMC523,0,0.0
40,Armenia,NMC622,0,0.0
41,Armenia,NMC811,0,0.0
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-82.26427575365953
44,Aruba,NMC111,Direct,-290.58100935492064
45,Aruba,NMC523,Direct,-165.29826382222868
46,Aruba,NMC622,Direct,-212.80122290675405
47,Aruba,NMC811,Direct,-224.56367412278425
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.638994768200021
50,Australia,NMC111,Hydro,5.910382061627177
51,Australia,NMC523,Hydro,5.615508155524123
52,Australia,NMC622,Hydro,4.96444725676906
53,Australia,NMC811,Direct,5.595256901938858
54,Austria,LFP,0,0.0
55,Austria,NCA,0,0.0
56,Austria,NMC111,0,0.0
57,Austria,NMC523,0,0.0
58,Austria,NMC622,0,0.0
59,Austria,NMC811,0,0.0
60,Azerbaijan,LFP,0,0.0
61,Azerbaijan,NCA,0,0.0
62,Azerbaijan,NMC111,0,0.0
63,Azerbaijan,NMC523,0,0.0
64,Azerbaijan,NMC622,0,0.0
65,Azerbaijan,NMC811,0,0.0
66,Bahamas,LFP,0,0.0
67,Bahamas,NCA,0,0.0
68,Bahamas,NMC111,0,0.0
69,Bahamas,NMC523,0,0.0
70,Bahamas,NMC622,0,0.0
71,Bahamas,NMC811,0,0.0
72,Bahrain,LFP,0,0.0
73,Bahrain,NCA,0,0.0
74,Bahrain,NMC111,0,0.0
75,Bahrain,NMC523,0,0.0
76,Bahrain,NMC622,0,0.0
77,Bahrain,NMC811,0,0.0
78,Bangladesh,LFP,0,0.0
79,Bangladesh,NCA,0,0.0
80,Bangladesh,NMC111,0,0.0
81,Bangladesh,NMC523,0,0.0
82,Bangladesh,NMC622,0,0.0
83,Bangladesh,NMC811,0,0.0
84,Barbados,LFP,0,0.0
85,Barbados,NCA,0,0.0
86,Barbados,NMC111,0,0.0
87,Barbados,NMC523,0,0.0
88,Barbados,NMC622,0,0.0
89,Barbados,NMC811,0,0.0
90,Belarus,LFP,0,0.0
91,Belarus,NCA,0,0.0
92,Belarus,NMC111,0,0.0
93,Belarus,NMC523,0,0.0
94,Belarus,NMC622,0,0.0
95,Belarus,NMC811,0,0.0
96,Belgium,LFP,Direct,-39.08763792553684
97,Belgium,NCA,Direct,7.148347579360136
98,Belgium,NMC111,Hydro,5.020333144892583
99,Belgium,NMC523,Hydro,4.661541228335162
100,Belgium,NMC622,Hydro,3.539960409290785
101,Belgium,NMC811,Direct,3.561466151620166
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-27.641799690134942
104,Benin,NMC111,Direct,-69.20928439008317
105,Benin,NMC523,Direct,-67.00667623873439
106,Benin,NMC622,Direct,-85.94314593446498
107,Benin,NMC811,Direct,-95.31582902106949
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-238.76026134965582
110,Bermuda,NMC111,Direct,-299.8756170915623
111,Bermuda,NMC523,Direct,-369.92782073113636
112,Bermuda,NMC622,Direct,-620.4272115793965
113,Bermuda,NMC811,Direct,-1532.564429964025
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,7.0421552842590724
116,Bolivia (Plurinational State of),NMC111,Hydro,1.8560886722256837
117,Bolivia (Plurinational State of),NMC523,Hydro,2.1634922899034494
118,Bolivia (Plurinational State of),NMC622,Direct,0.01281884800098787
119,Bolivia (Plurinational State of),NMC811,Direct,0.7587666378407789
120,Bosnia Herzegovina,LFP,0,0.0
121,Bosnia Herzegovina,NCA,0,0.0
122,Bosnia Herzegovina,NMC111,0,0.0
123,Bosnia Herzegovina,NMC523,0,0.0
124,Bosnia Herzegovina,NMC622,0,0.0
125,Bosnia Herzegovina,NMC811,0,0.0
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-1.3983912587352112
128,Botswana,NMC111,Direct,-18.024927538602682
129,Botswana,NMC523,Direct,-20.894272368364852
130,Botswana,NMC622,Direct,-20.981654816085317
131,Botswana,NMC811,Direct,-22.674389053259727
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.026613937111913
134,Brazil,NMC111,Hydro,7.729581152127785
135,Brazil,NMC523,Hydro,7.2008563539363255
