,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Direct,0.0
25,Angola,NCA,Direct,-2.6763763753700456
26,Angola,NMC111,Direct,-20.47421655089115
27,Angola,NMC523,Direct,-23.140352126965844
28,Angola,NMC622,Direct,-24.16071441234736
29,Angola,NMC811,Direct,-26.24855783471926
30,Argentina,LFP,Direct,0.0
31,Argentina,NCA,Direct,6.422584903562197
32,Argentina,NMC111,Direct,-2.633181311336321
33,Argentina,NMC523,Direct,-7.083370784818186
34,Argentina,NMC622,Direct,-1.4883369043278933
35,Argentina,NMC811,Direct,-0.8982131207335085
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Direct,0.0
43,Aruba,NCA,Direct,-82.26427575365953
44,Aruba,NMC111,Direct,-290.58100935492064
45,Aruba,NMC523,Direct,-165.29826382222868
46,Aruba,NMC622,Direct,-212.80122290675405
47,Aruba,NMC811,Direct,-224.56367412278425
48,Australia,LFP,Direct,0.0
49,Australia,NCA,Direct,8.638994768200021
50,Australia,NMC111,Direct,1.8756024940364
51,Australia,NMC523,Direct,-3.0387310037837776
52,Australia,NMC622,Direct,4.3045862253049005
53,Australia,NMC811,Direct,5.595256901938858
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
