,country,total_costs,scrap,unit_cost
0,Angola,26255122.319442634,1321.3365549753996,19.87012485243129
1,Argentina,92479511.91105363,15049.890379330483,6.144862824918976
2,Aruba,2999645.8494207794,21.285344420709244,140.92540811800635
3,Australia,312803708.616838,117278.0102716595,2.6671982914125865
4,Belgium,209450492.7381469,50601.3751332361,4.1392253113013755
5,Benin,8612958.962586088,150.1017375780072,57.380807854472515
6,Bermuda,1031001.2257498519,3.177787374928353,324.4399653306247
7,Bolivia (Plurinational State of),109973802.21836285,21018.37165699042,5.232270321082988
8,Botswana,29211051.26431166,1627.109650284505,17.952724488607156
9,Brazil,861204503.2717274,1108792.4356710883,0.7767048868352803
10,Burkina Faso,119076118.31739728,25253.742288123245,4.715187038770028
11,C?te d'Ivoire,30848262.86760116,1809.823191118206,17.044904175717544
12,Cabo Verde,8410393.600616684,143.29005119512263,58.694888657440586
13,Cameroon,909829.2528647344,2.198035747111013,413.92832398679957
14,Canada,996304171.327183,1309621.4367559485,0.7607573787087046
15,Chile,196558914.69131294,64351.74318128988,3.054445846751545
16,China,820649163.8624963,18957823.429714564,0.04328815314189537
17,Colombia,117392205.42929196,23835.883732487535,4.925020055761146
18,Congo,2041279.498258297,8.34721946084325,244.5460440849705
19,Costa Rica,66237051.17357773,7912.822211635319,8.370850425045596
20,Czechia,107332148.5733097,16415.445442857683,6.53848529099828
21,Dominican Rep.,141819199.8924326,34309.47115343662,4.133529172111043
22,Ecuador,102904632.99508983,18492.90495059769,5.564546688040158
23,El Salvador,6728469.263429166,96.3823313421196,69.81019414798891
24,Eswatini,9916563.734298833,197.6220596131224,50.179437223314714
25,Finland,210053416.1243525,54399.520106584685,3.861310094515466
26,France,512177354.08791554,273413.86635561544,1.873267661639928
27,Germany,574213818.0147586,335825.53486492235,1.7098575254133732
28,Ghana,3948164.7719489112,39.40066122732878,100.20554602292857
29,Grenada,20129207.648579948,797.3069319874336,25.24649773005762
30,Guatemala,163526631.68445516,45143.9238414161,3.622339791704858
31,Guinea,2213272.8125386285,10.655524970671532,207.71128767756466
32,Guyana,53996220.01227794,5337.6302161128915,10.116141026269982
33,Honduras,44512107.49254039,3678.8782271231285,12.09936962967886
34,Hungary,362932391.2690361,157381.03684656642,2.3060744708580447
35,India,590010180.4722924,10079083.501914615,0.0585380784235208
36,Italy,442681978.92338145,216624.97840944777,2.043540787280118
37,Jamaica,2120481.2082644966,11.508691125566877,184.25042301759134
38,Japan,669835062.3833501,1677243.4580049228,0.39936662694163516
39,Korea,1691995252.7792206,13843495.64243699,0.12222312170868456
40,Lesotho,61858593.39827573,7035.429697530651,8.792439986997145
41,Mali,41448182.95994796,3220.680787844074,12.869385602071231
42,Mexico,295086529.0199333,140787.79456475962,2.095966698904423
43,Mozambique,10709670.985282669,239.92357759898366,44.637842985082415
44,Namibia,94451721.61055483,16068.766928208608,5.877969481575184
45,Netherlands,252357263.0220496,75590.33652850085,3.338485772277253
46,Nicaragua,98136011.35693,16877.104431784068,5.814742200214975
47,Niger,100813439.75333022,18248.387083442027,5.524512346891465
48,Nigeria,1391129499.41736,3058850.6325502363,0.4547883066318745
49,Norway,123950420.05231182,22687.82346435338,5.4633015038688075
50,Panama,6382467.971570544,89.14080554035067,71.59984625314432
51,Paraguay,61117540.56786238,6776.717901646028,9.018752359902315
52,Peru,177447834.58935764,52840.19764506712,3.358197783083486
53,Poland,351847009.1455581,147207.2385767068,2.3901474720091134
54,Romania,106809728.95837645,16415.445442857683,6.506660408953391
55,Russian Federation,139017042.68189523,132304.03929900663,1.0507392171732357
56,Saint Lucia,9888438.31148217,202.68004615189463,48.78841553090763
57,Senegal,484787053.2053293,390987.1546365657,1.2399053203063752
58,Serbia,51719710.33854752,4754.144604213319,10.878867734210562
59,Slovakia,107178583.00863048,16415.445442857683,6.529130347496212
60,South Africa,42289913.34055088,3349.5464782269037,12.625563972749296
61,Spain,387770469.91745687,171753.9139481178,2.2577096556564746
62,Sweden,474753903.50102216,249955.4060055534,1.8993544132047069
63,Switzerland,157530825.3352763,34436.325177494815,4.5745538910820684
64,Thailand,142880336.37109894,142193.93661748938,1.0048272083180032
65,Togo,57572032.019775406,6115.387646092937,9.414289878509605
66,Trinidad and Tobago,71022487.92274657,9051.246117333068,7.846708287684171
67,Turkey,350506131.8003674,164154.4544285768,2.1352215693474936
68,USA,2695498865.901343,9844333.884872336,0.27381221496799113
69,United Kingdom,472536509.7940592,269994.7119681584,1.7501694990596242
70,Uruguay,37857098.97400246,2692.7941394350255,14.05866806511442
71,Viet Nam,126500112.84338719,98492.67265714609,1.2843606476568594
72,Zambia,13098168.974694364,330.2000621403865,39.66737283388397
73,Zimbabwe,7750079.31364265,133.56299413642677,58.02564822503454
