,country,type,recycling_m,net_profit
0,Afghanistan,LFP,,
1,Afghanistan,NCA,,
2,Afghanistan,NMC111,,
3,Afghanistan,NMC523,,
4,Afghanistan,NMC622,,
5,Afghanistan,NMC811,,
6,Albania,LFP,,
7,Albania,NCA,,
8,Albania,NMC111,,
9,Albania,NMC523,,
10,Albania,NMC622,,
11,Albania,NMC811,,
12,Algeria,LFP,,
13,Algeria,NCA,,
14,Algeria,NMC111,,
15,Algeria,NMC523,,
16,Algeria,NMC622,,
17,Algeria,NMC811,,
18,Andorra,LFP,,
19,Andorra,NCA,,
20,Andorra,NMC111,,
21,Andorra,NMC523,,
22,Andorra,NMC622,,
23,Andorra,NMC811,,
24,Angola,LFP,Hydro,0.0
25,Angola,NCA,Hydro,-8.419226478344417
26,Angola,NMC111,Hydro,-35.89166518328576
27,Angola,NMC523,Hydro,-30.356133096476334
28,Angola,NMC622,Hydro,-53.90279319330412
29,Angola,NMC811,Hydro,-64.72752812027836
30,Argentina,LFP,Hydro,0.0
31,Argentina,NCA,Hydro,5.456154433221992
32,Argentina,NMC111,Hydro,0.17604057313272145
33,Argentina,NMC523,Hydro,0.7087136335781056
34,Argentina,NMC622,Hydro,-3.235731281420007
35,Argentina,NMC811,Hydro,-5.3828522056997965
36,Armenia,LFP,,
37,Armenia,NCA,,
38,Armenia,NMC111,,
39,Armenia,NMC523,,
40,Armenia,NMC622,,
41,Armenia,NMC811,,
42,Aruba,LFP,Hydro,0.0
43,Aruba,NCA,Hydro,-291.49409170723516
44,Aruba,NMC111,Hydro,-1660.185152476098
45,Aruba,NMC523,Hydro,-697.8716889996148
46,Aruba,NMC622,Hydro,-1077.8724030631186
47,Aruba,NMC811,Hydro,-1177.4845775077556
48,Australia,LFP,Hydro,0.0
49,Australia,NCA,Hydro,7.5381111740561115
50,Australia,NMC111,Hydro,5.910382061627177
51,Australia,NMC523,Hydro,5.615508155524123
52,Australia,NMC622,Hydro,4.96444725676906
53,Australia,NMC811,Hydro,4.275856784523794
54,Austria,LFP,,
55,Austria,NCA,,
56,Austria,NMC111,,
57,Austria,NMC523,,
58,Austria,NMC622,,
59,Austria,NMC811,,
60,Azerbaijan,LFP,,
61,Azerbaijan,NCA,,
62,Azerbaijan,NMC111,,
63,Azerbaijan,NMC523,,
64,Azerbaijan,NMC622,,
65,Azerbaijan,NMC811,,
66,Bahamas,LFP,,
67,Bahamas,NCA,,
68,Bahamas,NMC111,,
69,Bahamas,NMC523,,
70,Bahamas,NMC622,,
71,Bahamas,NMC811,,
72,Bahrain,LFP,,
