,country,total_netprofits,scrap,net_profit
0,Afghanistan,0.0,0.0,
1,Albania,169015475.2666624,34954.76948604285,4.835262190304212
2,Algeria,-16369474.935375528,1609.378384524761,-10.171302841382033
3,Andorra,-1600010.4022441078,8.605824191370397,-185.92180907536306
4,Angola,-13253048.002076136,668.6496559694441,-19.82061589916046
5,Argentina,4236364.281661348,7625.3700269162155,0.555561797880985
6,Armenia,-1793042.5726701836,10.733998106596644,-167.04330994508547
7,Aruba,-2006127.800288051,10.645051910658472,-188.45636612437693
8,Australia,367121470.2670129,58639.006432642396,6.260704138783779
9,Austria,58075511.32736166,19213.62986164187,3.0226204910558687
10,Azerbaijan,8129960.856574701,8702.53788972645,0.9342057408531722
11,Bahamas,-72566.38780188287,0.0238716087349431,-3039.8616451710136
12,Bahrain,-797292.8049457445,2.528329038197031,-315.343767721902
13,Bangladesh,-4082877.20569888,3.3031942861069443,-1236.0390737145676
14,Barbados,-1211228.5851440164,3.7144611157162815,-326.08460484864924
15,Belarus,106010338.79064949,22747.77034880551,4.660251847329561
16,Belgium,96013819.6212062,25314.121888185167,3.7928955246920344
17,Benin,448728076.37404346,65320.307737746945,6.869656496041505
18,Bermuda,-740444.9702194108,1.7533786599515888,-422.2961001703161
19,Bolivia (Plurinational State of),22272567.934905317,10596.146195332352,2.1019498527414124
20,Bosnia Herzegovina,-14939103.785343315,1160.689616334923,-12.870886044898123
21,Botswana,-14118658.002485637,823.5718057473157,-17.143202212555412
22,Brazil,6935133645.152823,761659.557910937,9.105293267998048
23,Brunei Darussalam,-9135437.829418672,40.16356281273127,-227.4558627185054
24,Bulgaria,463421263.7422113,71301.77293455774,6.499435352996748
25,Burkina Faso,36219653.20449722,12715.885032837428,2.8483784739295612
26,Burundi,-16423095.853304183,1646.846723892978,-9.972449539494274
27,C?te d'Ivoire,-14546456.531845583,915.8015077174633,-15.883853006642301
28,Cabo Verde,-5380384.126783097,73.0711063822362,-73.6321699939538
29,Cambodia,74245301.16953962,14863.504672083278,4.9951409716301685
30,Cameroon,-626839.7069771212,1.1338778731847399,-552.8282382092059
31,Canada,5606288501.493704,654810.7843495834,8.561692378146109
32,Cayman Isds,-247601.05382924166,0.168140616899328,-1472.5832365506876
33,Chile,179672044.85720488,32359.725419407885,5.552335272580707
34,China,76458802032.27289,12172553.628073465,6.281245855917739
35,Colombia,31376199.63664018,12039.465450427606,2.6061123532295856
36,Comoros,-5908478.279588032,89.67248092309643,-65.88953733370188
37,Congo,-1510430.6341659238,4.873679618318274,-309.9158649019111
38,Costa Rica,-12596087.389589963,3994.5011352507026,-3.153356818059687
39,Croatia,231828088.87729567,43399.14939879983,5.34176572787177
40,Cyprus,-19945960.055921584,2642.7350001995264,-7.547468836041323
41,Czechia,883397231.5243613,113612.84483898382,7.7755048980275365
42,Denmark,26938132.16463989,13735.724478177193,1.9611730132937795
43,Dominican Rep.,67342674.03087755,17275.846889613233,3.89808236095019
44,Ecuador,14329250.226847507,9319.358396742493,1.537579049632449
45,Egypt,1324955136.6463566,166618.01254979553,7.952052220346705
46,El Salvador,-4233117.767995672,46.316766697927285,-91.3949325436205
47,Estonia,-20067237.602278266,2356.996740509452,-8.513901295400535
48,Eswatini,-6286653.620971184,102.87104752574477,-61.11198215803013
49,Ethiopia,-15223366.969285732,3105.1941547172964,-4.902549151768482
50,Fiji,-3051019.328515581,22.069968055029815,-138.24303328886077
51,Finland,109032121.48479377,27214.875751931253,4.006342798645939
52,France,939210230.6010798,136779.11529726334,6.866620160248043
53,French Polynesia,-16748663.067578297,2081.1828320487057,-8.047665399531958
54,Georgia,-9378885.080280775,309.56209027315566,-30.297266283493904
55,Germany,1188554789.9881182,168001.97126633744,7.074647880791081
56,Ghana,-2655073.8441449795,20.24241210189156,-131.16390629636845
57,Greece,71383852.43301868,20509.229267308776,3.480572161080809
58,Greenland,-890995.9191632724,2.3448141697354346,-379.98572793672747
59,Grenada,-10945867.524309143,402.29309076672575,-27.208688827957598
60,Guatemala,106971949.2501999,22742.97795542584,4.703515496513041
61,Guinea,-1544529.9878552505,5.579581248453599,-276.8182627116188
62,Guyana,-16350093.76814953,2681.814476028933,-6.096653558362378
63,Honduras,-16592533.530883068,1856.7075107335174,-8.936536010633125
64,Hungary,54059932.75294966,18034.788772923934,2.9975362303167725
65,Iceland,-13068466.811996322,769.5998190826565,-16.98086003654939
66,India,105481095329.66898,10149427.378393758,10.392812460949138
67,Indonesia,688251422.854721,83016.1389947718,8.290573750943365
68,Iran,-8577498.740371928,48.510825545213116,-176.81617750201997
69,Ireland,9907167.743611217,10784.347266946916,0.9186617880876131
70,Israel,92595501.3042305,21718.6749561877,4.263404719257508
71,Italy,717110492.8751742,108369.19759404554,6.617290787383079
72,Jamaica,-1484260.74959782,6.1428047467271085,-241.62590393071426
73,Japan,510914975.61080444,70847.00044918482,7.211525856726417
74,Jordan,31110123.717695653,12563.29398018982,2.476271252328492
75,Kazakhstan,-2654149.1180887283,6339.229327957742,-0.41868640189166245
76,Kenya,2920600544.555786,345069.82730206987,8.463795769657741
77,Kiribati,-1806685.4643645221,7.5935346470220555,-237.92417475477603
78,Korea,631599613.5467256,83618.44274879617,7.553352977932833
79,Kuwait,-1962133.4341160066,13.004644074524037,-150.879441441985
80,Kyrgyzstan,-1095449.5152939036,2.7626619737831297,-396.5195618173362
81,Lao People's Dem. Rep.,860468410.948936,101669.97465564129,8.463348337238832
82,Latvia,-19863548.597865265,2961.803357335041,-6.706572382218517
83,Lebanon,305977880.41806406,49847.5330605913,6.138275289293414
84,Lesotho,-13923944.665192481,3550.9338062690676,-3.921206483942385
85,Lithuania,-16770844.646583252,4494.39650941057,-3.7315009059542703
86,Luxembourg,-18828959.08185889,1464.5791170525956,-12.856225288635402
87,Madagascar,7753942.980517153,8194.131303424621,0.9462800501227631
88,Malawi,79727377.95858023,18975.638664935614,4.201564931034733
89,Malaysia,-10502612.910235133,63.53155792168343,-165.3133222890883
90,Maldives,-19112775.58486314,757.7142267899014,-25.224253299077517
91,Mali,-16397344.82386548,1626.5370861953095,-10.081137997425618
92,Malta,-16892617.697238345,1038.2239415055599,-16.270687875625224
93,Mauritania,0.0,0.0,
94,Mauritius,-7955370.378282713,5159.930234171817,-1.5417592907745141
95,Mexico,4078814269.061858,473563.00694348954,8.613033977015405
96,Mongolia,-15168854.681996705,3067.5029937095946,-4.94501707515946
97,Montenegro,-12351347.330353156,630.8835577794515,-19.57785581514715
98,Morocco,147735314.308077,28110.188212840567,5.25557898045636
99,Mozambique,-523074.5426152798,0.6746884880965229,-775.2830407570956
100,Myanmar,915289530.9875153,107597.17146367335,8.506631898744038
101,Namibia,7137315.393851415,8088.685464932621,0.8823826102268733
102,Nepal,-19545579.10387221,1609.9475116506758,-12.140507042886242
103,Netherlands,179928784.88182727,37815.258819720286,4.758100050025208
104,New Caledonia,-112085.03553283459,0.0670310075841759,-1672.1371134408346
105,New Zealand,16684814.387972293,10604.50112107901,1.573370986288755
106,Nicaragua,9397997.235417474,8499.936595568306,1.105654981040376
107,Niger,13661018.809598763,9182.819917112789,1.487671426959006
108,Nigeria,13876719651.473501,1536904.2204531333,9.029007446789466
109,North Macedonia,-13937313.317977639,912.4411656189874,-15.274752875187037
110,Norway,18368329.04712926,11343.926277718361,1.6192214756550531
111,Oman,-9481026.202914976,5075.587591627294,-1.8679662269162505
112,Pakistan,15765625927.12815,1681603.3203349477,9.375353709451465
113,Palau,-1820049.302593752,7.707821935123856,-236.13016983435358
114,Panama,-3930465.118176007,40.89115666671736,-96.120174594502
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-14444568.20693543,3419.6009485240934,-4.224050824751857
117,Peru,136150282.5030079,26637.388155162625,5.111247458269306
118,Philippines,14441083063.763151,1541737.928296359,9.366756047651199
119,Poland,464208337.0037472,73642.1413252966,6.303569242415393
120,Portugal,68975881.7079276,20357.559554162515,3.3882195714281518
121,Qatar,-3452922.8808918074,36.75105851168555,-93.95437902268581
122,Rep. of Moldova,-13650219.375253793,3663.4301499662106,-3.726076058903346
123,Romania,1843956522.0154908,228282.14198121184,8.077532942402708
124,Russian Federation,533774123.3551222,66152.09306981279,8.06889243537329
125,Rwanda,-2445153.1255875225,13.424086627933793,-182.1467034114242
126,Saint Lucia,-6227261.789143379,105.9377373786529,-58.782280452954154
127,Samoa,-2927202.4894479467,20.264826088626442,-144.44745178893135
128,Saudi Arabia,473038658.5354161,70442.27961153911,6.715266188772345
129,Senegal,1588096890.1143484,196368.2784903313,8.087339270494967
130,Serbia,-17142982.848960795,2377.125208943478,-7.21164488284572
131,Seychelles,-14859438.47888414,992.712408463949,-14.968522960115463
132,Sierra Leone,-9998924.327890633,306.1229175192682,-32.663102811507976
133,Singapore,0.0,0.0,
134,Slovakia,-151820078.15457112,10444.854366997843,-14.535394445926455
135,Slovenia,-18277183.547026172,3961.251076610437,-4.6139926991614955
136,Solomon Isds,-1877049.390291603,8.200879687473957,-228.8839078030388
137,South Africa,-16517678.416589228,1690.1088729616285,-9.773144606740514
138,Spain,553442468.8095065,85922.0384790057,6.441216696048656
139,Sri Lanka,1851683603.8012533,208309.7843198137,8.88908607844556
140,State of Palestine,-7461300.860781609,183.3882916644437,-40.68580819998034
141,Sudan,-2061767.7222986657,9.958236884830118,-207.04144178769837
142,Sweden,84000509.38394606,25091.1183515835,3.3478184673520057
143,Switzerland,51403130.63793645,17218.18537713821,2.9853976776314646
144,Tajikistan,-15997251.102684408,1388.5812960958676,-11.520572218322577
145,Thailand,578739395.9819956,71097.23441848469,8.14011122536052
146,Togo,-15286525.504510451,3081.783845609143,-4.960284779962862
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-10570379.455384113,4552.00334892026,-2.3221378907577956
149,Tunisia,-15037961.614295308,1041.2666156191763,-14.441989581461009
150,Turkey,200935424.1252905,146911.7502601283,1.3677287471526651
151,USA,47127401183.33249,4922167.503889467,9.574522026341587
152,Uganda,4032290754.10187,467731.0017950767,8.620961062291324
153,Ukraine,-7692072.543099247,238.83789451997276,-32.206248336593
154,United Arab Emirates,-12132295.111409182,810.4381917226467,-14.970043657025943
155,United Kingdom,1000043809.4394774,134997.47992491946,7.407870206137658
156,United Rep. of Tanzania,235640591.0949656,39363.256946735724,5.986308282717103
157,Uruguay,-16414045.740540355,1361.901693212514,-12.052298504616862
158,Uzbekistan,203776633.6662755,35333.78060775385,5.767190211781571
159,Viet Nam,341581199.2252871,77349.75679876762,4.416060416504494
160,Yemen,41932207.00773362,14262.855004407753,2.9399588648117794
161,Zambia,-1862181.678641219,7.816790611215244,-238.22842023802315
162,Zimbabwe,-4706891.852247447,61.48933489693143,-76.54810155512577
